ubicageo_f,gradorga_b,sexostt,sexos1,sexos2
20534,11,NA,NA,NA
20534,12,NA,NA,NA
20534,13,NA,NA,NA
20534,21,NA,NA,NA
20534,22,NA,NA,NA
20534,23,NA,NA,NA
20534,31,NA,NA,NA
20534,32,NA,NA,NA
20534,33,NA,NA,NA
20534,41,NA,NA,NA
20534,42,NA,NA,NA
20534,43,NA,NA,NA
20534,44,NA,NA,NA
20534,50,NA,NA,NA
20534,60,NA,NA,NA
20534,70,NA,NA,NA
20535,11,NA,NA,NA
20535,12,NA,NA,NA
20535,13,NA,NA,NA
20535,21,NA,NA,NA
20535,22,NA,NA,NA
20535,23,NA,NA,NA
20535,31,NA,NA,NA
20535,32,NA,NA,NA
20535,33,NA,NA,NA
20535,41,NA,NA,NA
20535,42,NA,NA,NA
20535,43,NA,NA,NA
20535,44,NA,NA,NA
20535,50,NA,NA,NA
20535,60,NA,NA,NA
20535,70,NA,NA,NA
20536,11,NA,NA,NA
20536,12,NA,NA,NA
20536,13,NA,NA,NA
20536,21,NA,NA,NA
20536,22,NA,NA,NA
20536,23,NA,NA,NA
20536,31,NA,NA,NA
20536,32,NA,NA,NA
20536,33,NA,NA,NA
20536,41,NA,NA,NA
20536,42,NA,NA,NA
20536,43,NA,NA,NA
20536,44,NA,NA,NA
20536,50,NA,NA,NA
20536,60,NA,NA,NA
20536,70,NA,NA,NA
20537,11,NA,NA,NA
20537,12,NA,NA,NA
20537,13,NA,NA,NA
20537,21,NA,NA,NA
20537,22,NA,NA,NA
20537,23,NA,NA,NA
20537,31,NA,NA,NA
20537,32,NA,NA,NA
20537,33,NA,NA,NA
20537,41,NA,NA,NA
20537,42,NA,NA,NA
20537,43,NA,NA,NA
20537,44,NA,NA,NA
20537,50,NA,NA,NA
20537,60,NA,NA,NA
20537,70,NA,NA,NA
20538,11,NA,NA,NA
20538,12,NA,NA,NA
20538,13,NA,NA,NA
20538,21,NA,NA,NA
20538,22,NA,NA,NA
20538,23,NA,NA,NA
20538,31,NA,NA,NA
20538,32,NA,NA,NA
20538,33,NA,NA,NA
20538,41,NA,NA,NA
20538,42,NA,NA,NA
20538,43,NA,NA,NA
20538,44,NA,NA,NA
20538,50,NA,NA,NA
20538,60,NA,NA,NA
20538,70,NA,NA,NA
20539,11,NA,NA,NA
20539,12,NA,NA,NA
20539,13,NA,NA,NA
20539,21,NA,NA,NA
20539,22,NA,NA,NA
20539,23,NA,NA,NA
20539,31,NA,NA,NA
20539,32,NA,NA,NA
20539,33,NA,NA,NA
20539,41,NA,NA,NA
20539,42,NA,NA,NA
20539,43,NA,NA,NA
20539,44,NA,NA,NA
20539,50,NA,NA,NA
20539,60,NA,NA,NA
20539,70,NA,NA,NA
20540,11,0,0,0
20540,12,0,0,0
20540,13,0,0,0
20540,21,0,0,0
20540,22,0,0,0
20540,23,0,0,0
20540,31,0,0,0
20540,32,0,0,0
20540,33,0,0,0
20540,41,0,0,0
20540,42,0,0,0
20540,43,0,0,0
20540,44,1,1,0
20540,50,0,0,0
20540,60,0,0,0
20540,70,0,0,0
20541,11,NA,NA,NA
20541,12,NA,NA,NA
20541,13,NA,NA,NA
20541,21,NA,NA,NA
20541,22,NA,NA,NA
20541,23,NA,NA,NA
20541,31,NA,NA,NA
20541,32,NA,NA,NA
20541,33,NA,NA,NA
20541,41,NA,NA,NA
20541,42,NA,NA,NA
20541,43,NA,NA,NA
20541,44,NA,NA,NA
20541,50,NA,NA,NA
20541,60,NA,NA,NA
20541,70,NA,NA,NA
20542,11,NA,NA,NA
20542,12,NA,NA,NA
20542,13,NA,NA,NA
20542,21,NA,NA,NA
20542,22,NA,NA,NA
20542,23,NA,NA,NA
20542,31,NA,NA,NA
20542,32,NA,NA,NA
20542,33,NA,NA,NA
20542,41,NA,NA,NA
20542,42,NA,NA,NA
20542,43,NA,NA,NA
20542,44,NA,NA,NA
20542,50,NA,NA,NA
20542,60,NA,NA,NA
20542,70,NA,NA,NA
20543,11,NA,NA,NA
20543,12,NA,NA,NA
20543,13,NA,NA,NA
20543,21,NA,NA,NA
20543,22,NA,NA,NA
20543,23,NA,NA,NA
20543,31,NA,NA,NA
20543,32,NA,NA,NA
20543,33,NA,NA,NA
20543,41,NA,NA,NA
20543,42,NA,NA,NA
20543,43,NA,NA,NA
20543,44,NA,NA,NA
20543,50,NA,NA,NA
20543,60,NA,NA,NA
20543,70,NA,NA,NA
20544,11,NA,NA,NA
20544,12,NA,NA,NA
20544,13,NA,NA,NA
20544,21,NA,NA,NA
20544,22,NA,NA,NA
20544,23,NA,NA,NA
20544,31,NA,NA,NA
20544,32,NA,NA,NA
20544,33,NA,NA,NA
20544,41,NA,NA,NA
20544,42,NA,NA,NA
20544,43,NA,NA,NA
20544,44,NA,NA,NA
20544,50,NA,NA,NA
20544,60,NA,NA,NA
20544,70,NA,NA,NA
20545,11,NA,NA,NA
20545,12,NA,NA,NA
20545,13,NA,NA,NA
20545,21,NA,NA,NA
20545,22,NA,NA,NA
20545,23,NA,NA,NA
20545,31,NA,NA,NA
20545,32,NA,NA,NA
20545,33,NA,NA,NA
20545,41,NA,NA,NA
20545,42,NA,NA,NA
20545,43,NA,NA,NA
20545,44,NA,NA,NA
20545,50,NA,NA,NA
20545,60,NA,NA,NA
20545,70,NA,NA,NA
20546,11,NA,NA,NA
20546,12,NA,NA,NA
20546,13,NA,NA,NA
20546,21,NA,NA,NA
20546,22,NA,NA,NA
20546,23,NA,NA,NA
20546,31,NA,NA,NA
20546,32,NA,NA,NA
20546,33,NA,NA,NA
20546,41,NA,NA,NA
20546,42,NA,NA,NA
20546,43,NA,NA,NA
20546,44,NA,NA,NA
20546,50,NA,NA,NA
20546,60,NA,NA,NA
20546,70,NA,NA,NA
20547,11,NA,NA,NA
20547,12,NA,NA,NA
20547,13,NA,NA,NA
20547,21,NA,NA,NA
20547,22,NA,NA,NA
20547,23,NA,NA,NA
20547,31,NA,NA,NA
20547,32,NA,NA,NA
20547,33,NA,NA,NA
20547,41,NA,NA,NA
20547,42,NA,NA,NA
20547,43,NA,NA,NA
20547,44,NA,NA,NA
20547,50,NA,NA,NA
20547,60,NA,NA,NA
20547,70,NA,NA,NA
20548,11,NA,NA,NA
20548,12,NA,NA,NA
20548,13,NA,NA,NA
20548,21,NA,NA,NA
20548,22,NA,NA,NA
20548,23,NA,NA,NA
20548,31,NA,NA,NA
20548,32,NA,NA,NA
20548,33,NA,NA,NA
20548,41,NA,NA,NA
20548,42,NA,NA,NA
20548,43,NA,NA,NA
20548,44,NA,NA,NA
20548,50,NA,NA,NA
20548,60,NA,NA,NA
20548,70,NA,NA,NA
20549,11,NA,NA,NA
20549,12,NA,NA,NA
20549,13,NA,NA,NA
20549,21,NA,NA,NA
20549,22,NA,NA,NA
20549,23,NA,NA,NA
20549,31,NA,NA,NA
20549,32,NA,NA,NA
20549,33,NA,NA,NA
20549,41,NA,NA,NA
20549,42,NA,NA,NA
20549,43,NA,NA,NA
20549,44,NA,NA,NA
20549,50,NA,NA,NA
20549,60,NA,NA,NA
20549,70,NA,NA,NA
20550,11,NA,NA,NA
20550,12,NA,NA,NA
20550,13,NA,NA,NA
20550,21,NA,NA,NA
20550,22,NA,NA,NA
20550,23,NA,NA,NA
20550,31,NA,NA,NA
20550,32,NA,NA,NA
20550,33,NA,NA,NA
20550,41,NA,NA,NA
20550,42,NA,NA,NA
20550,43,NA,NA,NA
20550,44,NA,NA,NA
20550,50,NA,NA,NA
20550,60,NA,NA,NA
20550,70,NA,NA,NA
20551,11,NA,NA,NA
20551,12,NA,NA,NA
20551,13,NA,NA,NA
20551,21,NA,NA,NA
20551,22,NA,NA,NA
20551,23,NA,NA,NA
20551,31,NA,NA,NA
20551,32,NA,NA,NA
20551,33,NA,NA,NA
20551,41,NA,NA,NA
20551,42,NA,NA,NA
20551,43,NA,NA,NA
20551,44,NA,NA,NA
20551,50,NA,NA,NA
20551,60,NA,NA,NA
20551,70,NA,NA,NA
20552,11,NA,NA,NA
20552,12,NA,NA,NA
20552,13,NA,NA,NA
20552,21,NA,NA,NA
20552,22,NA,NA,NA
20552,23,NA,NA,NA
20552,31,NA,NA,NA
20552,32,NA,NA,NA
20552,33,NA,NA,NA
20552,41,NA,NA,NA
20552,42,NA,NA,NA
20552,43,NA,NA,NA
20552,44,NA,NA,NA
20552,50,NA,NA,NA
20552,60,NA,NA,NA
20552,70,NA,NA,NA
20553,11,0,0,0
20553,12,0,0,0
20553,13,0,0,0
20553,21,0,0,0
20553,22,0,0,0
20553,23,0,0,0
20553,31,0,0,0
20553,32,0,0,0
20553,33,0,0,0
20553,41,0,0,0
20553,42,0,0,0
20553,43,0,0,0
20553,44,0,0,0
20553,50,0,0,0
20553,60,0,0,0
20553,70,0,0,0
20554,11,NA,NA,NA
20554,12,NA,NA,NA
20554,13,NA,NA,NA
20554,21,NA,NA,NA
20554,22,NA,NA,NA
20554,23,NA,NA,NA
20554,31,NA,NA,NA
20554,32,NA,NA,NA
20554,33,NA,NA,NA
20554,41,NA,NA,NA
20554,42,NA,NA,NA
20554,43,NA,NA,NA
20554,44,NA,NA,NA
20554,50,NA,NA,NA
20554,60,NA,NA,NA
20554,70,NA,NA,NA
20555,11,0,0,0
20555,12,0,0,0
20555,13,0,0,0
20555,21,0,0,0
20555,22,0,0,0
20555,23,0,0,0
20555,31,0,0,0
20555,32,0,0,0
20555,33,0,0,0
20555,41,0,0,0
20555,42,0,0,0
20555,43,0,0,0
20555,44,0,0,0
20555,50,0,0,0
20555,60,0,0,0
20555,70,0,0,0
20556,11,NA,NA,NA
20556,12,NA,NA,NA
20556,13,NA,NA,NA
20556,21,NA,NA,NA
20556,22,NA,NA,NA
20556,23,NA,NA,NA
20556,31,NA,NA,NA
20556,32,NA,NA,NA
20556,33,NA,NA,NA
20556,41,NA,NA,NA
20556,42,NA,NA,NA
20556,43,NA,NA,NA
20556,44,NA,NA,NA
20556,50,NA,NA,NA
20556,60,NA,NA,NA
20556,70,NA,NA,NA
20557,11,NA,NA,NA
20557,12,NA,NA,NA
20557,13,NA,NA,NA
20557,21,NA,NA,NA
20557,22,NA,NA,NA
20557,23,NA,NA,NA
20557,31,NA,NA,NA
20557,32,NA,NA,NA
20557,33,NA,NA,NA
20557,41,NA,NA,NA
20557,42,NA,NA,NA
20557,43,NA,NA,NA
20557,44,NA,NA,NA
20557,50,NA,NA,NA
20557,60,NA,NA,NA
20557,70,NA,NA,NA
20558,11,NA,NA,NA
20558,12,NA,NA,NA
20558,13,NA,NA,NA
20558,21,NA,NA,NA
20558,22,NA,NA,NA
20558,23,NA,NA,NA
20558,31,NA,NA,NA
20558,32,NA,NA,NA
20558,33,NA,NA,NA
20558,41,NA,NA,NA
20558,42,NA,NA,NA
20558,43,NA,NA,NA
20558,44,NA,NA,NA
20558,50,NA,NA,NA
20558,60,NA,NA,NA
20558,70,NA,NA,NA
20559,11,NA,NA,NA
20559,12,NA,NA,NA
20559,13,NA,NA,NA
20559,21,NA,NA,NA
20559,22,NA,NA,NA
20559,23,NA,NA,NA
20559,31,NA,NA,NA
20559,32,NA,NA,NA
20559,33,NA,NA,NA
20559,41,NA,NA,NA
20559,42,NA,NA,NA
20559,43,NA,NA,NA
20559,44,NA,NA,NA
20559,50,NA,NA,NA
20559,60,NA,NA,NA
20559,70,NA,NA,NA
20560,11,NA,NA,NA
20560,12,NA,NA,NA
20560,13,NA,NA,NA
20560,21,NA,NA,NA
20560,22,NA,NA,NA
20560,23,NA,NA,NA
20560,31,NA,NA,NA
20560,32,NA,NA,NA
20560,33,NA,NA,NA
20560,41,NA,NA,NA
20560,42,NA,NA,NA
20560,43,NA,NA,NA
20560,44,NA,NA,NA
20560,50,NA,NA,NA
20560,60,NA,NA,NA
20560,70,NA,NA,NA
20561,11,0,0,0
20561,12,0,0,0
20561,13,0,0,0
20561,21,0,0,0
20561,22,0,0,0
20561,23,0,0,0
20561,31,0,0,0
20561,32,0,0,0
20561,33,0,0,0
20561,41,0,0,0
20561,42,0,0,0
20561,43,0,0,0
20561,44,0,0,0
20561,50,0,0,0
20561,60,0,0,0
20561,70,0,0,0
20562,11,NA,NA,NA
20562,12,NA,NA,NA
20562,13,NA,NA,NA
20562,21,NA,NA,NA
20562,22,NA,NA,NA
20562,23,NA,NA,NA
20562,31,NA,NA,NA
20562,32,NA,NA,NA
20562,33,NA,NA,NA
20562,41,NA,NA,NA
20562,42,NA,NA,NA
20562,43,NA,NA,NA
20562,44,NA,NA,NA
20562,50,NA,NA,NA
20562,60,NA,NA,NA
20562,70,NA,NA,NA
20563,11,NA,NA,NA
20563,12,NA,NA,NA
20563,13,NA,NA,NA
20563,21,NA,NA,NA
20563,22,NA,NA,NA
20563,23,NA,NA,NA
20563,31,NA,NA,NA
20563,32,NA,NA,NA
20563,33,NA,NA,NA
20563,41,NA,NA,NA
20563,42,NA,NA,NA
20563,43,NA,NA,NA
20563,44,NA,NA,NA
20563,50,NA,NA,NA
20563,60,NA,NA,NA
20563,70,NA,NA,NA
20564,11,NA,NA,NA
20564,12,NA,NA,NA
20564,13,NA,NA,NA
20564,21,NA,NA,NA
20564,22,NA,NA,NA
20564,23,NA,NA,NA
20564,31,NA,NA,NA
20564,32,NA,NA,NA
20564,33,NA,NA,NA
20564,41,NA,NA,NA
20564,42,NA,NA,NA
20564,43,NA,NA,NA
20564,44,NA,NA,NA
20564,50,NA,NA,NA
20564,60,NA,NA,NA
20564,70,NA,NA,NA
20565,11,NA,NA,NA
20565,12,NA,NA,NA
20565,13,NA,NA,NA
20565,21,NA,NA,NA
20565,22,NA,NA,NA
20565,23,NA,NA,NA
20565,31,NA,NA,NA
20565,32,NA,NA,NA
20565,33,NA,NA,NA
20565,41,NA,NA,NA
20565,42,NA,NA,NA
20565,43,NA,NA,NA
20565,44,NA,NA,NA
20565,50,NA,NA,NA
20565,60,NA,NA,NA
20565,70,NA,NA,NA
20566,11,NA,NA,NA
20566,12,NA,NA,NA
20566,13,NA,NA,NA
20566,21,NA,NA,NA
20566,22,NA,NA,NA
20566,23,NA,NA,NA
20566,31,NA,NA,NA
20566,32,NA,NA,NA
20566,33,NA,NA,NA
20566,41,NA,NA,NA
20566,42,NA,NA,NA
20566,43,NA,NA,NA
20566,44,NA,NA,NA
20566,50,NA,NA,NA
20566,60,NA,NA,NA
20566,70,NA,NA,NA
20567,11,NA,NA,NA
20567,12,NA,NA,NA
20567,13,NA,NA,NA
20567,21,NA,NA,NA
20567,22,NA,NA,NA
20567,23,NA,NA,NA
20567,31,NA,NA,NA
20567,32,NA,NA,NA
20567,33,NA,NA,NA
20567,41,NA,NA,NA
20567,42,NA,NA,NA
20567,43,NA,NA,NA
20567,44,NA,NA,NA
20567,50,NA,NA,NA
20567,60,NA,NA,NA
20567,70,NA,NA,NA
20568,11,0,0,0
20568,12,0,0,0
20568,13,0,0,0
20568,21,0,0,0
20568,22,0,0,0
20568,23,0,0,0
20568,31,0,0,0
20568,32,0,0,0
20568,33,0,0,0
20568,41,0,0,0
20568,42,0,0,0
20568,43,0,0,0
20568,44,0,0,0
20568,50,0,0,0
20568,60,0,0,0
20568,70,0,0,0
20569,11,NA,NA,NA
20569,12,NA,NA,NA
20569,13,NA,NA,NA
20569,21,NA,NA,NA
20569,22,NA,NA,NA
20569,23,NA,NA,NA
20569,31,NA,NA,NA
20569,32,NA,NA,NA
20569,33,NA,NA,NA
20569,41,NA,NA,NA
20569,42,NA,NA,NA
20569,43,NA,NA,NA
20569,44,NA,NA,NA
20569,50,NA,NA,NA
20569,60,NA,NA,NA
20569,70,NA,NA,NA
20570,11,0,0,0
20570,12,0,0,0
20570,13,0,0,0
20570,21,0,0,0
20570,22,0,0,0
20570,23,0,0,0
20570,31,0,0,0
20570,32,0,0,0
20570,33,0,0,0
20570,41,18,17,1
20570,42,0,0,0
20570,43,0,0,0
20570,44,0,0,0
20570,50,0,0,0
20570,60,0,0,0
20570,70,0,0,0
21001,11,0,0,0
21001,12,0,0,0
21001,13,0,0,0
21001,21,0,0,0
21001,22,0,0,0
21001,23,0,0,0
21001,31,0,0,0
21001,32,0,0,0
21001,33,0,0,0
21001,41,0,0,0
21001,42,0,0,0
21001,43,0,0,0
21001,44,2,2,0
21001,50,0,0,0
21001,60,0,0,0
21001,70,0,0,0
21002,11,NA,NA,NA
21002,12,NA,NA,NA
21002,13,NA,NA,NA
21002,21,NA,NA,NA
21002,22,NA,NA,NA
21002,23,NA,NA,NA
21002,31,NA,NA,NA
21002,32,NA,NA,NA
21002,33,NA,NA,NA
21002,41,NA,NA,NA
21002,42,NA,NA,NA
21002,43,NA,NA,NA
21002,44,NA,NA,NA
21002,50,NA,NA,NA
21002,60,NA,NA,NA
21002,70,NA,NA,NA
21003,11,NA,NA,NA
21003,12,NA,NA,NA
21003,13,NA,NA,NA
21003,21,NA,NA,NA
21003,22,NA,NA,NA
21003,23,NA,NA,NA
21003,31,NA,NA,NA
21003,32,NA,NA,NA
21003,33,NA,NA,NA
21003,41,NA,NA,NA
21003,42,NA,NA,NA
21003,43,NA,NA,NA
21003,44,NA,NA,NA
21003,50,NA,NA,NA
21003,60,NA,NA,NA
21003,70,NA,NA,NA
21004,11,0,0,0
21004,12,0,0,0
21004,13,0,0,0
21004,21,0,0,0
21004,22,0,0,0
21004,23,0,0,0
21004,31,0,0,0
21004,32,0,0,0
21004,33,0,0,0
21004,41,0,0,0
21004,42,0,0,0
21004,43,0,0,0
21004,44,2,2,0
21004,50,0,0,0
21004,60,1,0,1
21004,70,0,0,0
21005,11,NA,NA,NA
21005,12,NA,NA,NA
21005,13,NA,NA,NA
21005,21,NA,NA,NA
21005,22,NA,NA,NA
21005,23,NA,NA,NA
21005,31,NA,NA,NA
21005,32,NA,NA,NA
21005,33,NA,NA,NA
21005,41,NA,NA,NA
21005,42,NA,NA,NA
21005,43,NA,NA,NA
21005,44,NA,NA,NA
21005,50,NA,NA,NA
21005,60,NA,NA,NA
21005,70,NA,NA,NA
21006,11,NA,NA,NA
21006,12,NA,NA,NA
21006,13,NA,NA,NA
21006,21,NA,NA,NA
21006,22,NA,NA,NA
21006,23,NA,NA,NA
21006,31,NA,NA,NA
21006,32,NA,NA,NA
21006,33,NA,NA,NA
21006,41,NA,NA,NA
21006,42,NA,NA,NA
21006,43,NA,NA,NA
21006,44,NA,NA,NA
21006,50,NA,NA,NA
21006,60,NA,NA,NA
21006,70,NA,NA,NA
21007,11,NA,NA,NA
21007,12,NA,NA,NA
21007,13,NA,NA,NA
21007,21,NA,NA,NA
21007,22,NA,NA,NA
21007,23,NA,NA,NA
21007,31,NA,NA,NA
21007,32,NA,NA,NA
21007,33,NA,NA,NA
21007,41,NA,NA,NA
21007,42,NA,NA,NA
21007,43,NA,NA,NA
21007,44,NA,NA,NA
21007,50,NA,NA,NA
21007,60,NA,NA,NA
21007,70,NA,NA,NA
21008,11,0,0,0
21008,12,0,0,0
21008,13,0,0,0
21008,21,0,0,0
21008,22,0,0,0
21008,23,0,0,0
21008,31,0,0,0
21008,32,0,0,0
21008,33,0,0,0
21008,41,0,0,0
21008,42,0,0,0
21008,43,0,0,0
21008,44,0,0,0
21008,50,0,0,0
21008,60,0,0,0
21008,70,0,0,0
21009,11,0,0,0
21009,12,0,0,0
21009,13,0,0,0
21009,21,0,0,0
21009,22,0,0,0
21009,23,0,0,0
21009,31,0,0,0
21009,32,0,0,0
21009,33,0,0,0
21009,41,0,0,0
21009,42,0,0,0
21009,43,0,0,0
21009,44,0,0,0
21009,50,0,0,0
21009,60,0,0,0
21009,70,0,0,0
21010,11,NA,NA,NA
21010,12,NA,NA,NA
21010,13,NA,NA,NA
21010,21,NA,NA,NA
21010,22,NA,NA,NA
21010,23,NA,NA,NA
21010,31,NA,NA,NA
21010,32,NA,NA,NA
21010,33,NA,NA,NA
21010,41,NA,NA,NA
21010,42,NA,NA,NA
21010,43,NA,NA,NA
21010,44,NA,NA,NA
21010,50,NA,NA,NA
21010,60,NA,NA,NA
21010,70,NA,NA,NA
21011,11,NA,NA,NA
21011,12,NA,NA,NA
21011,13,NA,NA,NA
21011,21,NA,NA,NA
21011,22,NA,NA,NA
21011,23,NA,NA,NA
21011,31,NA,NA,NA
21011,32,NA,NA,NA
21011,33,NA,NA,NA
21011,41,NA,NA,NA
21011,42,NA,NA,NA
21011,43,NA,NA,NA
21011,44,NA,NA,NA
21011,50,NA,NA,NA
21011,60,NA,NA,NA
21011,70,NA,NA,NA
21012,11,NA,NA,NA
21012,12,NA,NA,NA
21012,13,NA,NA,NA
21012,21,NA,NA,NA
21012,22,NA,NA,NA
21012,23,NA,NA,NA
21012,31,NA,NA,NA
21012,32,NA,NA,NA
21012,33,NA,NA,NA
21012,41,NA,NA,NA
21012,42,NA,NA,NA
21012,43,NA,NA,NA
21012,44,NA,NA,NA
21012,50,NA,NA,NA
21012,60,NA,NA,NA
21012,70,NA,NA,NA
21013,11,NA,NA,NA
21013,12,NA,NA,NA
21013,13,NA,NA,NA
21013,21,NA,NA,NA
21013,22,NA,NA,NA
21013,23,NA,NA,NA
21013,31,NA,NA,NA
21013,32,NA,NA,NA
21013,33,NA,NA,NA
21013,41,NA,NA,NA
21013,42,NA,NA,NA
21013,43,NA,NA,NA
21013,44,NA,NA,NA
21013,50,NA,NA,NA
21013,60,NA,NA,NA
21013,70,NA,NA,NA
21014,11,NA,NA,NA
21014,12,NA,NA,NA
21014,13,NA,NA,NA
21014,21,NA,NA,NA
21014,22,NA,NA,NA
21014,23,NA,NA,NA
21014,31,NA,NA,NA
21014,32,NA,NA,NA
21014,33,NA,NA,NA
21014,41,NA,NA,NA
21014,42,NA,NA,NA
21014,43,NA,NA,NA
21014,44,NA,NA,NA
21014,50,NA,NA,NA
21014,60,NA,NA,NA
21014,70,NA,NA,NA
21015,11,0,0,0
21015,12,0,0,0
21015,13,0,0,0
21015,21,0,0,0
21015,22,0,0,0
21015,23,0,0,0
21015,31,0,0,0
21015,32,0,0,0
21015,33,0,0,0
21015,41,0,0,0
21015,42,0,0,0
21015,43,0,0,0
21015,44,0,0,0
21015,50,0,0,0
21015,60,0,0,0
21015,70,0,0,0
21016,11,NA,NA,NA
21016,12,NA,NA,NA
21016,13,NA,NA,NA
21016,21,NA,NA,NA
21016,22,NA,NA,NA
21016,23,NA,NA,NA
21016,31,NA,NA,NA
21016,32,NA,NA,NA
21016,33,NA,NA,NA
21016,41,NA,NA,NA
21016,42,NA,NA,NA
21016,43,NA,NA,NA
21016,44,NA,NA,NA
21016,50,NA,NA,NA
21016,60,NA,NA,NA
21016,70,NA,NA,NA
21017,11,0,0,0
21017,12,0,0,0
21017,13,0,0,0
21017,21,0,0,0
21017,22,0,0,0
21017,23,0,0,0
21017,31,0,0,0
21017,32,0,0,0
21017,33,0,0,0
21017,41,0,0,0
21017,42,0,0,0
21017,43,0,0,0
21017,44,0,0,0
21017,50,0,0,0
21017,60,0,0,0
21017,70,0,0,0
21018,11,NA,NA,NA
21018,12,NA,NA,NA
21018,13,NA,NA,NA
21018,21,NA,NA,NA
21018,22,NA,NA,NA
21018,23,NA,NA,NA
21018,31,NA,NA,NA
21018,32,NA,NA,NA
21018,33,NA,NA,NA
21018,41,NA,NA,NA
21018,42,NA,NA,NA
21018,43,NA,NA,NA
21018,44,NA,NA,NA
21018,50,NA,NA,NA
21018,60,NA,NA,NA
21018,70,NA,NA,NA
21019,11,0,0,0
21019,12,0,0,0
21019,13,0,0,0
21019,21,0,0,0
21019,22,0,0,0
21019,23,0,0,0
21019,31,0,0,0
21019,32,0,0,0
21019,33,0,0,0
21019,41,2,2,0
21019,42,0,0,0
21019,43,0,0,0
21019,44,67,43,24
21019,50,0,0,0
21019,60,0,0,0
21019,70,0,0,0
21020,11,NA,NA,NA
21020,12,NA,NA,NA
21020,13,NA,NA,NA
21020,21,NA,NA,NA
21020,22,NA,NA,NA
21020,23,NA,NA,NA
21020,31,NA,NA,NA
21020,32,NA,NA,NA
21020,33,NA,NA,NA
21020,41,NA,NA,NA
21020,42,NA,NA,NA
21020,43,NA,NA,NA
21020,44,NA,NA,NA
21020,50,NA,NA,NA
21020,60,NA,NA,NA
21020,70,NA,NA,NA
21021,11,NA,NA,NA
21021,12,NA,NA,NA
21021,13,NA,NA,NA
21021,21,NA,NA,NA
21021,22,NA,NA,NA
21021,23,NA,NA,NA
21021,31,NA,NA,NA
21021,32,NA,NA,NA
21021,33,NA,NA,NA
21021,41,NA,NA,NA
21021,42,NA,NA,NA
21021,43,NA,NA,NA
21021,44,NA,NA,NA
21021,50,NA,NA,NA
21021,60,NA,NA,NA
21021,70,NA,NA,NA
21022,11,0,0,0
21022,12,0,0,0
21022,13,0,0,0
21022,21,0,0,0
21022,22,0,0,0
21022,23,0,0,0
21022,31,0,0,0
21022,32,0,0,0
21022,33,0,0,0
21022,41,0,0,0
21022,42,0,0,0
21022,43,0,0,0
21022,44,0,0,0
21022,50,0,0,0
21022,60,0,0,0
21022,70,0,0,0
21023,11,0,0,0
21023,12,0,0,0
21023,13,0,0,0
21023,21,0,0,0
21023,22,0,0,0
21023,23,0,0,0
21023,31,0,0,0
21023,32,0,0,0
21023,33,0,0,0
21023,41,0,0,0
21023,42,0,0,0
21023,43,0,0,0
21023,44,0,0,0
21023,50,0,0,0
21023,60,0,0,0
21023,70,0,0,0
21024,11,NA,NA,NA
21024,12,NA,NA,NA
21024,13,NA,NA,NA
21024,21,NA,NA,NA
21024,22,NA,NA,NA
21024,23,NA,NA,NA
21024,31,NA,NA,NA
21024,32,NA,NA,NA
21024,33,NA,NA,NA
21024,41,NA,NA,NA
21024,42,NA,NA,NA
21024,43,NA,NA,NA
21024,44,NA,NA,NA
21024,50,NA,NA,NA
21024,60,NA,NA,NA
21024,70,NA,NA,NA
21025,11,NA,NA,NA
21025,12,NA,NA,NA
21025,13,NA,NA,NA
21025,21,NA,NA,NA
21025,22,NA,NA,NA
21025,23,NA,NA,NA
21025,31,NA,NA,NA
21025,32,NA,NA,NA
21025,33,NA,NA,NA
21025,41,NA,NA,NA
21025,42,NA,NA,NA
21025,43,NA,NA,NA
21025,44,NA,NA,NA
21025,50,NA,NA,NA
21025,60,NA,NA,NA
21025,70,NA,NA,NA
21026,11,NA,NA,NA
21026,12,NA,NA,NA
21026,13,NA,NA,NA
21026,21,NA,NA,NA
21026,22,NA,NA,NA
21026,23,NA,NA,NA
21026,31,NA,NA,NA
21026,32,NA,NA,NA
21026,33,NA,NA,NA
21026,41,NA,NA,NA
21026,42,NA,NA,NA
21026,43,NA,NA,NA
21026,44,NA,NA,NA
21026,50,NA,NA,NA
21026,60,NA,NA,NA
21026,70,NA,NA,NA
21027,11,NA,NA,NA
21027,12,NA,NA,NA
21027,13,NA,NA,NA
21027,21,NA,NA,NA
21027,22,NA,NA,NA
21027,23,NA,NA,NA
21027,31,NA,NA,NA
21027,32,NA,NA,NA
21027,33,NA,NA,NA
21027,41,NA,NA,NA
21027,42,NA,NA,NA
21027,43,NA,NA,NA
21027,44,NA,NA,NA
21027,50,NA,NA,NA
21027,60,NA,NA,NA
21027,70,NA,NA,NA
21028,11,NA,NA,NA
21028,12,NA,NA,NA
21028,13,NA,NA,NA
21028,21,NA,NA,NA
21028,22,NA,NA,NA
21028,23,NA,NA,NA
21028,31,NA,NA,NA
21028,32,NA,NA,NA
21028,33,NA,NA,NA
21028,41,NA,NA,NA
21028,42,NA,NA,NA
21028,43,NA,NA,NA
21028,44,NA,NA,NA
21028,50,NA,NA,NA
21028,60,NA,NA,NA
21028,70,NA,NA,NA
21029,11,NA,NA,NA
21029,12,NA,NA,NA
21029,13,NA,NA,NA
21029,21,NA,NA,NA
21029,22,NA,NA,NA
21029,23,NA,NA,NA
21029,31,NA,NA,NA
21029,32,NA,NA,NA
21029,33,NA,NA,NA
