ubicageo_f,aniorefe_b,ppiflf1,ppiflf2,ppiflf3
30112,2,0,0,0
30113,1,NA,NA,NA
30113,2,0,0,0
30114,1,NA,NA,NA
30114,2,0,0,0
30115,1,NSS,NSS,NSS
30115,2,NSS,NSS,NSS
30116,1,NA,NA,NA
30116,2,NA,NA,NA
30117,1,NSS,NSS,NSS
30117,2,NA,NA,NA
30118,1,0,0,0
30118,2,0,0,0
30119,1,NSS,NSS,NSS
30119,2,NSS,NSS,NSS
30120,1,NA,NA,NA
30120,2,0,0,0
30121,1,NA,NA,NA
30121,2,NA,NA,NA
30122,1,NA,NA,NA
30122,2,52,0,0
30123,1,NA,NA,NA
30123,2,17,0,0
30124,1,0,0,0
30124,2,0,0,0
30125,1,NSS,NSS,NSS
30125,2,NSS,NSS,NSS
30126,1,NA,NA,NA
30126,2,0,0,0
30127,1,NA,NA,NA
30127,2,NA,NA,NA
30128,1,400,0,0
30128,2,700,0,0
30129,1,0,0,0
30129,2,0,0,0
30130,1,NA,NA,NA
30130,2,0,0,0
30131,1,555,0,0
30131,2,753,0,0
30132,1,NA,NA,NA
30132,2,0,0,0
30133,1,NA,NA,NA
30133,2,NA,NA,NA
30134,1,NA,NA,NA
30134,2,0,0,0
30135,1,NA,NA,NA
30135,2,0,0,0
30136,1,NA,NA,NA
30136,2,NA,NA,NA
30137,1,NA,NA,NA
30137,2,0,0,0
30138,1,NSS,NSS,NSS
30138,2,NSS,NSS,NSS
30139,1,12,0,0
30139,2,8,0,0
30140,1,NA,NA,NA
30140,2,0,0,0
30141,1,NA,NA,NA
30141,2,0,0,0
30142,1,NA,NA,NA
30142,2,NA,NA,NA
30143,1,NA,NA,NA
30143,2,2,0,0
30144,1,NSS,NSS,NSS
30144,2,NSS,NSS,NSS
30145,1,NA,NA,NA
30145,2,0,0,0
30146,1,NA,NA,NA
30146,2,0,0,0
30147,1,NSS,NSS,NSS
30147,2,NSS,NSS,NSS
30148,1,NA,NA,NA
30148,2,227,0,0
30149,1,NA,NA,NA
30149,2,76,0,0
30150,1,NA,NA,NA
30150,2,0,0,0
30151,1,95,0,0
30151,2,72,0,0
30152,1,NA,NA,NA
30152,2,NA,NA,NA
30153,1,NA,NA,NA
30153,2,NA,NA,NA
30154,1,0,0,0
30154,2,0,0,0
30155,1,NA,NA,NA
30155,2,0,0,0
30156,1,NA,NA,NA
30156,2,0,0,0
30157,1,NA,NA,NA
30157,2,0,0,0
30158,1,NA,NA,NA
30158,2,6,0,0
30159,1,NA,NA,NA
30159,2,2,0,0
30160,1,0,0,0
30160,2,0,0,0
30161,1,NA,NA,NA
30161,2,0,0,0
30162,1,NA,NA,NA
30162,2,0,0,0
30163,1,0,0,0
30163,2,2,0,0
30164,1,NA,NA,NA
30164,2,50,0,0
30165,1,NA,NA,NA
30165,2,0,0,0
30166,1,NA,NA,NA
30166,2,10,0,0
30167,1,NA,NA,NA
30167,2,208,0,0
30168,1,NA,NA,NA
30168,2,0,0,0
30169,1,NSS,NSS,NSS
30169,2,NSS,NSS,NSS
30170,1,NA,NA,NA
30170,2,0,0,0
30171,1,NA,NA,NA
30171,2,0,0,0
30172,1,NA,NA,NA
30172,2,0,0,0
30173,1,NA,NA,NA
30173,2,NA,NA,NA
30174,1,NA,NA,NA
30174,2,0,0,0
30175,1,NA,NA,NA
30175,2,NA,NA,NA
30176,1,NA,NA,NA
30176,2,NA,NA,NA
30177,1,NA,NA,NA
30177,2,NA,NA,NA
30178,1,NA,NA,NA
30178,2,NA,NA,NA
30179,1,NA,NA,NA
30179,2,NA,NA,NA
30180,1,NA,NA,NA
30180,2,NA,NA,NA
30181,1,NA,NA,NA
30181,2,NA,NA,NA
30182,1,NSS,NSS,NSS
30182,2,NSS,NSS,NSS
30183,1,NA,NA,NA
30183,2,0,0,0
30184,1,NA,NA,NA
30184,2,0,0,0
30185,1,NA,NA,NA
30185,2,NA,NA,NA
30186,1,NA,NA,NA
30186,2,0,0,0
30187,1,NA,NA,NA
30187,2,0,0,0
30188,1,NA,NA,NA
30188,2,0,0,0
30189,1,NA,NA,NA
30189,2,0,0,0
30190,1,0,0,0
30190,2,0,0,0
30191,1,NSS,NSS,NSS
30191,2,NSS,NSS,NSS
30192,1,NA,NA,NA
30192,2,0,0,0
30193,1,NSS,NSS,NSS
30193,2,NSS,NSS,NSS
30194,1,NA,NA,NA
30194,2,3,0,0
30195,1,NA,NA,NA
30195,2,NA,NA,NA
30196,1,NA,NA,NA
30196,2,NA,NA,NA
30197,1,NA,NA,NA
30197,2,64,0,0
30198,1,0,0,0
30198,2,0,0,0
30199,1,NA,NA,NA
30199,2,0,0,0
30200,1,NA,NA,NA
30200,2,0,0,0
30201,1,NA,NA,NA
30201,2,NA,NA,NA
30202,1,NA,NA,NA
30202,2,0,0,0
30203,1,NA,NA,NA
30203,2,0,0,0
30204,1,NA,NA,NA
30204,2,NA,NA,NA
30205,1,NA,NA,NA
30205,2,NA,NA,NA
30206,1,NA,NA,NA
30206,2,NA,NA,NA
30207,1,NA,NA,NA
30207,2,163,0,0
30208,1,NA,NA,NA
30208,2,NA,NA,NA
30209,1,NA,NA,NA
30209,2,66,0,0
30210,1,0,0,0
30210,2,0,0,0
30211,1,200,0,0
30211,2,300,0,0
30212,1,NA,NA,NA
30212,2,NA,NA,NA
31001,1,NA,NA,NA
31001,2,3,0,0
31002,1,NA,NA,NA
31002,2,20,0,0
31003,1,NA,NA,NA
31003,2,NA,NA,NA
31004,1,NA,NA,NA
31004,2,0,0,0
31005,1,NA,NA,NA
31005,2,NA,NA,NA
31006,1,0,0,0
31006,2,0,0,0
31007,1,NA,NA,NA
31007,2,15,0,0
31008,1,NA,NA,NA
31008,2,0,0,0
31009,1,NA,NA,NA
31009,2,NA,NA,NA
31010,1,NA,NA,NA
31010,2,NA,NA,NA
31011,1,NA,NA,NA
31011,2,10,0,0
31012,1,0,0,0
31012,2,0,0,0
31013,1,NA,NA,NA
31013,2,NA,NA,NA
31014,1,10,0,0
31014,2,10,0,0
31015,1,NA,NA,NA
31015,2,8,0,0
31016,1,NA,NA,NA
31016,2,NA,NA,NA
31017,1,NA,NA,NA
31017,2,NA,NA,NA
31018,1,NA,NA,NA
31018,2,NA,NA,NA
31019,1,0,0,0
31019,2,0,0,0
31020,1,NA,NA,NA
31020,2,NA,NA,NA
31021,1,0,0,0
31021,2,0,0,0
31022,1,NA,NA,NA
31022,2,NA,NA,NA
31023,1,6,0,0
31023,2,14,0,0
31024,1,NA,NA,NA
31024,2,NA,NA,NA
31025,1,NA,NA,NA
31025,2,0,0,0
31026,1,20,0,0
31026,2,10,0,0
31027,1,NA,NA,NA
31027,2,NA,NA,NA
31028,1,NA,NA,NA
31028,2,NA,NA,NA
31029,1,NA,NA,NA
31029,2,NA,NA,NA
31030,1,NA,NA,NA
31030,2,0,0,0
31031,1,0,0,0
31031,2,0,0,0
31032,1,0,0,0
31032,2,0,0,0
31033,1,80,0,0
31033,2,93,0,0
31034,1,NA,NA,NA
31034,2,0,0,0
31035,1,NA,NA,NA
31035,2,0,0,0
31036,1,0,0,0
31036,2,0,0,0
31037,1,NA,NA,NA
31037,2,NA,NA,NA
31038,1,0,0,0
31038,2,0,0,0
31039,1,10,0,0
31039,2,20,0,0
31040,1,36,2,0
31040,2,24,3,0
31041,1,549,0,0
31041,2,607,0,0
31042,1,7,0,0
31042,2,26,0,0
31043,1,NA,NA,NA
31043,2,NA,NA,NA
31044,1,NA,NA,NA
31044,2,30,0,0
31045,1,10,0,0
31045,2,18,0,0
31046,1,NA,NA,NA
31046,2,NA,NA,NA
31047,1,0,0,0
31047,2,0,0,0
31048,1,NA,NA,NA
31048,2,150,0,0
31049,1,NA,NA,NA
31049,2,NA,NA,NA
31050,1,1496,0,0
31050,2,1743,0,0
31051,1,NA,NA,NA
31051,2,NA,NA,NA
31052,1,1200,0,0
31052,2,1276,0,0
31053,1,NA,NA,NA
31053,2,0,0,0
31054,1,0,0,0
31054,2,0,0,0
31055,1,0,0,0
31055,2,0,0,0
31056,1,NA,NA,NA
31056,2,0,0,0
31057,1,0,0,0
31057,2,0,0,0
31058,1,NA,NA,NA
31058,2,0,0,0
31059,1,0,0,0
31059,2,0,0,0
31060,1,NA,NA,NA
31060,2,0,0,0
31061,1,NA,NA,NA
31061,2,0,0,0
31062,1,5,0,0
31062,2,15,0,0
31063,1,NA,NA,NA
31063,2,NA,NA,NA
31064,1,NA,NA,NA
31064,2,0,0,0
31065,1,NA,NA,NA
31065,2,NA,NA,NA
31066,1,0,0,0
31066,2,0,0,0
31067,1,0,0,0
31067,2,0,0,0
31068,1,0,0,0
31068,2,0,0,0
31069,1,5,0,0
31069,2,20,0,0
31070,1,0,0,0
31070,2,0,0,0
31071,1,0,0,0
31071,2,0,0,0
31072,1,0,0,0
31072,2,0,0,0
31073,1,NA,NA,NA
31073,2,0,0,0
31074,1,0,0,0
31074,2,0,0,0
31075,1,NA,NA,NA
31075,2,NA,NA,NA
31076,1,NA,NA,NA
31076,2,150,0,0
31077,1,0,0,0
31077,2,0,0,0
31078,1,NA,NA,NA
31078,2,NA,NA,NA
31079,1,0,0,0
31079,2,0,0,0
31080,1,NA,NA,NA
31080,2,NA,NA,NA
31081,1,NA,NA,NA
31081,2,NA,NA,NA
31082,1,0,0,0
31082,2,0,0,0
31083,1,0,0,0
31083,2,0,0,0
31084,1,0,0,0
31084,2,0,0,0
31085,1,25,0,0
31085,2,0,0,0
31086,1,NA,NA,NA
31086,2,NA,NA,NA
31087,1,0,0,0
31087,2,0,0,0
31088,1,NA,NA,NA
31088,2,NA,NA,NA
31089,1,0,0,0
31089,2,0,0,0
31090,1,NA,NA,NA
31090,2,15,0,0
31091,1,NA,NA,NA
31091,2,NA,NA,NA
31092,1,NA,NA,NA
31092,2,NA,NA,NA
31093,1,NA,NA,NA
31093,2,0,0,0
31094,1,NA,NA,NA
31094,2,0,0,0
31095,1,NA,NA,NA
31095,2,10,0,0
31096,1,NA,NA,NA
31096,2,299,0,0
31097,1,0,0,0
31097,2,0,0,0
31098,1,NA,NA,NA
31098,2,0,0,0
31099,1,0,0,0
31099,2,0,0,0
31100,1,NA,NA,NA
31100,2,NA,NA,NA
31101,1,0,0,0
31101,2,0,0,0
31102,1,12,0,0
31102,2,22,0,0
31103,1,NA,NA,NA
31103,2,0,0,0
31104,1,NA,NA,NA
31104,2,NA,NA,NA
31105,1,NA,NA,NA
31105,2,0,0,0
31106,1,NA,NA,NA
31106,2,NA,NA,NA
32001,1,NA,NA,NA
32001,2,NA,NA,NA
32002,1,NA,NA,NA
32002,2,NA,NA,NA
32003,1,0,0,0
32003,2,0,0,0
32004,1,NA,NA,NA
32004,2,NA,NA,NA
32005,1,629,0,0
32005,2,465,0,0
32006,1,NA,NA,NA
32006,2,0,0,0
32007,1,NA,NA,NA
32007,2,0,0,0
32008,1,NA,NA,NA
32008,2,202,0,0
32009,1,NSS,NSS,NSS
32009,2,0,0,0
32010,1,NSS,NSS,NSS
32010,2,NSS,NSS,NSS
32011,1,0,0,0
32011,2,0,0,0
32012,1,22,1,0
32012,2,36,3,0
32013,1,NA,NA,NA
32013,2,NA,NA,NA
32014,1,NA,NA,NA
32014,2,NA,NA,NA
32015,1,NA,NA,NA
32015,2,NA,NA,NA
32016,1,8,0,0
32016,2,11,0,0
32017,1,0,0,0
32017,2,0,0,0
32018,1,NA,NA,NA
32018,2,NA,NA,NA
32019,1,0,0,0
32019,2,0,0,0
32020,1,0,0,0
32020,2,0,0,0
32021,1,NA,NA,NA
32021,2,NA,NA,NA
32022,1,NSS,NSS,NSS
32022,2,0,0,0
32023,1,67,0,0
32023,2,146,0,0
32024,1,0,0,0
32024,2,0,0,0
32025,1,NSS,NSS,NSS
32025,2,0,0,0
32026,1,NA,NA,NA
32026,2,NA,NA,NA
32027,1,NA,NA,NA
32027,2,NA,NA,NA
32028,1,0,0,0
32028,2,0,0,0
32029,1,NSS,NSS,NSS
32029,2,0,0,0
32030,1,0,0,0
32030,2,NA,NA,NA
32031,1,NA,NA,NA
32031,2,NA,NA,NA
32032,1,NA,NA,NA
32032,2,0,0,0
32033,1,0,0,0
32033,2,0,0,0
32034,1,NSS,NSS,NSS
32034,2,NSS,NSS,NSS
32035,1,44,0,0
32035,2,37,0,0
32036,1,0,0,0
32036,2,0,0,0
32037,1,NA,NA,NA
32037,2,NA,NA,NA
32038,1,NA,NA,NA
32038,2,NA,NA,NA
32039,1,NSS,NSS,NSS
32039,2,0,0,0
32040,1,0,0,0
32040,2,0,0,0
32041,1,NA,NA,NA
32041,2,NA,NA,NA
32042,1,NSS,NSS,NSS
32042,2,NSS,NSS,NSS
32043,1,NA,NA,NA
32043,2,5,0,0
32044,1,NA,NA,NA
32044,2,0,0,0
32045,1,10,0,0
32045,2,23,0,0
32046,1,NSS,NSS,NSS
32046,2,NA,NA,NA
32047,1,0,0,0
32047,2,0,0,0
32048,1,0,0,0
32048,2,0,0,0
32049,1,0,0,0
32049,2,0,0,0
32050,1,NA,NA,NA
32050,2,0,0,0
32051,1,NA,NA,NA
32051,2,NA,NA,NA
32052,1,NA,NA,NA
32052,2,0,0,0
32053,1,0,0,0
32053,2,0,0,0
32054,1,NA,NA,NA
32054,2,NA,NA,NA
32055,1,NA,NA,NA
32055,2,150,0,0
32056,1,0,0,0
32056,2,0,0,0
32057,1,0,0,0
32057,2,0,0,0
32058,1,NA,NA,NA
32058,2,NA,NA,NA
