ubicageo_f,tipoequi_f,rnsnni1,rnsnni2,totalca1,sexostt,sexos1,sexos2,sexosne
20278,12,2,0,NA,NA,NA,NA,
20278,13,2,0,NA,NA,NA,NA,
20278,14,2,0,NA,NA,NA,NA,
20278,15,2,0,NA,NA,NA,NA,
20278,16,2,0,NA,NA,NA,NA,
20278,17,2,0,NA,NA,NA,NA,
20278,18,2,0,NA,NA,NA,NA,
20278,19,2,0,NA,NA,NA,NA,
20278,21,1,1,16,16,14,2,
20278,22,2,0,NA,NA,NA,NA,
20278,23,2,0,NA,NA,NA,NA,
20278,24,2,0,NA,NA,NA,NA,
20278,25,2,0,NA,NA,NA,NA,
20278,31,1,1,3,3,3,0,
20278,32,2,0,NA,NA,NA,NA,
20278,40,2,0,NA,NA,NA,NA,
20279,11,2,0,NA,NA,NA,NA,
20279,12,2,0,NA,NA,NA,NA,
20279,13,2,0,NA,NA,NA,NA,
20279,14,2,0,NA,NA,NA,NA,
20279,15,2,0,NA,NA,NA,NA,
20279,16,2,0,NA,NA,NA,NA,
20279,17,1,1,4,4,2,2,
20279,18,2,0,NA,NA,NA,NA,
20279,19,2,0,NA,NA,NA,NA,
20279,21,1,1,4,4,2,2,
20279,22,2,0,NA,NA,NA,NA,
20279,23,1,1,4,4,2,2,
20279,24,2,0,NA,NA,NA,NA,
20279,25,1,1,4,2,2,0,
20279,31,2,0,NA,NA,NA,NA,
20279,32,2,0,NA,NA,NA,NA,
20279,40,2,0,NA,NA,NA,NA,
20280,11,2,0,NA,NA,NA,NA,
20280,12,2,0,NA,NA,NA,NA,
20280,13,2,0,NA,NA,NA,NA,
20280,14,2,0,NA,NA,NA,NA,
20280,15,2,0,NA,NA,NA,NA,
20280,16,2,0,NA,NA,NA,NA,
20280,17,2,0,NA,NA,NA,NA,
20280,18,2,0,NA,NA,NA,NA,
20280,19,2,0,NA,NA,NA,NA,
20280,21,2,0,NA,NA,NA,NA,
20280,22,2,0,NA,NA,NA,NA,
20280,23,2,0,NA,NA,NA,NA,
20280,24,2,0,NA,NA,NA,NA,
20280,25,2,0,NA,NA,NA,NA,
20280,31,2,0,NA,NA,NA,NA,
20280,32,2,0,NA,NA,NA,NA,
20280,40,2,0,NA,NA,NA,NA,
20281,11,2,0,NA,NA,NA,NA,
20281,12,2,0,NA,NA,NA,NA,
20281,13,2,0,NA,NA,NA,NA,
20281,14,2,0,NA,NA,NA,NA,
20281,15,2,0,NA,NA,NA,NA,
20281,16,2,0,NA,NA,NA,NA,
20281,17,2,0,NA,NA,NA,NA,
20281,18,2,0,NA,NA,NA,NA,
20281,19,2,0,NA,NA,NA,NA,
20281,21,1,1,6,6,6,0,
20281,22,2,0,NA,NA,NA,NA,
20281,23,2,0,NA,NA,NA,NA,
20281,24,2,0,NA,NA,NA,NA,
20281,25,2,0,NA,NA,NA,NA,
20281,31,2,0,NA,NA,NA,NA,
20281,32,2,0,NA,NA,NA,NA,
20281,40,2,0,NA,NA,NA,NA,
20282,11,2,0,NA,NA,NA,NA,
20282,12,2,0,NA,NA,NA,NA,
20282,13,2,0,NA,NA,NA,NA,
20282,14,2,0,NA,NA,NA,NA,
20282,15,2,0,NA,NA,NA,NA,
20282,16,2,0,NA,NA,NA,NA,
20282,17,2,0,NA,NA,NA,NA,
20282,18,2,0,NA,NA,NA,NA,
20282,19,2,0,NA,NA,NA,NA,
20282,21,1,1,11,11,10,1,
20282,22,2,0,NA,NA,NA,NA,
20282,23,2,0,NA,NA,NA,NA,
20282,24,2,0,NA,NA,NA,NA,
20282,25,2,0,NA,NA,NA,NA,
20282,31,2,0,NA,NA,NA,NA,
20282,32,2,0,NA,NA,NA,NA,
20282,40,2,0,NA,NA,NA,NA,
20283,11,2,0,NA,NA,NA,NA,
20283,12,2,0,NA,NA,NA,NA,
20283,13,2,0,NA,NA,NA,NA,
20283,14,2,0,NA,NA,NA,NA,
20283,15,2,0,NA,NA,NA,NA,
20283,16,2,0,NA,NA,NA,NA,
20283,17,2,0,NA,NA,NA,NA,
20283,18,2,0,NA,NA,NA,NA,
20283,19,2,0,NA,NA,NA,NA,
20283,21,1,1,2,2,2,0,
20283,22,2,0,NA,NA,NA,NA,
20283,23,1,1,2,2,2,0,
20283,24,2,0,NA,NA,NA,NA,
20283,25,2,0,NA,NA,NA,NA,
20283,31,2,0,NA,NA,NA,NA,
20283,32,2,0,NA,NA,NA,NA,
20283,40,2,0,NA,NA,NA,NA,
20284,11,2,0,NA,NA,NA,NA,
20284,12,2,0,NA,NA,NA,NA,
20284,13,2,0,NA,NA,NA,NA,
20284,14,2,0,NA,NA,NA,NA,
20284,15,2,0,NA,NA,NA,NA,
20284,16,2,0,NA,NA,NA,NA,
20284,17,2,0,NA,NA,NA,NA,
20284,18,2,0,NA,NA,NA,NA,
20284,19,2,0,NA,NA,NA,NA,
20284,21,2,0,NA,NA,NA,NA,
20284,22,2,0,NA,NA,NA,NA,
20284,23,2,0,NA,NA,NA,NA,
20284,24,2,0,NA,NA,NA,NA,
20284,25,2,0,NA,NA,NA,NA,
20284,31,2,0,NA,NA,NA,NA,
20284,32,2,0,NA,NA,NA,NA,
20284,40,2,0,NA,NA,NA,NA,
20285,11,2,0,NA,NA,NA,NA,
20285,12,2,0,NA,NA,NA,NA,
20285,13,2,0,NA,NA,NA,NA,
20285,14,2,0,NA,NA,NA,NA,
20285,15,2,0,NA,NA,NA,NA,
20285,16,2,0,NA,NA,NA,NA,
20285,17,2,0,NA,NA,NA,NA,
20285,18,2,0,NA,NA,NA,NA,
20285,19,2,0,NA,NA,NA,NA,
20285,21,2,0,NA,NA,NA,NA,
20285,22,2,0,NA,NA,NA,NA,
20285,23,1,1,16,16,16,0,
20285,24,2,0,NA,NA,NA,NA,
20285,25,2,0,NA,NA,NA,NA,
20285,31,2,0,NA,NA,NA,NA,
20285,32,2,0,NA,NA,NA,NA,
20285,40,2,0,NA,NA,NA,NA,
20286,11,2,0,NA,NA,NA,NA,
20286,12,2,0,NA,NA,NA,NA,
20286,13,2,0,NA,NA,NA,NA,
20286,14,2,0,NA,NA,NA,NA,
20286,15,2,0,NA,NA,NA,NA,
20286,16,2,0,NA,NA,NA,NA,
20286,17,2,0,NA,NA,NA,NA,
20286,18,2,0,NA,NA,NA,NA,
20286,19,2,0,NA,NA,NA,NA,
20286,21,2,0,NA,NA,NA,NA,
20286,22,2,0,NA,NA,NA,NA,
20286,23,2,0,NA,NA,NA,NA,
20286,24,2,0,NA,NA,NA,NA,
20286,25,2,0,NA,NA,NA,NA,
20286,31,2,0,NA,NA,NA,NA,
20286,32,2,0,NA,NA,NA,NA,
20286,40,2,0,NA,NA,NA,NA,
20287,11,2,0,NA,NA,NA,NA,
20287,12,2,0,NA,NA,NA,NA,
20287,13,2,0,NA,NA,NA,NA,
20287,14,2,0,NA,NA,NA,NA,
20287,15,2,0,NA,NA,NA,NA,
20287,16,2,0,NA,NA,NA,NA,
20287,17,2,0,NA,NA,NA,NA,
20287,18,2,0,NA,NA,NA,NA,
20287,19,2,0,NA,NA,NA,NA,
20287,21,2,0,NA,NA,NA,NA,
20287,22,2,0,NA,NA,NA,NA,
20287,23,2,0,NA,NA,NA,NA,
20287,24,2,0,NA,NA,NA,NA,
20287,25,2,0,NA,NA,NA,NA,
20287,31,2,0,NA,NA,NA,NA,
20287,32,2,0,NA,NA,NA,NA,
20287,40,2,0,NA,NA,NA,NA,
20288,11,2,0,NA,NA,NA,NA,
20288,12,2,0,NA,NA,NA,NA,
20288,13,2,0,NA,NA,NA,NA,
20288,14,2,0,NA,NA,NA,NA,
20288,15,2,0,NA,NA,NA,NA,
20288,16,2,0,NA,NA,NA,NA,
20288,17,2,0,NA,NA,NA,NA,
20288,18,2,0,NA,NA,NA,NA,
20288,19,2,0,NA,NA,NA,NA,
20288,21,1,1,7,7,7,0,
20288,22,2,0,NA,NA,NA,NA,
20288,23,2,0,NA,NA,NA,NA,
20288,24,2,0,NA,NA,NA,NA,
20288,25,2,0,NA,NA,NA,NA,
20288,31,2,0,NA,NA,NA,NA,
20288,32,2,0,NA,NA,NA,NA,
20288,40,2,0,NA,NA,NA,NA,
20289,11,2,0,NA,NA,NA,NA,
20289,12,2,0,NA,NA,NA,NA,
20289,13,2,0,NA,NA,NA,NA,
20289,14,2,0,NA,NA,NA,NA,
20289,15,2,0,NA,NA,NA,NA,
20289,16,2,0,NA,NA,NA,NA,
20289,17,2,0,NA,NA,NA,NA,
20289,18,2,0,NA,NA,NA,NA,
20289,19,2,0,NA,NA,NA,NA,
20289,21,1,1,6,6,6,0,
20289,22,2,0,NA,NA,NA,NA,
20289,23,2,0,NA,NA,NA,NA,
20289,24,2,0,NA,NA,NA,NA,
20289,25,2,0,NA,NA,NA,NA,
20289,31,2,0,NA,NA,NA,NA,
20289,32,2,0,NA,NA,NA,NA,
20289,40,2,0,NA,NA,NA,NA,
20290,11,2,0,NA,NA,NA,NA,
20290,12,2,0,NA,NA,NA,NA,
20290,13,2,0,NA,NA,NA,NA,
20290,14,2,0,NA,NA,NA,NA,
20290,15,2,0,NA,NA,NA,NA,
20290,16,2,0,NA,NA,NA,NA,
20290,17,1,1,4,4,4,0,
20290,18,2,0,NA,NA,NA,NA,
20290,19,2,0,NA,NA,NA,NA,
20290,21,1,1,6,6,6,0,
20290,22,2,0,NA,NA,NA,NA,
20290,23,1,1,4,4,4,0,
20290,24,2,0,NA,NA,NA,NA,
20290,25,1,1,11,11,11,0,
20290,31,2,0,NA,NA,NA,NA,
20290,32,2,0,NA,NA,NA,NA,
20290,40,2,0,NA,NA,NA,NA,
20291,11,2,0,NA,NA,NA,NA,
20291,12,2,0,NA,NA,NA,NA,
20291,13,2,0,NA,NA,NA,NA,
20291,14,2,0,NA,NA,NA,NA,
20291,15,2,0,NA,NA,NA,NA,
20291,16,2,0,NA,NA,NA,NA,
20291,17,2,0,NA,NA,NA,NA,
20291,18,2,0,NA,NA,NA,NA,
20291,19,2,0,NA,NA,NA,NA,
20291,21,2,0,NA,NA,NA,NA,
20291,22,2,0,NA,NA,NA,NA,
20291,23,2,0,NA,NA,NA,NA,
20291,24,2,0,NA,NA,NA,NA,
20291,25,2,0,NA,NA,NA,NA,
20291,31,2,0,NA,NA,NA,NA,
20291,32,2,0,NA,NA,NA,NA,
20291,40,2,0,NA,NA,NA,NA,
20292,11,2,0,NA,NA,NA,NA,
20292,12,2,0,NA,NA,NA,NA,
20292,13,2,0,NA,NA,NA,NA,
20292,14,2,0,NA,NA,NA,NA,
20292,15,2,0,NA,NA,NA,NA,
20292,16,2,0,NA,NA,NA,NA,
20292,17,1,1,2,2,2,0,
20292,18,2,0,NA,NA,NA,NA,
20292,19,2,0,NA,NA,NA,NA,
20292,21,2,0,NA,NA,NA,NA,
20292,22,2,0,NA,NA,NA,NA,
20292,23,2,0,NA,NA,NA,NA,
20292,24,2,0,NA,NA,NA,NA,
20292,25,2,0,NA,NA,NA,NA,
20292,31,2,0,NA,NA,NA,NA,
20292,32,2,0,NA,NA,NA,NA,
20292,40,2,0,NA,NA,NA,NA,
20293,11,2,0,NA,NA,NA,NA,
20293,12,2,0,NA,NA,NA,NA,
20293,13,2,0,NA,NA,NA,NA,
20293,14,2,0,NA,NA,NA,NA,
20293,15,2,0,NA,NA,NA,NA,
20293,16,2,0,NA,NA,NA,NA,
20293,17,1,1,14,10,10,0,
20293,18,2,0,NA,NA,NA,NA,
20293,19,2,0,NA,NA,NA,NA,
20293,21,1,1,28,28,24,4,
20293,22,2,0,NA,NA,NA,NA,
20293,23,1,1,14,14,14,0,
20293,24,2,0,NA,NA,NA,NA,
20293,25,2,0,NA,NA,NA,NA,
20293,31,2,0,NA,NA,NA,NA,
20293,32,2,0,NA,NA,NA,NA,
20293,40,2,0,NA,NA,NA,NA,
20294,11,2,0,NA,NA,NA,NA,
20294,12,2,0,NA,NA,NA,NA,
20294,13,1,1,17,17,13,4,
20294,14,2,0,NA,NA,NA,NA,
20294,15,2,0,NA,NA,NA,NA,
20294,16,2,0,NA,NA,NA,NA,
20294,17,1,1,17,17,13,4,
20294,18,2,0,NA,NA,NA,NA,
20294,19,2,0,NA,NA,NA,NA,
20294,21,1,1,17,17,13,4,
20294,22,2,0,NA,NA,NA,NA,
20294,23,1,1,17,17,13,4,
20294,24,2,0,NA,NA,NA,NA,
20294,25,1,1,17,17,13,4,
20294,31,2,0,NA,NA,NA,NA,
20294,32,2,0,NA,NA,NA,NA,
20294,40,2,0,NA,NA,NA,NA,
20295,11,2,0,NA,NA,NA,NA,
20295,12,2,0,NA,NA,NA,NA,
20295,13,1,1,10,10,7,3,
20295,14,2,0,NA,NA,NA,NA,
20295,15,2,0,NA,NA,NA,NA,
20295,16,2,0,NA,NA,NA,NA,
20295,17,1,1,10,10,7,3,
20295,18,2,0,NA,NA,NA,NA,
20295,19,2,0,NA,NA,NA,NA,
20295,21,1,1,10,10,7,3,
20295,22,2,0,NA,NA,NA,NA,
20295,23,2,0,NA,NA,NA,NA,
20295,24,2,0,NA,NA,NA,NA,
20295,25,2,0,NA,NA,NA,NA,
20295,31,2,0,NA,NA,NA,NA,
20295,32,2,0,NA,NA,NA,NA,
20295,40,2,0,NA,NA,NA,NA,
20296,11,2,0,NA,NA,NA,NA,
20296,12,2,0,NA,NA,NA,NA,
20296,13,2,0,NA,NA,NA,NA,
20296,14,2,0,NA,NA,NA,NA,
20296,15,2,0,NA,NA,NA,NA,
20296,16,2,0,NA,NA,NA,NA,
20296,17,2,0,NA,NA,NA,NA,
20296,18,2,0,NA,NA,NA,NA,
20296,19,2,0,NA,NA,NA,NA,
20296,21,2,0,NA,NA,NA,NA,
20296,22,2,0,NA,NA,NA,NA,
20296,23,2,0,NA,NA,NA,NA,
20296,24,2,0,NA,NA,NA,NA,
20296,25,2,0,NA,NA,NA,NA,
20296,31,2,0,NA,NA,NA,NA,
20296,32,2,0,NA,NA,NA,NA,
20296,40,2,0,NA,NA,NA,NA,
20297,11,2,0,NA,NA,NA,NA,
20297,12,2,0,NA,NA,NA,NA,
20297,13,2,0,NA,NA,NA,NA,
20297,14,2,0,NA,NA,NA,NA,
20297,15,2,0,NA,NA,NA,NA,
20297,16,2,0,NA,NA,NA,NA,
20297,17,2,0,NA,NA,NA,NA,
20297,18,2,0,NA,NA,NA,NA,
20297,19,2,0,NA,NA,NA,NA,
20297,21,2,0,NA,NA,NA,NA,
20297,22,2,0,NA,NA,NA,NA,
20297,23,1,1,6,6,6,0,
20297,24,2,0,NA,NA,NA,NA,
20297,25,2,0,NA,NA,NA,NA,
20297,31,2,0,NA,NA,NA,NA,
20297,32,2,0,NA,NA,NA,NA,
20297,40,2,0,NA,NA,NA,NA,
20298,11,2,0,NA,NA,NA,NA,
20298,12,2,0,NA,NA,NA,NA,
20298,13,2,0,NA,NA,NA,NA,
20298,14,2,0,NA,NA,NA,NA,
20298,15,2,0,NA,NA,NA,NA,
20298,16,2,0,NA,NA,NA,NA,
20298,17,1,1,8,8,8,0,
20298,18,2,0,NA,NA,NA,NA,
20298,19,2,0,NA,NA,NA,NA,
20298,21,1,1,21,21,16,5,
20298,22,2,0,NA,NA,NA,NA,
20298,23,1,1,23,23,18,5,
20298,24,2,0,NA,NA,NA,NA,
20298,25,1,1,23,23,18,5,
20298,31,2,0,NA,NA,NA,NA,
20298,32,2,0,NA,NA,NA,NA,
20298,40,2,0,NA,NA,NA,NA,
20299,11,2,0,NA,NA,NA,NA,
20299,12,2,0,NA,NA,NA,NA,
20299,13,2,0,NA,NA,NA,NA,
20299,14,2,0,NA,NA,NA,NA,
20299,15,2,0,NA,NA,NA,NA,
20299,16,2,0,NA,NA,NA,NA,
20299,17,2,0,NA,NA,NA,NA,
20299,18,2,0,NA,NA,NA,NA,
20299,19,2,0,NA,NA,NA,NA,
20299,21,2,0,NA,NA,NA,NA,
20299,22,2,0,NA,NA,NA,NA,
20299,23,2,0,NA,NA,NA,NA,
20299,24,2,0,NA,NA,NA,NA,
20299,25,2,0,NA,NA,NA,NA,
20299,31,2,0,NA,NA,NA,NA,
20299,32,2,0,NA,NA,NA,NA,
20299,40,2,0,NA,NA,NA,NA,
20300,11,2,0,NA,NA,NA,NA,
20300,12,2,0,NA,NA,NA,NA,
20300,13,2,0,NA,NA,NA,NA,
20300,14,2,0,NA,NA,NA,NA,
20300,15,2,0,NA,NA,NA,NA,
20300,16,2,0,NA,NA,NA,NA,
20300,17,2,0,NA,NA,NA,NA,
20300,18,2,0,NA,NA,NA,NA,
20300,19,2,0,NA,NA,NA,NA,
20300,21,1,1,6,6,6,0,
20300,22,2,0,NA,NA,NA,NA,
20300,23,1,1,9,9,9,0,
20300,24,2,0,NA,NA,NA,NA,
20300,25,2,0,NA,NA,NA,NA,
20300,31,2,0,NA,NA,NA,NA,
20300,32,2,0,NA,NA,NA,NA,
20300,40,2,0,NA,NA,NA,NA,
20301,11,2,0,NA,NA,NA,NA,
20301,12,2,0,NA,NA,NA,NA,
20301,13,2,0,NA,NA,NA,NA,
20301,14,2,0,NA,NA,NA,NA,
20301,15,2,0,NA,NA,NA,NA,
20301,16,2,0,NA,NA,NA,NA,
20301,17,2,0,NA,NA,NA,NA,
20301,18,2,0,NA,NA,NA,NA,
20301,19,2,0,NA,NA,NA,NA,
20301,21,1,1,6,6,4,2,
20301,22,2,0,NA,NA,NA,NA,
20301,23,1,1,6,6,4,2,
20301,24,2,0,NA,NA,NA,NA,
20301,25,1,1,6,6,4,2,
20301,31,2,0,NA,NA,NA,NA,
20301,32,2,0,NA,NA,NA,NA,
20301,40,2,0,NA,NA,NA,NA,
20302,11,2,0,NA,NA,NA,NA,
20302,12,2,0,NA,NA,NA,NA,
20302,13,2,0,NA,NA,NA,NA,
20302,14,2,0,NA,NA,NA,NA,
20302,15,2,0,NA,NA,NA,NA,
20302,16,2,0,NA,NA,NA,NA,
20302,17,2,0,NA,NA,NA,NA,
20302,18,2,0,NA,NA,NA,NA,
20302,19,2,0,NA,NA,NA,NA,
20302,21,2,0,NA,NA,NA,NA,
20302,22,2,0,NA,NA,NA,NA,
20302,23,1,1,3,2,2,0,
20302,24,2,0,NA,NA,NA,NA,
20302,25,2,0,NA,NA,NA,NA,
20302,31,2,0,NA,NA,NA,NA,
20302,32,2,0,NA,NA,NA,NA,
20302,40,2,0,NA,NA,NA,NA,
20303,11,2,0,NA,NA,NA,NA,
20303,12,2,0,NA,NA,NA,NA,
20303,13,2,0,NA,NA,NA,NA,
20303,14,2,0,NA,NA,NA,NA,
20303,15,2,0,NA,NA,NA,NA,
20303,16,2,0,NA,NA,NA,NA,
20303,17,2,0,NA,NA,NA,NA,
20303,18,2,0,NA,NA,NA,NA,
20303,19,2,0,NA,NA,NA,NA,
20303,21,2,0,NA,NA,NA,NA,
20303,22,2,0,NA,NA,NA,NA,
20303,23,2,0,NA,NA,NA,NA,
20303,24,2,0,NA,NA,NA,NA,
20303,25,2,0,NA,NA,NA,NA,
20303,31,2,0,NA,NA,NA,NA,
20303,32,2,0,NA,NA,NA,NA,
20303,40,2,0,NA,NA,NA,NA,
20304,11,2,0,NA,NA,NA,NA,
20304,12,2,0,NA,NA,NA,NA,
20304,13,2,0,NA,NA,NA,NA,
20304,14,2,0,NA,NA,NA,NA,
20304,15,2,0,NA,NA,NA,NA,
20304,16,2,0,NA,NA,NA,NA,
20304,17,1,1,6,6,3,3,
20304,18,2,0,NA,NA,NA,NA,
20304,19,2,0,NA,NA,NA,NA,
20304,21,1,1,6,6,3,3,
20304,22,2,0,NA,NA,NA,NA,
20304,23,1,1,6,6,3,3,
20304,24,2,0,NA,NA,NA,NA,
20304,25,2,0,NA,NA,NA,NA,
20304,31,2,0,NA,NA,NA,NA,
20304,32,2,0,NA,NA,NA,NA,
20304,40,2,0,NA,NA,NA,NA,
20305,11,2,0,NA,NA,NA,NA,
20305,12,2,0,NA,NA,NA,NA,
20305,13,2,0,NA,NA,NA,NA,
20305,14,2,0,NA,NA,NA,NA,
20305,15,2,0,NA,NA,NA,NA,
20305,16,2,0,NA,NA,NA,NA,
20305,17,2,0,NA,NA,NA,NA,
20305,18,2,0,NA,NA,NA,NA,
20305,19,2,0,NA,NA,NA,NA,
20305,21,1,1,15,15,12,3,
20305,22,2,0,NA,NA,NA,NA,
20305,23,1,1,15,15,12,3,
20305,24,2,0,NA,NA,NA,NA,
20305,25,1,1,15,15,12,3,
20305,31,2,0,NA,NA,NA,NA,
20305,32,2,0,NA,NA,NA,NA,
20305,40,2,0,NA,NA,NA,NA,
20306,11,2,0,NA,NA,NA,NA,
20306,12,2,0,NA,NA,NA,NA,
20306,13,2,0,NA,NA,NA,NA,
20306,14,2,0,NA,NA,NA,NA,
20306,15,2,0,NA,NA,NA,NA,
20306,16,2,0,NA,NA,NA,NA,
20306,17,2,0,NA,NA,NA,NA,
20306,18,2,0,NA,NA,NA,NA,
20306,19,2,0,NA,NA,NA,NA,
20306,21,1,1,12,12,11,1,
20306,22,2,0,NA,NA,NA,NA,
20306,23,1,2,NA,NA,NA,NA,
20306,24,2,0,NA,NA,NA,NA,
20306,25,2,0,NA,NA,NA,NA,
20306,31,2,0,NA,NA,NA,NA,
20306,32,2,0,NA,NA,NA,NA,
20306,40,2,0,NA,NA,NA,NA,
20307,11,2,0,NA,NA,NA,NA,
20307,12,2,0,NA,NA,NA,NA,
20307,13,2,0,NA,NA,NA,NA,
20307,14,2,0,NA,NA,NA,NA,
20307,15,2,0,NA,NA,NA,NA,
20307,16,2,0,NA,NA,NA,NA,
20307,17,2,0,NA,NA,NA,NA,
20307,18,2,0,NA,NA,NA,NA,
20307,19,2,0,NA,NA,NA,NA,
20307,21,1,1,12,9,8,1,
20307,22,2,0,NA,NA,NA,NA,
20307,23,1,1,10,9,8,1,
20307,24,2,0,NA,NA,NA,NA,
20307,25,2,0,NA,NA,NA,NA,
20307,31,2,0,NA,NA,NA,NA,
20307,32,2,0,NA,NA,NA,NA,
20307,40,2,0,NA,NA,NA,NA,
20308,11,2,0,NA,NA,NA,NA,
20308,12,2,0,NA,NA,NA,NA,
20308,13,2,0,NA,NA,NA,NA,
20308,14,2,0,NA,NA,NA,NA,
20308,15,2,0,NA,NA,NA,NA,
20308,16,2,0,NA,NA,NA,NA,
20308,17,2,0,NA,NA,NA,NA,
20308,18,2,0,NA,NA,NA,NA,
20308,19,2,0,NA,NA,NA,NA,
20308,21,2,0,NA,NA,NA,NA,
20308,22,2,0,NA,NA,NA,NA,
20308,23,2,0,NA,NA,NA,NA,
20308,24,2,0,NA,NA,NA,NA,
20308,25,2,0,NA,NA,NA,NA,
20308,31,2,0,NA,NA,NA,NA,
20308,32,2,0,NA,NA,NA,NA,
20308,40,2,0,NA,NA,NA,NA,
20309,11,2,0,NA,NA,NA,NA,
20309,12,2,0,NA,NA,NA,NA,
20309,13,2,0,NA,NA,NA,NA,
20309,14,2,0,NA,NA,NA,NA,
20309,15,2,0,NA,NA,NA,NA,
20309,16,2,0,NA,NA,NA,NA,
20309,17,2,0,NA,NA,NA,NA,
20309,18,2,0,NA,NA,NA,NA,
20309,19,2,0,NA,NA,NA,NA,
20309,21,1,1,84,84,84,0,
20309,22,2,0,NA,NA,NA,NA,
20309,23,1,1,84,84,84,0,
20309,24,2,0,NA,NA,NA,NA,
20309,25,2,0,NA,NA,NA,NA,
20309,31,2,0,NA,NA,NA,NA,
20309,32,2,0,NA,NA,NA,NA,
20309,40,2,0,NA,NA,NA,NA,
20310,11,2,0,NA,NA,NA,NA,
20310,12,2,0,NA,NA,NA,NA,
20310,13,2,0,NA,NA,NA,NA,
20310,14,2,0,NA,NA,NA,NA,
20310,15,2,0,NA,NA,NA,NA,
20310,16,2,0,NA,NA,NA,NA,
20310,17,2,0,NA,NA,NA,NA,
20310,18,2,0,NA,NA,NA,NA,
20310,19,2,0,NA,NA,NA,NA,
20310,21,2,0,NA,NA,NA,NA,
20310,22,2,0,NA,NA,NA,NA,
20310,23,2,0,NA,NA,NA,NA,
20310,24,2,0,NA,NA,NA,NA,
20310,25,2,0,NA,NA,NA,NA,
20310,31,2,0,NA,NA,NA,NA,
20310,32,2,0,NA,NA,NA,NA,
20310,40,2,0,NA,NA,NA,NA,
20311,11,2,0,NA,NA,NA,NA,
20311,12,2,0,NA,NA,NA,NA,
20311,13,2,0,NA,NA,NA,NA,
20311,14,2,0,NA,NA,NA,NA,
20311,15,2,0,NA,NA,NA,NA,
20311,16,2,0,NA,NA,NA,NA,
20311,17,1,1,6,6,6,0,
20311,18,2,0,NA,NA,NA,NA,
20311,19,2,0,NA,NA,NA,NA,
20311,21,1,1,6,6,6,0,
20311,22,2,0,NA,NA,NA,NA,
20311,23,2,0,NA,NA,NA,NA,
20311,24,2,0,NA,NA,NA,NA,
20311,25,2,0,NA,NA,NA,NA,
20311,31,2,0,NA,NA,NA,NA,
20311,32,2,0,NA,NA,NA,NA,
20311,40,2,0,NA,NA,NA,NA,
20312,11,2,0,NA,NA,NA,NA,
20312,12,2,0,NA,NA,NA,NA,
20312,13,2,0,NA,NA,NA,NA,
20312,14,2,0,NA,NA,NA,NA,
20312,15,2,0,NA,NA,NA,NA,
20312,16,2,0,NA,NA,NA,NA,
20312,17,2,0,NA,NA,NA,NA,
20312,18,2,0,NA,NA,NA,NA,
20312,19,2,0,NA,NA,NA,NA,
20312,21,2,0,NA,NA,NA,NA,
20312,22,2,0,NA,NA,NA,NA,
20312,23,1,1,4,4,4,0,
20312,24,2,0,NA,NA,NA,NA,
20312,25,2,0,NA,NA,NA,NA,
20312,31,2,0,NA,NA,NA,NA,
20312,32,2,0,NA,NA,NA,NA,
20312,40,2,0,NA,NA,NA,NA,
20313,11,2,0,NA,NA,NA,NA,
20313,12,2,0,NA,NA,NA,NA,
20313,13,2,0,NA,NA,NA,NA,
20313,14,2,0,NA,NA,NA,NA,
20313,15,2,0,NA,NA,NA,NA,
20313,16,2,0,NA,NA,NA,NA,
20313,17,2,0,NA,NA,NA,NA,
20313,18,2,0,NA,NA,NA,NA,
20313,19,2,0,NA,NA,NA,NA,
20313,21,1,1,8,8,4,4,
20313,22,2,0,NA,NA,NA,NA,
20313,23,1,1,8,8,4,4,
20313,24,2,0,NA,NA,NA,NA,
20313,25,2,0,NA,NA,NA,NA,
20313,31,2,0,NA,NA,NA,NA,
20313,32,2,0,NA,NA,NA,NA,
20313,40,2,0,NA,NA,NA,NA,
20314,11,2,0,NA,NA,NA,NA,
20314,12,2,0,NA,NA,NA,NA,
20314,13,2,0,NA,NA,NA,NA,
20314,14,2,0,NA,NA,NA,NA,
20314,15,2,0,NA,NA,NA,NA,
20314,16,2,0,NA,NA,NA,NA,
20314,17,1,1,2,2,2,0,
20314,18,2,0,NA,NA,NA,NA,
20314,19,2,0,NA,NA,NA,NA,
20314,21,1,1,12,12,12,0,
20314,22,2,0,NA,NA,NA,NA,
20314,23,1,1,12,12,12,0,
20314,24,2,0,NA,NA,NA,NA,
20314,25,2,0,NA,NA,NA,NA,
20314,31,2,0,NA,NA,NA,NA,
20314,32,2,0,NA,NA,NA,NA,
20314,40,2,0,NA,NA,NA,NA,
20315,11,2,0,NA,NA,NA,NA,
20315,12,2,0,NA,NA,NA,NA,
20315,13,2,0,NA,NA,NA,NA,
20315,14,2,0,NA,NA,NA,NA,
20315,15,2,0,NA,NA,NA,NA,
20315,16,2,0,NA,NA,NA,NA,
20315,17,2,0,NA,NA,NA,NA,
20315,18,2,0,NA,NA,NA,NA,
20315,19,2,0,NA,NA,NA,NA,
20315,21,1,1,10,10,10,0,
20315,22,2,0,NA,NA,NA,NA,
20315,23,1,1,10,10,10,0,
20315,24,2,0,NA,NA,NA,NA,
20315,25,2,0,NA,NA,NA,NA,
20315,31,2,0,NA,NA,NA,NA,
20315,32,2,0,NA,NA,NA,NA,
