ubicageo_f,jornalab_c,sexostt,sexos1,sexos2,sexosne
31013,11,0,0,0,
31013,12,0,0,0,
31013,13,0,0,0,
31013,14,0,0,0,
31014,1,0,0,0,
31014,2,0,0,0,
31014,3,1,0,1,
31014,4,0,0,0,
31014,5,8,8,0,
31014,6,0,0,0,
31014,7,0,0,0,
31014,8,0,0,0,
31014,9,0,0,0,
31014,10,0,0,0,
31014,11,0,0,0,
31014,12,0,0,0,
31014,13,0,0,0,
31014,14,0,0,0,
31015,1,0,0,0,
31015,2,0,0,0,
31015,3,0,0,0,
31015,4,0,0,0,
31015,5,0,0,0,
31015,6,0,0,0,
31015,7,0,0,0,
31015,8,0,0,0,
31015,9,15,11,4,
31015,10,0,0,0,
31015,11,0,0,0,
31015,12,0,0,0,
31015,13,0,0,0,
31015,14,0,0,0,
31016,1,0,0,0,
31016,2,0,0,0,
31016,3,0,0,0,
31016,4,0,0,0,
31016,5,0,0,0,
31016,6,0,0,0,
31016,7,17,15,2,
31016,8,0,0,0,
31016,9,0,0,0,
31016,10,0,0,0,
31016,11,0,0,0,
31016,12,0,0,0,
31016,13,0,0,0,
31016,14,0,0,0,
31017,1,12,11,1,
31017,2,0,0,0,
31017,3,0,0,0,
31017,4,0,0,0,
31017,5,0,0,0,
31017,6,0,0,0,
31017,7,0,0,0,
31017,8,0,0,0,
31017,9,0,0,0,
31017,10,0,0,0,
31017,11,0,0,0,
31017,12,0,0,0,
31017,13,0,0,0,
31017,14,0,0,0,
31018,1,0,0,0,
31018,2,0,0,0,
31018,3,0,0,0,
31018,4,0,0,0,
31018,5,0,0,0,
31018,6,0,0,0,
31018,7,24,22,2,
31018,8,0,0,0,
31018,9,0,0,0,
31018,10,0,0,0,
31018,11,0,0,0,
31018,12,0,0,0,
31018,13,0,0,0,
31018,14,0,0,0,
31019,1,0,0,0,
31019,2,0,0,0,
31019,3,0,0,0,
31019,4,50,40,10,
31019,5,0,0,0,
31019,6,0,0,0,
31019,7,0,0,0,
31019,8,0,0,0,
31019,9,0,0,0,
31019,10,0,0,0,
31019,11,0,0,0,
31019,12,0,0,0,
31019,13,0,0,0,
31019,14,0,0,0,
31020,1,0,0,0,
31020,2,0,0,0,
31020,3,0,0,0,
31020,4,0,0,0,
31020,5,0,0,0,
31020,6,0,0,0,
31020,7,0,0,0,
31020,8,0,0,0,
31020,9,15,10,5,
31020,10,0,0,0,
31020,11,0,0,0,
31020,12,0,0,0,
31020,13,0,0,0,
31020,14,0,0,0,
31021,1,0,0,0,
31021,2,0,0,0,
31021,3,0,0,0,
31021,4,0,0,0,
31021,5,0,0,0,
31021,6,0,0,0,
31021,7,66,60,6,
31021,8,0,0,0,
31021,9,0,0,0,
31021,10,0,0,0,
31021,11,0,0,0,
31021,12,0,0,0,
31021,13,0,0,0,
31021,14,0,0,0,
31022,1,0,0,0,
31022,2,0,0,0,
31022,3,2,0,2,
31022,4,0,0,0,
31022,5,0,0,0,
31022,6,0,0,0,
31022,7,23,23,0,
31022,8,0,0,0,
31022,9,0,0,0,
31022,10,0,0,0,
31022,11,0,0,0,
31022,12,0,0,0,
31022,13,0,0,0,
31022,14,0,0,0,
31023,1,1,1,0,
31023,2,0,0,0,
31023,3,0,0,0,
31023,4,0,0,0,
31023,5,0,0,0,
31023,6,0,0,0,
31023,7,0,0,0,
31023,8,0,0,0,
31023,9,14,10,4,
31023,10,0,0,0,
31023,11,0,0,0,
31023,12,0,0,0,
31023,13,0,0,0,
31023,14,0,0,0,
31024,1,0,0,0,
31024,2,0,0,0,
31024,3,0,0,0,
31024,4,0,0,0,
31024,5,0,0,0,
31024,6,0,0,0,
31024,7,16,13,3,
31024,8,0,0,0,
31024,9,0,0,0,
31024,10,0,0,0,
31024,11,0,0,0,
31024,12,0,0,0,
31024,13,0,0,0,
31024,14,0,0,0,
31025,1,0,0,0,
31025,2,0,0,0,
31025,3,0,0,0,
31025,4,0,0,0,
31025,5,0,0,0,
31025,6,0,0,0,
31025,7,15,12,3,
31025,8,0,0,0,
31025,9,0,0,0,
31025,10,0,0,0,
31025,11,0,0,0,
31025,12,0,0,0,
31025,13,0,0,0,
31025,14,0,0,0,
31026,1,0,0,0,
31026,2,0,0,0,
31026,3,0,0,0,
31026,4,0,0,0,
31026,5,0,0,0,
31026,6,0,0,0,
31026,7,0,0,0,
31026,8,0,0,0,
31026,9,10,5,5,
31026,10,0,0,0,
31026,11,0,0,0,
31026,12,0,0,0,
31026,13,0,0,0,
31026,14,0,0,0,
31027,1,0,0,0,
31027,2,0,0,0,
31027,3,0,0,0,
31027,4,0,0,0,
31027,5,0,0,0,
31027,6,0,0,0,
31027,7,0,0,0,
31027,8,0,0,0,
31027,9,20,16,4,
31027,10,0,0,0,
31027,11,0,0,0,
31027,12,0,0,0,
31027,13,0,0,0,
31027,14,0,0,0,
31028,1,0,0,0,
31028,2,0,0,0,
31028,3,0,0,0,
31028,4,0,0,0,
31028,5,0,0,0,
31028,6,0,0,0,
31028,7,0,0,0,
31028,8,0,0,0,
31028,9,12,10,2,
31028,10,0,0,0,
31028,11,0,0,0,
31028,12,0,0,0,
31028,13,0,0,0,
31028,14,0,0,0,
31029,1,0,0,0,
31029,2,0,0,0,
31029,3,0,0,0,
31029,4,0,0,0,
31029,5,0,0,0,
31029,6,0,0,0,
31029,7,18,13,5,
31029,8,0,0,0,
31029,9,0,0,0,
31029,10,0,0,0,
31029,11,0,0,0,
31029,12,0,0,0,
31029,13,0,0,0,
31029,14,0,0,0,
31030,1,0,0,0,
31030,2,0,0,0,
31030,3,0,0,0,
31030,4,0,0,0,
31030,5,21,17,4,
31030,6,0,0,0,
31030,7,0,0,0,
31030,8,0,0,0,
31030,9,0,0,0,
31030,10,0,0,0,
31030,11,0,0,0,
31030,12,0,0,0,
31030,13,0,0,0,
31030,14,0,0,0,
31031,1,0,0,0,
31031,2,0,0,0,
31031,3,0,0,0,
31031,4,0,0,0,
31031,5,0,0,0,
31031,6,0,0,0,
31031,7,18,16,2,
31031,8,0,0,0,
31031,9,0,0,0,
31031,10,0,0,0,
31031,11,0,0,0,
31031,12,0,0,0,
31031,13,0,0,0,
31031,14,0,0,0,
31032,1,0,0,0,
31032,2,0,0,0,
31032,3,0,0,0,
31032,4,0,0,0,
31032,5,0,0,0,
31032,6,0,0,0,
31032,7,45,41,4,
31032,8,0,0,0,
31032,9,0,0,0,
31032,10,0,0,0,
31032,11,0,0,0,
31032,12,0,0,0,
31032,13,0,0,0,
31032,14,0,0,0,
31033,1,0,0,0,
31033,2,0,0,0,
31033,3,0,0,0,
31033,4,0,0,0,
31033,5,0,0,0,
31033,6,0,0,0,
31033,7,19,16,3,
31033,8,0,0,0,
31033,9,0,0,0,
31033,10,0,0,0,
31033,11,0,0,0,
31033,12,0,0,0,
31033,13,0,0,0,
31033,14,0,0,0,
31034,1,0,0,0,
31034,2,0,0,0,
31034,3,0,0,0,
31034,4,0,0,0,
31034,5,0,0,0,
31034,6,0,0,0,
31034,7,0,0,0,
31034,8,0,0,0,
31034,9,8,5,3,
31034,10,0,0,0,
31034,11,0,0,0,
31034,12,0,0,0,
31034,13,0,0,0,
31034,14,0,0,0,
31035,1,0,0,0,
31035,2,0,0,0,
31035,3,0,0,0,
31035,4,0,0,0,
31035,5,0,0,0,
31035,6,0,0,0,
31035,7,0,0,0,
31035,8,0,0,0,
31035,9,16,12,4,
31035,10,0,0,0,
31035,11,0,0,0,
31035,12,0,0,0,
31035,13,0,0,0,
31035,14,0,0,0,
31036,1,0,0,0,
31036,2,0,0,0,
31036,3,0,0,0,
31036,4,0,0,0,
31036,5,0,0,0,
31036,6,0,0,0,
31036,7,25,18,7,
31036,8,0,0,0,
31036,9,0,0,0,
31036,10,0,0,0,
31036,11,0,0,0,
31036,12,0,0,0,
31036,13,0,0,0,
31036,14,0,0,0,
31037,1,0,0,0,
31037,2,0,0,0,
31037,3,0,0,0,
31037,4,0,0,0,
31037,5,0,0,0,
31037,6,0,0,0,
31037,7,14,10,4,
31037,8,0,0,0,
31037,9,0,0,0,
31037,10,0,0,0,
31037,11,0,0,0,
31037,12,0,0,0,
31037,13,0,0,0,
31037,14,0,0,0,
31038,1,0,0,0,
31038,2,0,0,0,
31038,3,0,0,0,
31038,4,0,0,0,
31038,5,0,0,0,
31038,6,0,0,0,
31038,7,87,65,22,
31038,8,0,0,0,
31038,9,0,0,0,
31038,10,0,0,0,
31038,11,0,0,0,
31038,12,0,0,0,
31038,13,0,0,0,
31038,14,0,0,0,
31039,1,0,0,0,
31039,2,0,0,0,
31039,3,0,0,0,
31039,4,0,0,0,
31039,5,0,0,0,
31039,6,0,0,0,
31039,7,12,9,3,
31039,8,0,0,0,
31039,9,0,0,0,
31039,10,0,0,0,
31039,11,0,0,0,
31039,12,0,0,0,
31039,13,0,0,0,
31039,14,0,0,0,
31040,1,0,0,0,
31040,2,0,0,0,
31040,3,0,0,0,
31040,4,0,0,0,
31040,5,0,0,0,
31040,6,0,0,0,
31040,7,23,17,6,
31040,8,0,0,0,
31040,9,0,0,0,
31040,10,0,0,0,
31040,11,0,0,0,
31040,12,0,0,0,
31040,13,0,0,0,
31040,14,0,0,0,
31041,1,0,0,0,
31041,2,3,1,2,
31041,3,0,0,0,
31041,4,0,0,0,
31041,5,6,4,2,
31041,6,0,0,0,
31041,7,202,137,65,
31041,8,0,0,0,
31041,9,0,0,0,
31041,10,0,0,0,
31041,11,0,0,0,
31041,12,0,0,0,
31041,13,0,0,0,
31041,14,0,0,0,
31042,1,0,0,0,
31042,2,0,0,0,
31042,3,0,0,0,
31042,4,0,0,0,
31042,5,0,0,0,
31042,6,0,0,0,
31042,7,0,0,0,
31042,8,0,0,0,
31042,9,18,14,4,
31042,10,0,0,0,
31042,11,0,0,0,
31042,12,0,0,0,
31042,13,0,0,0,
31042,14,0,0,0,
31043,1,0,0,0,
31043,2,0,0,0,
31043,3,0,0,0,
31043,4,3,0,3,
31043,5,0,0,0,
31043,6,0,0,0,
31043,7,17,17,0,
31043,8,0,0,0,
31043,9,0,0,0,
31043,10,0,0,0,
31043,11,0,0,0,
31043,12,0,0,0,
31043,13,0,0,0,
31043,14,0,0,0,
31044,1,0,0,0,
31044,2,0,0,0,
31044,3,0,0,0,
31044,4,1,0,1,
31044,5,0,0,0,
31044,6,0,0,0,
31044,7,13,8,5,
31044,8,0,0,0,
31044,9,0,0,0,
31044,10,0,0,0,
31044,11,0,0,0,
31044,12,0,0,0,
31044,13,0,0,0,
31044,14,0,0,0,
31045,1,0,0,0,
31045,2,0,0,0,
31045,3,0,0,0,
31045,4,0,0,0,
31045,5,0,0,0,
31045,6,0,0,0,
31045,7,0,0,0,
31045,8,0,0,0,
31045,9,6,5,1,
31045,10,0,0,0,
31045,11,0,0,0,
31045,12,0,0,0,
31045,13,0,0,0,
31045,14,0,0,0,
31046,1,0,0,0,
31046,2,0,0,0,
31046,3,0,0,0,
31046,4,0,0,0,
31046,5,0,0,0,
31046,6,0,0,0,
31046,7,16,15,1,
31046,8,0,0,0,
31046,9,0,0,0,
31046,10,0,0,0,
31046,11,0,0,0,
31046,12,0,0,0,
31046,13,0,0,0,
31046,14,0,0,0,
31047,1,0,0,0,
31047,2,0,0,0,
31047,3,0,0,0,
31047,4,0,0,0,
31047,5,0,0,0,
31047,6,0,0,0,
31047,7,16,12,4,
31047,8,0,0,0,
31047,9,0,0,0,
31047,10,0,0,0,
31047,11,0,0,0,
31047,12,0,0,0,
31047,13,0,0,0,
31047,14,0,0,0,
31048,1,0,0,0,
31048,2,0,0,0,
31048,3,0,0,0,
31048,4,0,0,0,
31048,5,0,0,0,
31048,6,0,0,0,
31048,7,0,0,0,
31048,8,0,0,0,
31048,9,24,18,6,
31048,10,0,0,0,
31048,11,0,0,0,
31048,12,0,0,0,
31048,13,0,0,0,
31048,14,0,0,0,
31049,1,4,0,4,
31049,2,0,0,0,
31049,3,12,12,0,
31049,4,0,0,0,
31049,5,0,0,0,
31049,6,0,0,0,
31049,7,0,0,0,
31049,8,0,0,0,
31049,9,0,0,0,
31049,10,0,0,0,
31049,11,0,0,0,
31049,12,0,0,0,
31049,13,0,0,0,
31049,14,0,0,0,
31050,1,0,0,0,
31050,2,4,3,1,
31050,3,0,0,0,
31050,4,0,0,0,
31050,5,120,110,10,
31050,6,0,0,0,
31050,7,250,213,37,
31050,8,0,0,0,
31050,9,0,0,0,
31050,10,0,0,0,
31050,11,0,0,0,
31050,12,0,0,0,
31050,13,0,0,0,
31050,14,0,0,0,
31051,1,0,0,0,
31051,2,0,0,0,
31051,3,0,0,0,
31051,4,0,0,0,
31051,5,0,0,0,
31051,6,0,0,0,
31051,7,0,0,0,
31051,8,0,0,0,
31051,9,13,9,4,
31051,10,0,0,0,
31051,11,0,0,0,
31051,12,0,0,0,
31051,13,0,0,0,
31051,14,0,0,0,
31052,1,0,0,0,
31052,2,0,0,0,
31052,3,0,0,0,
31052,4,0,0,0,
31052,5,0,0,0,
31052,6,0,0,0,
31052,7,73,53,20,
31052,8,0,0,0,
31052,9,0,0,0,
31052,10,0,0,0,
31052,11,0,0,0,
31052,12,0,0,0,
31052,13,0,0,0,
31052,14,0,0,0,
31053,1,0,0,0,
31053,2,0,0,0,
31053,3,0,0,0,
31053,4,0,0,0,
31053,5,0,0,0,
31053,6,0,0,0,
31053,7,30,26,4,
31053,8,0,0,0,
31053,9,0,0,0,
31053,10,0,0,0,
31053,11,0,0,0,
31053,12,0,0,0,
31053,13,0,0,0,
31053,14,0,0,0,
31054,1,0,0,0,
31054,2,0,0,0,
31054,3,0,0,0,
31054,4,0,0,0,
31054,5,0,0,0,
31054,6,0,0,0,
31054,7,0,0,0,
31054,8,0,0,0,
31054,9,9,7,2,
31054,10,0,0,0,
31054,11,0,0,0,
31054,12,0,0,0,
31054,13,0,0,0,
31054,14,0,0,0,
31055,1,0,0,0,
31055,2,0,0,0,
31055,3,0,0,0,
31055,4,0,0,0,
31055,5,0,0,0,
31055,6,0,0,0,
31055,7,22,15,7,
31055,8,0,0,0,
31055,9,0,0,0,
31055,10,0,0,0,
31055,11,0,0,0,
31055,12,0,0,0,
31055,13,0,0,0,
31055,14,0,0,0,
31056,1,0,0,0,
31056,2,0,0,0,
31056,3,0,0,0,
31056,4,0,0,0,
31056,5,0,0,0,
31056,6,0,0,0,
31056,7,0,0,0,
31056,8,0,0,0,
31056,9,48,39,9,
31056,10,2,2,0,
31056,11,0,0,0,
31056,12,0,0,0,
31056,13,0,0,0,
31056,14,3,2,1,
31057,1,0,0,0,
31057,2,0,0,0,
31057,3,0,0,0,
31057,4,0,0,0,
31057,5,0,0,0,
31057,6,0,0,0,
31057,7,0,0,0,
31057,8,0,0,0,
31057,9,17,15,2,
31057,10,0,0,0,
31057,11,0,0,0,
31057,12,0,0,0,
31057,13,0,0,0,
31057,14,0,0,0,
31058,1,0,0,0,
31058,2,0,0,0,
31058,3,0,0,0,
31058,4,0,0,0,
31058,5,0,0,0,
31058,6,0,0,0,
31058,7,0,0,0,
31058,8,0,0,0,
31058,9,45,34,11,
31058,10,0,0,0,
31058,11,0,0,0,
31058,12,0,0,0,
31058,13,0,0,0,
31058,14,0,0,0,
31059,1,0,0,0,
31059,2,0,0,0,
31059,3,0,0,0,
31059,4,0,0,0,
31059,5,0,0,0,
31059,6,0,0,0,
31059,7,217,154,63,
31059,8,0,0,0,
31059,9,0,0,0,
31059,10,0,0,0,
31059,11,0,0,0,
31059,12,0,0,0,
31059,13,0,0,0,
31059,14,0,0,0,
31060,1,0,0,0,
31060,2,0,0,0,
31060,3,0,0,0,
31060,4,0,0,0,
31060,5,0,0,0,
31060,6,0,0,0,
31060,7,11,9,2,
31060,8,0,0,0,
31060,9,0,0,0,
31060,10,0,0,0,
31060,11,0,0,0,
31060,12,0,0,0,
31060,13,0,0,0,
31060,14,0,0,0,
31061,1,0,0,0,
31061,2,0,0,0,
31061,3,0,0,0,
31061,4,0,0,0,
31061,5,0,0,0,
31061,6,0,0,0,
31061,7,0,0,0,
31061,8,0,0,0,
31061,9,14,12,2,
31061,10,0,0,0,
31061,11,0,0,0,
31061,12,0,0,0,
31061,13,0,0,0,
31061,14,0,0,0,
31062,1,4,0,4,
31062,2,0,0,0,
31062,3,0,0,0,
31062,4,0,0,0,
31062,5,0,0,0,
31062,6,0,0,0,
31062,7,16,16,0,
31062,8,0,0,0,
31062,9,0,0,0,
31062,10,0,0,0,
31062,11,0,0,0,
31062,12,0,0,0,
31062,13,0,0,0,
31062,14,0,0,0,
31063,1,0,0,0,
31063,2,0,0,0,
31063,3,0,0,0,
31063,4,0,0,0,
31063,5,0,0,0,
31063,6,0,0,0,
31063,7,17,12,5,
31063,8,0,0,0,
31063,9,0,0,0,
31063,10,0,0,0,
31063,11,0,0,0,
31063,12,0,0,0,
31063,13,0,0,0,
31063,14,0,0,0,
31064,1,0,0,0,
31064,2,0,0,0,
31064,3,0,0,0,
31064,4,0,0,0,
31064,5,0,0,0,
31064,6,0,0,0,
31064,7,0,0,0,
31064,8,0,0,0,
31064,9,9,7,2,
31064,10,0,0,0,
31064,11,0,0,0,
31064,12,0,0,0,
31064,13,0,0,0,
31064,14,0,0,0,
31065,1,4,1,3,
31065,2,0,0,0,
31065,3,0,0,0,
31065,4,0,0,0,
31065,5,0,0,0,
31065,6,0,0,0,
31065,7,0,0,0,
31065,8,0,0,0,
31065,9,0,0,0,
31065,10,0,0,0,
31065,11,0,0,0,
31065,12,0,0,0,
31065,13,0,0,0,
31065,14,9,9,0,
31066,1,0,0,0,
31066,2,0,0,0,
31066,3,0,0,0,
31066,4,0,0,0,
31066,5,0,0,0,
31066,6,0,0,0,
31066,7,13,11,2,
31066,8,0,0,0,
31066,9,0,0,0,
31066,10,0,0,0,
31066,11,0,0,0,
31066,12,0,0,0,
31066,13,0,0,0,
31066,14,0,0,0,
31067,1,0,0,0,
31067,2,0,0,0,
31067,3,0,0,0,
31067,4,0,0,0,
31067,5,0,0,0,
31067,6,0,0,0,
31067,7,0,0,0,
31067,8,0,0,0,
31067,9,5,3,2,
31067,10,0,0,0,
31067,11,0,0,0,
31067,12,0,0,0,
31067,13,0,0,0,
31067,14,0,0,0,
31068,1,0,0,0,
31068,2,0,0,0,
31068,3,0,0,0,
31068,4,2,1,1,
31068,5,0,0,0,
31068,6,0,0,0,
31068,7,14,9,5,
31068,8,0,0,0,
31068,9,0,0,0,
31068,10,0,0,0,
31068,11,0,0,0,
31068,12,0,0,0,
31068,13,0,0,0,
31068,14,0,0,0,
31069,1,0,0,0,
31069,2,0,0,0,
31069,3,0,0,0,
31069,4,0,0,0,
31069,5,0,0,0,
31069,6,0,0,0,
31069,7,38,34,4,
31069,8,0,0,0,
31069,9,0,0,0,
31069,10,0,0,0,
31069,11,0,0,0,
31069,12,0,0,0,
31069,13,0,0,0,
31069,14,0,0,0,
31070,1,0,0,0,
31070,2,0,0,0,
31070,3,0,0,0,
31070,4,0,0,0,
31070,5,0,0,0,
31070,6,0,0,0,
31070,7,16,14,2,
31070,8,0,0,0,
31070,9,0,0,0,
31070,10,0,0,0,
31070,11,0,0,0,
31070,12,0,0,0,
31070,13,0,0,0,
31070,14,0,0,0,
31071,1,0,0,0,
31071,2,0,0,0,
31071,3,0,0,0,
31071,4,0,0,0,
31071,5,0,0,0,
31071,6,0,0,0,
31071,7,0,0,0,
31071,8,0,0,0,
31071,9,13,11,2,
31071,10,0,0,0,
31071,11,0,0,0,
31071,12,0,0,0,
31071,13,0,0,0,
31071,14,0,0,0,
31072,1,0,0,0,
31072,2,0,0,0,
31072,3,0,0,0,
31072,4,0,0,0,
31072,5,0,0,0,
31072,6,0,0,0,
31072,7,12,10,2,
31072,8,0,0,0,
31072,9,0,0,0,
31072,10,0,0,0,
31072,11,0,0,0,
31072,12,0,0,0,
31072,13,0,0,0,
31072,14,0,0,0,
31073,1,0,0,0,
31073,2,0,0,0,
31073,3,0,0,0,
31073,4,0,0,0,
31073,5,0,0,0,
31073,6,0,0,0,
31073,7,0,0,0,
31073,8,0,0,0,
31073,9,0,0,0,
31073,10,0,0,0,
31073,11,0,0,0,
31073,12,34,34,0,
31073,13,0,0,0,
31073,14,0,0,0,
31074,1,0,0,0,
31074,2,0,0,0,
31074,3,0,0,0,
31074,4,0,0,0,
31074,5,0,0,0,
31074,6,0,0,0,
31074,7,12,10,2,
31074,8,0,0,0,
31074,9,0,0,0,
31074,10,0,0,0,
31074,11,0,0,0,
31074,12,0,0,0,
31074,13,0,0,0,
31074,14,0,0,0,
31075,1,3,0,3,
31075,2,0,0,0,
31075,3,15,15,0,
31075,4,0,0,0,
31075,5,0,0,0,
31075,6,0,0,0,
31075,7,0,0,0,
31075,8,0,0,0,
31075,9,0,0,0,
31075,10,0,0,0,
31075,11,0,0,0,
31075,12,0,0,0,
31075,13,0,0,0,
31075,14,0,0,0,
31076,1,0,0,0,
31076,2,0,0,0,
31076,3,0,0,0,
31076,4,4,2,2,
31076,5,0,0,0,
31076,6,0,0,0,
31076,7,42,29,13,
31076,8,0,0,0,
31076,9,0,0,0,
31076,10,0,0,0,
31076,11,0,0,0,
31076,12,0,0,0,
31076,13,0,0,0,
31076,14,0,0,0,
31077,1,0,0,0,
31077,2,0,0,0,
31077,3,0,0,0,
31077,4,0,0,0,
31077,5,0,0,0,
31077,6,0,0,0,
31077,7,14,14,0,
31077,8,0,0,0,
31077,9,0,0,0,
31077,10,0,0,0,
31077,11,0,0,0,
31077,12,0,0,0,
31077,13,0,0,0,
31077,14,0,0,0,
31078,1,0,0,0,
31078,2,0,0,0,
31078,3,0,0,0,
31078,4,0,0,0,
31078,5,0,0,0,
31078,6,0,0,0,
31078,7,14,12,2,
31078,8,0,0,0,
31078,9,0,0,0,
31078,10,0,0,0,
31078,11,0,0,0,
31078,12,0,0,0,
31078,13,0,0,0,
31078,14,0,0,0,
31079,1,0,0,0,
31079,2,1,0,1,
31079,3,0,0,0,
31079,4,0,0,0,
31079,5,0,0,0,
31079,6,6,0,6,
31079,7,5,4,1,
31079,8,0,0,0,
31079,9,10,0,10,
31079,10,84,70,14,
31079,11,0,0,0,
31079,12,0,0,0,
31079,13,0,0,0,
31079,14,0,0,0,
31080,1,0,0,0,
31080,2,0,0,0,
31080,3,0,0,0,
31080,4,20,16,4,
31080,5,0,0,0,
31080,6,0,0,0,
31080,7,0,0,0,
31080,8,0,0,0,
31080,9,0,0,0,
31080,10,0,0,0,
31080,11,0,0,0,
31080,12,0,0,0,
31080,13,0,0,0,
31080,14,0,0,0,
31081,1,0,0,0,
31081,2,0,0,0,
31081,3,0,0,0,
31081,4,3,0,3,
31081,5,0,0,0,
31081,6,0,0,0,
31081,7,12,12,0,
31081,8,0,0,0,
31081,9,0,0,0,
31081,10,0,0,0,
31081,11,0,0,0,
31081,12,0,0,0,
31081,13,0,0,0,
31081,14,0,0,0,
31082,1,0,0,0,
31082,2,0,0,0,
31082,3,0,0,0,
31082,4,0,0,0,
31082,5,0,0,0,
31082,6,0,0,0,
31082,7,0,0,0,
31082,8,0,0,0,
31082,9,14,14,0,
31082,10,0,0,0,
31082,11,0,0,0,
31082,12,0,0,0,
31082,13,0,0,0,
31082,14,0,0,0,
31083,1,0,0,0,
31083,2,0,0,0,
31083,3,0,0,0,
31083,4,0,0,0,
31083,5,0,0,0,
31083,6,0,0,0,
31083,7,0,0,0,
31083,8,0,0,0,
31083,9,13,6,7,
31083,10,0,0,0,
31083,11,0,0,0,
31083,12,0,0,0,
31083,13,0,0,0,
31083,14,0,0,0,
31084,1,0,0,0,
31084,2,0,0,0,
31084,3,0,0,0,
31084,4,0,0,0,
31084,5,0,0,0,
31084,6,0,0,0,
31084,7,16,13,3,
31084,8,0,0,0,
31084,9,0,0,0,
31084,10,0,0,0,
31084,11,0,0,0,
31084,12,0,0,0,
31084,13,0,0,0,
31084,14,0,0,0,
31085,1,0,0,0,
31085,2,0,0,0,
31085,3,38,35,3,
31085,4,0,0,0,
31085,5,0,0,0,
31085,6,0,0,0,
31085,7,0,0,0,
31085,8,0,0,0,
31085,9,0,0,0,
31085,10,0,0,0,
31085,11,0,0,0,
31085,12,0,0,0,
31085,13,0,0,0,
31085,14,0,0,0,
31086,1,0,0,0,
31086,2,0,0,0,
31086,3,0,0,0,
31086,4,0,0,0,
31086,5,0,0,0,
31086,6,0,0,0,
31086,7,0,0,0,
31086,8,0,0,0,
31086,9,11,8,3,
31086,10,0,0,0,
31086,11,0,0,0,
31086,12,0,0,0,
31086,13,0,0,0,
31086,14,0,0,0,
31087,1,0,0,0,
31087,2,0,0,0,
31087,3,0,0,0,
31087,4,0,0,0,
31087,5,0,0,0,
31087,6,0,0,0,
31087,7,0,0,0,
31087,8,0,0,0,
31087,9,14,11,3,
31087,10,0,0,0,
31087,11,0,0,0,
31087,12,0,0,0,
31087,13,0,0,0,
31087,14,0,0,0,
31088,1,0,0,0,
31088,2,0,0,0,
31088,3,0,0,0,
31088,4,0,0,0,
31088,5,0,0,0,
31088,6,0,0,0,
31088,7,0,0,0,
31088,8,0,0,0,
31088,9,12,9,3,
31088,10,0,0,0,
31088,11,0,0,0,
31088,12,0,0,0,
31088,13,0,0,0,
31088,14,0,0,0,
31089,1,0,0,0,
31089,2,0,0,0,
31089,3,0,0,0,
31089,4,0,0,0,
31089,5,6,4,2,
31089,6,0,0,0,
31089,7,39,31,8,
31089,8,0,0,0,
31089,9,0,0,0,
31089,10,0,0,0,
31089,11,0,0,0,
31089,12,0,0,0,
31089,13,0,0,0,
31089,14,0,0,0,
31090,1,0,0,0,
31090,2,0,0,0,
31090,3,0,0,0,
31090,4,0,0,0,
31090,5,0,0,0,
31090,6,0,0,0,
31090,7,0,0,0,
31090,8,0,0,0,
31090,9,16,11,5,
31090,10,0,0,0,
31090,11,0,0,0,
31090,12,0,0,0,
31090,13,0,0,0,
31090,14,0,0,0,
31091,1,0,0,0,
31091,2,0,0,0,
31091,3,0,0,0,
31091,4,0,0,0,
31091,5,0,0,0,
31091,6,0,0,0,
31091,7,42,36,6,
31091,8,0,0,0,
31091,9,0,0,0,
31091,10,0,0,0,
31091,11,0,0,0,
31091,12,0,0,0,
31091,13,0,0,0,
31091,14,0,0,0,
31092,1,0,0,0,
31092,2,0,0,0,
31092,3,0,0,0,
31092,4,0,0,0,
31092,5,0,0,0,
31092,6,0,0,0,
31092,7,83,79,4,
31092,8,0,0,0,
31092,9,0,0,0,
31092,10,0,0,0,
31092,11,0,0,0,
31092,12,0,0,0,
31092,13,0,0,0,
31092,14,0,0,0,
31093,1,0,0,0,
31093,2,0,0,0,
31093,3,0,0,0,
31093,4,0,0,0,
31093,5,0,0,0,
31093,6,0,0,0,
31093,7,0,0,0,
31093,8,0,0,0,
31093,9,25,14,11,
31093,10,0,0,0,
31093,11,0,0,0,
31093,12,0,0,0,
31093,13,0,0,0,
31093,14,0,0,0,
31094,1,0,0,0,
31094,2,0,0,0,
31094,3,0,0,0,
31094,4,0,0,0,
31094,5,0,0,0,
31094,6,0,0,0,
31094,7,18,17,1,
31094,8,0,0,0,
31094,9,0,0,0,
31094,10,0,0,0,
31094,11,0,0,0,
31094,12,0,0,0,
31094,13,0,0,0,
31094,14,0,0,0,
31095,1,0,0,0,
31095,2,0,0,0,
31095,3,0,0,0,
31095,4,0,0,0,
31095,5,0,0,0,
31095,6,0,0,0,
31095,7,0,0,0,
31095,8,0,0,0,
31095,9,18,12,6,
31095,10,0,0,0,
31095,11,0,0,0,
31095,12,0,0,0,
31095,13,0,0,0,
31095,14,0,0,0,
31096,1,0,0,0,
31096,2,0,0,0,
31096,3,0,0,0,
31096,4,0,0,0,
31096,5,0,0,0,
31096,6,0,0,0,
31096,7,210,150,60,
31096,8,0,0,0,
31096,9,0,0,0,
31096,10,0,0,0,
31096,11,0,0,0,
