ubicageo_f,inftrans_d,totalca1
20547,45,NA
20547,46,NA
20548,1,NA
20548,2,NA
20548,3,NA
20548,4,NA
20548,5,NA
20548,6,NA
20548,7,NA
20548,8,NA
20548,9,NA
20548,10,NA
20548,11,NA
20548,12,NA
20548,13,NA
20548,14,NA
20548,15,NA
20548,16,NA
20548,17,NA
20548,18,NA
20548,19,NA
20548,20,NA
20548,21,NA
20548,22,NA
20548,23,NA
20548,24,NA
20548,25,NA
20548,26,NA
20548,27,NA
20548,28,NA
20548,29,NA
20548,30,NA
20548,31,NA
20548,32,NA
20548,33,NA
20548,34,NA
20548,35,NA
20548,36,NA
20548,37,NA
20548,38,NA
20548,39,NA
20548,40,NA
20548,41,NA
20548,42,NA
20548,43,NA
20548,44,NA
20548,45,NA
20548,46,NA
20549,1,0
20549,2,1
20549,3,0
20549,4,0
20549,5,0
20549,6,0
20549,7,0
20549,8,0
20549,9,0
20549,10,0
20549,11,0
20549,12,0
20549,13,0
20549,14,3
20549,15,0
20549,16,0
20549,17,0
20549,18,0
20549,19,0
20549,20,0
20549,21,0
20549,22,0
20549,23,0
20549,24,0
20549,25,0
20549,26,0
20549,27,0
20549,28,0
20549,29,0
20549,30,0
20549,31,0
20549,32,0
20549,33,0
20549,34,0
20549,35,0
20549,36,0
20549,37,0
20549,38,0
20549,39,0
20549,40,0
20549,41,0
20549,42,0
20549,43,0
20549,44,0
20549,45,0
20549,46,0
20550,1,NA
20550,2,NA
20550,3,NA
20550,4,NA
20550,5,NA
20550,6,NA
20550,7,NA
20550,8,NA
20550,9,NA
20550,10,NA
20550,11,NA
20550,12,NA
20550,13,NA
20550,14,NA
20550,15,NA
20550,16,NA
20550,17,NA
20550,18,NA
20550,19,NA
20550,20,NA
20550,21,NA
20550,22,NA
20550,23,NA
20550,24,NA
20550,25,NA
20550,26,NA
20550,27,NA
20550,28,NA
20550,29,NA
20550,30,NA
20550,31,NA
20550,32,NA
20550,33,NA
20550,34,NA
20550,35,NA
20550,36,NA
20550,37,NA
20550,38,NA
20550,39,NA
20550,40,NA
20550,41,NA
20550,42,NA
20550,43,NA
20550,44,NA
20550,45,NA
20550,46,NA
20551,1,NA
20551,2,NA
20551,3,NA
20551,4,NA
20551,5,NA
20551,6,NA
20551,7,NA
20551,8,NA
20551,9,NA
20551,10,NA
20551,11,NA
20551,12,NA
20551,13,NA
20551,14,NA
20551,15,NA
20551,16,NA
20551,17,NA
20551,18,NA
20551,19,NA
20551,20,NA
20551,21,NA
20551,22,NA
20551,23,NA
20551,24,NA
20551,25,NA
20551,26,NA
20551,27,NA
20551,28,NA
20551,29,NA
20551,30,NA
20551,31,NA
20551,32,NA
20551,33,NA
20551,34,NA
20551,35,NA
20551,36,NA
20551,37,NA
20551,38,NA
20551,39,NA
20551,40,NA
20551,41,NA
20551,42,NA
20551,43,NA
20551,44,NA
20551,45,NA
20551,46,NA
20552,1,NA
20552,2,NA
20552,3,NA
20552,4,NA
20552,5,NA
20552,6,NA
20552,7,NA
20552,8,NA
20552,9,NA
20552,10,NA
20552,11,NA
20552,12,NA
20552,13,NA
20552,14,NA
20552,15,NA
20552,16,NA
20552,17,NA
20552,18,NA
20552,19,NA
20552,20,NA
20552,21,NA
20552,22,NA
20552,23,NA
20552,24,NA
20552,25,NA
20552,26,NA
20552,27,NA
20552,28,NA
20552,29,NA
20552,30,NA
20552,31,NA
20552,32,NA
20552,33,NA
20552,34,NA
20552,35,NA
20552,36,NA
20552,37,NA
20552,38,NA
20552,39,NA
20552,40,NA
20552,41,NA
20552,42,NA
20552,43,NA
20552,44,NA
20552,45,NA
20552,46,NA
20553,1,NA
20553,2,NA
20553,3,NA
20553,4,NA
20553,5,NA
20553,6,NA
20553,7,NA
20553,8,NA
20553,9,NA
20553,10,NA
20553,11,NA
20553,12,NA
20553,13,NA
20553,14,NA
20553,15,NA
20553,16,NA
20553,17,NA
20553,18,NA
20553,19,NA
20553,20,NA
20553,21,NA
20553,22,NA
20553,23,NA
20553,24,NA
20553,25,NA
20553,26,NA
20553,27,NA
20553,28,NA
20553,29,NA
20553,30,NA
20553,31,NA
20553,32,NA
20553,33,NA
20553,34,NA
20553,35,NA
20553,36,NA
20553,37,NA
20553,38,NA
20553,39,NA
20553,40,NA
20553,41,NA
20553,42,NA
20553,43,NA
20553,44,NA
20553,45,NA
20553,46,NA
20554,1,NA
20554,2,NA
20554,3,NA
20554,4,NA
20554,5,NA
20554,6,NA
20554,7,NA
20554,8,NA
20554,9,NA
20554,10,NA
20554,11,NA
20554,12,NA
20554,13,NA
20554,14,NA
20554,15,NA
20554,16,NA
20554,17,NA
20554,18,NA
20554,19,NA
20554,20,NA
20554,21,NA
20554,22,NA
20554,23,NA
20554,24,NA
20554,25,NA
20554,26,NA
20554,27,NA
20554,28,NA
20554,29,NA
20554,30,NA
20554,31,NA
20554,32,NA
20554,33,NA
20554,34,NA
20554,35,NA
20554,36,NA
20554,37,NA
20554,38,NA
20554,39,NA
20554,40,NA
20554,41,NA
20554,42,NA
20554,43,NA
20554,44,NA
20554,45,NA
20554,46,NA
20555,1,NA
20555,2,NA
20555,3,NA
20555,4,NA
20555,5,NA
20555,6,NA
20555,7,NA
20555,8,NA
20555,9,NA
20555,10,NA
20555,11,NA
20555,12,NA
20555,13,NA
20555,14,NA
20555,15,NA
20555,16,NA
20555,17,NA
20555,18,NA
20555,19,NA
20555,20,NA
20555,21,NA
20555,22,NA
20555,23,NA
20555,24,NA
20555,25,NA
20555,26,NA
20555,27,NA
20555,28,NA
20555,29,NA
20555,30,NA
20555,31,NA
20555,32,NA
20555,33,NA
20555,34,NA
20555,35,NA
20555,36,NA
20555,37,NA
20555,38,NA
20555,39,NA
20555,40,NA
20555,41,NA
20555,42,NA
20555,43,NA
20555,44,NA
20555,45,NA
20555,46,NA
20556,1,NA
20556,2,NA
20556,3,NA
20556,4,NA
20556,5,NA
20556,6,NA
20556,7,NA
20556,8,NA
20556,9,NA
20556,10,NA
20556,11,NA
20556,12,NA
20556,13,NA
20556,14,NA
20556,15,NA
20556,16,NA
20556,17,NA
20556,18,NA
20556,19,NA
20556,20,NA
20556,21,NA
20556,22,NA
20556,23,NA
20556,24,NA
20556,25,NA
20556,26,NA
20556,27,NA
20556,28,NA
20556,29,NA
20556,30,NA
20556,31,NA
20556,32,NA
20556,33,NA
20556,34,NA
20556,35,NA
20556,36,NA
20556,37,NA
20556,38,NA
20556,39,NA
20556,40,NA
20556,41,NA
20556,42,NA
20556,43,NA
20556,44,NA
20556,45,NA
20556,46,NA
20557,1,NA
20557,2,NA
20557,3,NA
20557,4,NA
20557,5,NA
20557,6,NA
20557,7,NA
20557,8,NA
20557,9,NA
20557,10,NA
20557,11,NA
20557,12,NA
20557,13,NA
20557,14,NA
20557,15,NA
20557,16,NA
20557,17,NA
20557,18,NA
20557,19,NA
20557,20,NA
20557,21,NA
20557,22,NA
20557,23,NA
20557,24,NA
20557,25,NA
20557,26,NA
20557,27,NA
20557,28,NA
20557,29,NA
20557,30,NA
20557,31,NA
20557,32,NA
20557,33,NA
20557,34,NA
20557,35,NA
20557,36,NA
20557,37,NA
20557,38,NA
20557,39,NA
20557,40,NA
20557,41,NA
20557,42,NA
20557,43,NA
20557,44,NA
20557,45,NA
20557,46,NA
20558,1,NA
20558,2,NA
20558,3,NA
20558,4,NA
20558,5,NA
20558,6,NA
20558,7,NA
20558,8,NA
20558,9,NA
20558,10,NA
20558,11,NA
20558,12,NA
20558,13,NA
20558,14,NA
20558,15,NA
20558,16,NA
20558,17,NA
20558,18,NA
20558,19,NA
20558,20,NA
20558,21,NA
20558,22,NA
20558,23,NA
20558,24,NA
20558,25,NA
20558,26,NA
20558,27,NA
20558,28,NA
20558,29,NA
20558,30,NA
20558,31,NA
20558,32,NA
20558,33,NA
20558,34,NA
20558,35,NA
20558,36,NA
20558,37,NA
20558,38,NA
20558,39,NA
20558,40,NA
20558,41,NA
20558,42,NA
20558,43,NA
20558,44,NA
20558,45,NA
20558,46,NA
20559,1,NA
20559,2,NA
20559,3,NA
20559,4,NA
20559,5,NA
20559,6,NA
20559,7,NA
20559,8,NA
20559,9,NA
20559,10,NA
20559,11,NA
20559,12,NA
20559,13,NA
20559,14,NA
20559,15,NA
20559,16,NA
20559,17,NA
20559,18,NA
20559,19,NA
20559,20,NA
20559,21,NA
20559,22,NA
20559,23,NA
20559,24,NA
20559,25,NA
20559,26,NA
20559,27,NA
20559,28,NA
20559,29,NA
20559,30,NA
20559,31,NA
20559,32,NA
20559,33,NA
20559,34,NA
20559,35,NA
20559,36,NA
20559,37,NA
20559,38,NA
20559,39,NA
20559,40,NA
20559,41,NA
20559,42,NA
20559,43,NA
20559,44,NA
20559,45,NA
20559,46,NA
20560,1,NA
20560,2,NA
20560,3,NA
20560,4,NA
20560,5,NA
20560,6,NA
20560,7,NA
20560,8,NA
20560,9,NA
20560,10,NA
20560,11,NA
20560,12,NA
20560,13,NA
20560,14,NA
20560,15,NA
20560,16,NA
20560,17,NA
20560,18,NA
20560,19,NA
20560,20,NA
20560,21,NA
20560,22,NA
20560,23,NA
20560,24,NA
20560,25,NA
20560,26,NA
20560,27,NA
20560,28,NA
20560,29,NA
20560,30,NA
20560,31,NA
20560,32,NA
20560,33,NA
20560,34,NA
20560,35,NA
20560,36,NA
20560,37,NA
20560,38,NA
20560,39,NA
20560,40,NA
20560,41,NA
20560,42,NA
20560,43,NA
20560,44,NA
20560,45,NA
20560,46,NA
20561,1,NA
20561,2,NA
20561,3,NA
20561,4,NA
20561,5,NA
20561,6,NA
20561,7,NA
20561,8,NA
20561,9,NA
20561,10,NA
20561,11,NA
20561,12,NA
20561,13,NA
20561,14,NA
20561,15,NA
20561,16,NA
20561,17,NA
20561,18,NA
20561,19,NA
20561,20,NA
20561,21,NA
20561,22,NA
20561,23,NA
20561,24,NA
20561,25,NA
20561,26,NA
20561,27,NA
20561,28,NA
20561,29,NA
20561,30,NA
20561,31,NA
20561,32,NA
20561,33,NA
20561,34,NA
20561,35,NA
20561,36,NA
20561,37,NA
20561,38,NA
20561,39,NA
20561,40,NA
20561,41,NA
20561,42,NA
20561,43,NA
20561,44,NA
20561,45,NA
20561,46,NA
20562,1,NA
20562,2,NA
20562,3,NA
20562,4,NA
20562,5,NA
20562,6,NA
20562,7,NA
20562,8,NA
20562,9,NA
20562,10,NA
20562,11,NA
20562,12,NA
20562,13,NA
20562,14,NA
20562,15,NA
20562,16,NA
20562,17,NA
20562,18,NA
20562,19,NA
20562,20,NA
20562,21,NA
20562,22,NA
20562,23,NA
20562,24,NA
20562,25,NA
20562,26,NA
20562,27,NA
20562,28,NA
20562,29,NA
20562,30,NA
20562,31,NA
20562,32,NA
20562,33,NA
20562,34,NA
20562,35,NA
20562,36,NA
20562,37,NA
20562,38,NA
20562,39,NA
20562,40,NA
20562,41,NA
20562,42,NA
20562,43,NA
20562,44,NA
20562,45,NA
20562,46,NA
20563,1,NA
20563,2,NA
20563,3,NA
20563,4,NA
20563,5,NA
20563,6,NA
20563,7,NA
20563,8,NA
20563,9,NA
20563,10,NA
20563,11,NA
20563,12,NA
20563,13,NA
20563,14,NA
20563,15,NA
20563,16,NA
20563,17,NA
20563,18,NA
20563,19,NA
20563,20,NA
20563,21,NA
20563,22,NA
20563,23,NA
20563,24,NA
20563,25,NA
20563,26,NA
20563,27,NA
20563,28,NA
20563,29,NA
20563,30,NA
20563,31,NA
20563,32,NA
20563,33,NA
20563,34,NA
20563,35,NA
20563,36,NA
20563,37,NA
20563,38,NA
20563,39,NA
20563,40,NA
20563,41,NA
20563,42,NA
20563,43,NA
20563,44,NA
20563,45,NA
20563,46,NA
20564,1,NA
20564,2,NA
20564,3,NA
20564,4,NA
20564,5,NA
20564,6,NA
20564,7,NA
20564,8,NA
20564,9,NA
20564,10,NA
20564,11,NA
20564,12,NA
20564,13,NA
20564,14,NA
20564,15,NA
20564,16,NA
20564,17,NA
20564,18,NA
20564,19,NA
20564,20,NA
20564,21,NA
20564,22,NA
20564,23,NA
20564,24,NA
20564,25,NA
20564,26,NA
20564,27,NA
20564,28,NA
20564,29,NA
20564,30,NA
20564,31,NA
20564,32,NA
20564,33,NA
20564,34,NA
20564,35,NA
20564,36,NA
20564,37,NA
20564,38,NA
20564,39,NA
20564,40,NA
20564,41,NA
20564,42,NA
20564,43,NA
20564,44,NA
20564,45,NA
20564,46,NA
20565,1,45
20565,2,55
20565,3,0
20565,4,0
20565,5,10
20565,6,0
20565,7,0
20565,8,10
20565,9,0
20565,10,0
20565,11,0
20565,12,0
20565,13,0
20565,14,0
20565,15,0
20565,16,0
20565,17,0
20565,18,0
20565,19,0
20565,20,0
20565,21,0
20565,22,12
20565,23,0
20565,24,0
20565,25,0
20565,26,0
20565,27,0
20565,28,0
20565,29,0
20565,30,0
20565,31,0
20565,32,0
20565,33,0
20565,34,10
20565,35,10
20565,36,0
20565,37,0
20565,38,0
20565,39,5
20565,40,0
20565,41,0
20565,42,0
20565,43,0
20565,44,0
20565,45,0
20565,46,3
20566,1,NA
20566,2,NA
20566,3,NA
20566,4,NA
20566,5,NA
20566,6,NA
20566,7,NA
20566,8,NA
20566,9,NA
20566,10,NA
20566,11,NA
20566,12,NA
20566,13,NA
20566,14,NA
20566,15,NA
20566,16,NA
20566,17,NA
20566,18,NA
20566,19,NA
20566,20,NA
20566,21,NA
20566,22,NA
20566,23,NA
20566,24,NA
20566,25,NA
20566,26,NA
20566,27,NA
20566,28,NA
20566,29,NA
20566,30,NA
20566,31,NA
20566,32,NA
20566,33,NA
20566,34,NA
20566,35,NA
20566,36,NA
20566,37,NA
20566,38,NA
20566,39,NA
20566,40,NA
20566,41,NA
20566,42,NA
20566,43,NA
20566,44,NA
20566,45,NA
20566,46,NA
20567,1,NA
20567,2,NA
20567,3,NA
20567,4,NA
20567,5,NA
20567,6,NA
20567,7,NA
20567,8,NA
20567,9,NA
20567,10,NA
20567,11,NA
20567,12,NA
20567,13,NA
20567,14,NA
20567,15,NA
20567,16,NA
20567,17,NA
20567,18,NA
20567,19,NA
20567,20,NA
20567,21,NA
20567,22,NA
20567,23,NA
20567,24,NA
20567,25,NA
20567,26,NA
20567,27,NA
20567,28,NA
20567,29,NA
20567,30,NA
20567,31,NA
20567,32,NA
20567,33,NA
20567,34,NA
20567,35,NA
20567,36,NA
20567,37,NA
20567,38,NA
20567,39,NA
20567,40,NA
20567,41,NA
20567,42,NA
20567,43,NA
20567,44,NA
20567,45,NA
20567,46,NA
20568,1,NSS
20568,2,NSS
20568,3,NSS
20568,4,NSS
20568,5,NSS
20568,6,NSS
20568,7,NSS
20568,8,NSS
20568,9,NSS
20568,10,NSS
20568,11,NSS
20568,12,NSS
20568,13,NSS
20568,14,NSS
20568,15,NSS
20568,16,NSS
20568,17,NSS
20568,18,NSS
20568,19,NSS
20568,20,NSS
20568,21,NSS
20568,22,NSS
20568,23,NSS
20568,24,NSS
20568,25,NSS
20568,26,NSS
20568,27,NSS
20568,28,NSS
20568,29,NSS
20568,30,NSS
20568,31,NSS
20568,32,NSS
20568,33,NSS
20568,34,NSS
20568,35,NSS
20568,36,NSS
20568,37,NSS
20568,38,NSS
20568,39,NSS
20568,40,NSS
20568,41,NSS
20568,42,NSS
20568,43,NSS
20568,44,NSS
20568,45,NSS
20568,46,NSS
20569,1,NA
20569,2,NA
20569,3,NA
20569,4,NA
20569,5,NA
20569,6,NA
20569,7,NA
20569,8,NA
20569,9,NA
20569,10,NA
20569,11,NA
20569,12,NA
20569,13,NA
20569,14,NA
20569,15,NA
20569,16,NA
20569,17,NA
20569,18,NA
20569,19,NA
20569,20,NA
20569,21,NA
20569,22,NA
20569,23,NA
20569,24,NA
20569,25,NA
20569,26,NA
20569,27,NA
20569,28,NA
20569,29,NA
20569,30,NA
20569,31,NA
20569,32,NA
20569,33,NA
20569,34,NA
20569,35,NA
20569,36,NA
20569,37,NA
20569,38,NA
20569,39,NA
20569,40,NA
20569,41,NA
20569,42,NA
20569,43,NA
20569,44,NA
20569,45,NA
20569,46,NA
20570,1,10
20570,2,0
20570,3,0
20570,4,0
20570,5,3
20570,6,0
20570,7,0
20570,8,0
20570,9,0
20570,10,0
20570,11,0
20570,12,0
20570,13,0
20570,14,0
20570,15,0
20570,16,40
20570,17,0
20570,18,0
20570,19,0
20570,20,0
20570,21,0
20570,22,5
20570,23,0
20570,24,0
20570,25,0
20570,26,0
20570,27,0
20570,28,2
20570,29,0
20570,30,0
20570,31,0
20570,32,0
20570,33,0
20570,34,0
20570,35,0
20570,36,0
20570,37,0
20570,38,0
20570,39,0
20570,40,0
20570,41,0
20570,42,0
20570,43,0
20570,44,0
20570,45,0
20570,46,0
21001,1,31
21001,2,0
21001,3,0
21001,4,0
21001,5,35
21001,6,3
21001,7,6
21001,8,386
21001,9,3
21001,10,33
21001,11,0
21001,12,1
21001,13,0
21001,14,0
21001,15,0
21001,16,17
21001,17,0
21001,18,0
21001,19,4
21001,20,0
21001,21,16
21001,22,63
21001,23,0
21001,24,0
21001,25,0
21001,26,0
21001,27,0
21001,28,0
21001,29,0
21001,30,0
21001,31,0
21001,32,0
21001,33,0
21001,34,14
21001,35,11
21001,36,8
21001,37,0
21001,38,0
21001,39,0
21001,40,0
21001,41,0
21001,42,0
21001,43,0
21001,44,0
21001,45,0
21001,46,0
21002,1,NA
21002,2,NA
21002,3,NA
21002,4,NA
21002,5,NA
21002,6,NA
21002,7,NA
21002,8,NA
21002,9,NA
21002,10,NA
21002,11,NA
21002,12,NA
21002,13,NA
21002,14,NA
21002,15,NA
21002,16,NA
21002,17,NA
21002,18,NA
21002,19,NA
21002,20,NA
21002,21,NA
21002,22,NA
21002,23,NA
21002,24,NA
21002,25,NA
21002,26,NA
21002,27,NA
21002,28,NA
21002,29,NA
21002,30,NA
21002,31,NA
21002,32,NA
21002,33,NA
21002,34,NA
21002,35,NA
21002,36,NA
21002,37,NA
21002,38,NA
21002,39,NA
21002,40,NA
21002,41,NA
21002,42,NA
21002,43,NA
21002,44,NA
21002,45,NA
21002,46,NA
21003,1,NA
21003,2,NA
21003,3,NA
21003,4,NA
21003,5,NA
21003,6,NA
21003,7,NA
21003,8,NA
21003,9,NA
21003,10,NA
21003,11,NA
21003,12,NA
21003,13,NA
21003,14,NA
21003,15,NA
21003,16,NA
21003,17,NA
21003,18,NA
21003,19,NA
21003,20,NA
21003,21,NA
21003,22,NA
21003,23,NA
21003,24,NA
21003,25,NA
21003,26,NA
21003,27,NA
21003,28,NA
21003,29,NA
21003,30,NA
21003,31,NA
21003,32,NA
21003,33,NA
21003,34,NA
21003,35,NA
21003,36,NA
21003,37,NA
21003,38,NA
21003,39,NA
21003,40,NA
21003,41,NA
21003,42,NA
21003,43,NA
21003,44,NA
21003,45,NA
21003,46,NA
21004,1,NA
21004,2,NA
21004,3,NA
21004,4,NA
21004,5,NA
21004,6,NA
21004,7,NA
21004,8,NA
21004,9,NA
21004,10,NA
21004,11,NA
21004,12,NA
21004,13,NA
21004,14,NA
21004,15,NA
21004,16,NA
21004,17,NA
21004,18,NA
21004,19,NA
21004,20,NA
21004,21,NA
21004,22,NA
21004,23,NA
21004,24,NA
21004,25,NA
21004,26,NA
21004,27,NA
21004,28,NA
21004,29,NA
21004,30,NA
21004,31,NA
21004,32,NA
21004,33,NA
21004,34,NA
21004,35,NA
21004,36,NA
21004,37,NA
21004,38,NA
21004,39,NA
21004,40,NA
21004,41,NA
21004,42,NA
21004,43,NA
21004,44,NA
21004,45,NA
21004,46,NA
21005,1,NA
21005,2,NA
21005,3,NA
21005,4,NA
21005,5,NA
21005,6,NA
21005,7,NA
21005,8,NA
21005,9,NA
21005,10,NA
21005,11,NA
21005,12,NA
21005,13,NA
21005,14,NA
21005,15,NA
21005,16,NA
21005,17,NA
21005,18,NA
21005,19,NA
21005,20,NA
21005,21,NA
21005,22,NA
21005,23,NA
21005,24,NA
21005,25,NA
21005,26,NA
21005,27,NA
21005,28,NA
21005,29,NA
21005,30,NA
21005,31,NA
21005,32,NA
21005,33,NA
21005,34,NA
21005,35,NA
21005,36,NA
21005,37,NA
21005,38,NA
21005,39,NA
21005,40,NA
21005,41,NA
21005,42,NA
21005,43,NA
21005,44,NA
21005,45,NA
21005,46,NA
21006,1,NA
21006,2,NA
21006,3,NA
21006,4,NA
21006,5,NA
21006,6,NA
21006,7,NA
21006,8,NA
21006,9,NA
21006,10,NA
21006,11,NA
21006,12,NA
21006,13,NA
21006,14,NA
21006,15,NA
21006,16,NA
21006,17,NA
21006,18,NA
21006,19,NA
21006,20,NA
21006,21,NA
21006,22,NA
21006,23,NA
21006,24,NA
21006,25,NA
21006,26,NA
21006,27,NA
21006,28,NA
21006,29,NA
21006,30,NA
21006,31,NA
21006,32,NA
21006,33,NA
21006,34,NA
21006,35,NA
21006,36,NA
21006,37,NA
21006,38,NA
21006,39,NA
21006,40,NA
21006,41,NA
21006,42,NA
21006,43,NA
21006,44,NA
21006,45,NA
21006,46,NA
21007,1,NA
21007,2,NA
21007,3,NA
21007,4,NA
21007,5,NA
21007,6,NA
21007,7,NA
21007,8,NA
21007,9,NA
21007,10,NA
21007,11,NA
21007,12,NA
21007,13,NA
21007,14,NA
21007,15,NA
21007,16,NA
21007,17,NA
21007,18,NA
21007,19,NA
21007,20,NA
21007,21,NA
21007,22,NA
21007,23,NA
21007,24,NA
21007,25,NA
21007,26,NA
21007,27,NA
21007,28,NA
21007,29,NA
21007,30,NA
21007,31,NA
21007,32,NA
21007,33,NA
21007,34,NA
21007,35,NA
21007,36,NA
21007,37,NA
21007,38,NA
21007,39,NA
21007,40,NA
21007,41,NA
21007,42,NA
21007,43,NA
21007,44,NA
21007,45,NA
21007,46,NA
21008,1,0
21008,2,5
21008,3,0
21008,4,0
21008,5,0
21008,6,0
21008,7,0
21008,8,0
21008,9,0
21008,10,0
21008,11,0
21008,12,0
21008,13,0
21008,14,0
21008,15,0
21008,16,90
21008,17,0
21008,18,0
21008,19,0
21008,20,0
21008,21,0
21008,22,0
21008,23,0
21008,24,0
21008,25,0
21008,26,0
21008,27,0
21008,28,0
21008,29,0
21008,30,0
21008,31,0
21008,32,0
21008,33,0
21008,34,0
21008,35,0
21008,36,0
21008,37,0
21008,38,0
21008,39,0
21008,40,0
21008,41,0
21008,42,0
21008,43,0
21008,44,0
21008,45,0
21008,46,0
21009,1,NA
21009,2,NA
21009,3,NA
21009,4,NA
21009,5,NA
21009,6,NA
21009,7,NA
21009,8,NA
21009,9,NA
21009,10,NA
21009,11,NA
21009,12,NA
21009,13,NA
21009,14,NA
21009,15,NA
21009,16,NA
21009,17,NA
21009,18,NA
21009,19,NA
21009,20,NA
21009,21,NA
21009,22,NA
21009,23,NA
21009,24,NA
21009,25,NA
21009,26,NA
21009,27,NA
21009,28,NA
21009,29,NA
21009,30,NA
21009,31,NA
21009,32,NA
21009,33,NA
21009,34,NA
21009,35,NA
21009,36,NA
21009,37,NA
21009,38,NA
21009,39,NA
21009,40,NA
21009,41,NA
21009,42,NA
21009,43,NA
21009,44,NA
21009,45,NA
21009,46,NA
21010,1,NA
21010,2,NA
21010,3,NA
21010,4,NA
21010,5,NA
21010,6,NA
21010,7,NA
21010,8,NA
21010,9,NA
21010,10,NA
21010,11,NA
21010,12,NA
21010,13,NA
21010,14,NA
21010,15,NA
21010,16,NA
21010,17,NA
21010,18,NA
21010,19,NA
21010,20,NA
21010,21,NA
21010,22,NA
21010,23,NA
21010,24,NA
21010,25,NA
21010,26,NA
21010,27,NA
21010,28,NA
21010,29,NA
21010,30,NA
21010,31,NA
21010,32,NA
21010,33,NA
21010,34,NA
21010,35,NA
21010,36,NA
21010,37,NA
21010,38,NA
21010,39,NA
21010,40,NA
21010,41,NA
21010,42,NA
21010,43,NA
21010,44,NA
21010,45,NA
21010,46,NA
21011,1,NA
21011,2,NA
21011,3,NA
21011,4,NA
21011,5,NA
21011,6,NA
21011,7,NA
21011,8,NA
21011,9,NA
21011,10,NA
21011,11,NA
21011,12,NA
21011,13,NA
21011,14,NA
21011,15,NA
21011,16,NA
21011,17,NA
21011,18,NA
21011,19,NA
21011,20,NA
21011,21,NA
21011,22,NA
21011,23,NA
21011,24,NA
21011,25,NA
21011,26,NA
21011,27,NA
21011,28,NA
21011,29,NA
21011,30,NA
21011,31,NA
21011,32,NA
21011,33,NA
21011,34,NA
21011,35,NA
21011,36,NA
21011,37,NA
21011,38,NA
21011,39,NA
21011,40,NA
21011,41,NA
21011,42,NA
21011,43,NA
21011,44,NA
21011,45,NA
21011,46,NA
21012,1,NA
21012,2,NA
21012,3,NA
21012,4,NA
21012,5,NA
21012,6,NA
21012,7,NA
21012,8,NA
21012,9,NA
21012,10,NA
21012,11,NA
21012,12,NA
21012,13,NA
21012,14,NA
21012,15,NA
21012,16,NA
21012,17,NA
21012,18,NA
21012,19,NA
21012,20,NA
21012,21,NA
21012,22,NA
21012,23,NA
21012,24,NA
21012,25,NA
21012,26,NA
21012,27,NA
21012,28,NA
21012,29,NA
21012,30,NA
21012,31,NA
21012,32,NA
21012,33,NA
21012,34,NA
21012,35,NA
21012,36,NA
21012,37,NA
21012,38,NA
21012,39,NA
21012,40,NA
21012,41,NA
21012,42,NA
21012,43,NA
21012,44,NA
21012,45,NA
21012,46,NA
21013,1,NA
21013,2,NA
21013,3,NA
21013,4,NA
21013,5,NA
21013,6,NA
21013,7,NA
21013,8,NA
21013,9,NA
21013,10,NA
21013,11,NA
21013,12,NA
21013,13,NA
21013,14,NA
21013,15,NA
21013,16,NA
21013,17,NA
21013,18,NA
21013,19,NA
21013,20,NA
21013,21,NA
21013,22,NA
21013,23,NA
21013,24,NA
21013,25,NA
21013,26,NA
21013,27,NA
21013,28,NA
21013,29,NA
21013,30,NA
21013,31,NA
21013,32,NA
21013,33,NA
21013,34,NA
21013,35,NA
21013,36,NA
21013,37,NA
21013,38,NA
21013,39,NA
21013,40,NA
21013,41,NA
21013,42,NA
21013,43,NA
21013,44,NA
21013,45,NA
21013,46,NA
21014,1,NA
21014,2,NA
21014,3,NA
21014,4,NA
21014,5,NA
21014,6,NA
21014,7,NA
21014,8,NA
21014,9,NA
21014,10,NA
21014,11,NA
21014,12,NA
21014,13,NA
21014,14,NA
21014,15,NA
21014,16,NA
21014,17,NA
21014,18,NA
21014,19,NA
21014,20,NA
21014,21,NA
21014,22,NA
21014,23,NA
21014,24,NA
21014,25,NA
21014,26,NA
21014,27,NA
21014,28,NA
21014,29,NA
21014,30,NA
21014,31,NA
21014,32,NA
21014,33,NA
21014,34,NA
21014,35,NA
21014,36,NA
21014,37,NA
21014,38,NA
21014,39,NA
21014,40,NA
21014,41,NA
21014,42,NA
21014,43,NA
21014,44,NA
21014,45,NA
21014,46,NA
21015,1,0
21015,2,103
21015,3,0
21015,4,0
21015,5,498
21015,6,0
21015,7,0
21015,8,587
21015,9,0
21015,10,0
21015,11,0
21015,12,0
21015,13,0
21015,14,0
21015,15,0
21015,16,903
21015,17,0
21015,18,0
21015,19,0
21015,20,0
21015,21,0
21015,22,0
21015,23,945
21015,24,685
21015,25,0
21015,26,0
21015,27,642
21015,28,0
21015,29,0
21015,30,0
21015,31,0
21015,32,0
21015,33,0
21015,34,896
21015,35,543
21015,36,57
21015,37,0
21015,38,0
21015,39,0
21015,40,44
21015,41,0
21015,42,0
21015,43,0
21015,44,0
21015,45,0
21015,46,0
21016,1,NA
21016,2,NA
21016,3,NA
21016,4,NA
21016,5,NA
21016,6,NA
21016,7,NA
21016,8,NA
21016,9,NA
21016,10,NA
21016,11,NA
21016,12,NA
21016,13,NA
21016,14,NA
21016,15,NA
21016,16,NA
21016,17,NA
21016,18,NA
21016,19,NA
21016,20,NA
21016,21,NA
21016,22,NA
21016,23,NA
21016,24,NA
21016,25,NA
21016,26,NA
