ubicageo_f,aniorefe_b,prpltett,prplte1,prplte2,prplte4,prplte5,prpltene
16109,2,0,0,0,0,0,
16110,1,0,0,0,0,0,
16110,2,0,0,0,0,0,
16111,1,0,0,0,0,0,
16111,2,0,0,0,0,0,
16112,1,0,0,0,0,0,
16112,2,0,0,0,0,0,
16113,1,0,0,0,0,0,
16113,2,0,0,0,0,0,
17001,1,0,0,0,0,0,
17001,2,0,0,0,0,0,
17002,1,0,0,0,0,0,
17002,2,0,0,0,0,0,
17003,1,NSS,NSS,NSS,NSS,NSS,
17003,2,NSS,NSS,NSS,NSS,NSS,
17004,1,0,0,0,0,0,
17004,2,0,0,0,0,0,
17005,1,0,0,0,0,0,
17005,2,0,0,0,0,0,
17006,1,0,0,0,0,0,
17006,2,0,0,0,0,0,
17007,1,0,0,0,0,0,
17007,2,0,0,0,0,0,
17008,1,0,0,0,0,0,
17008,2,0,0,0,0,0,
17009,1,0,0,0,0,0,
17009,2,0,0,0,0,0,
17010,1,0,0,0,0,0,
17010,2,0,0,0,0,0,
17011,1,41000,0,0,41000,0,
17011,2,460000,0,0,460000,0,
17012,1,0,0,0,0,0,
17012,2,0,0,0,0,0,
17013,1,0,0,0,0,0,
17013,2,0,0,0,0,0,
17014,1,0,0,0,0,0,
17014,2,0,0,0,0,0,
17015,1,0,0,0,0,0,
17015,2,0,0,0,0,0,
17016,1,0,0,0,0,0,
17016,2,0,0,0,0,0,
17017,1,NSS,NSS,NSS,NSS,NSS,
17017,2,NSS,NSS,NSS,NSS,NSS,
17018,1,0,0,0,0,0,
17018,2,1700000,0,200000,1500000,0,
17019,1,0,0,0,0,0,
17019,2,0,0,0,0,0,
17020,1,0,0,0,0,0,
17020,2,0,0,0,0,0,
17021,1,0,0,0,0,0,
17021,2,0,0,0,0,0,
17022,1,0,0,0,0,0,
17022,2,0,0,0,0,0,
17023,1,0,0,0,0,0,
17023,2,0,0,0,0,0,
17024,1,917500.24,0,0,0,917500.24,
17024,2,1395961.16,0,0,0,1395961.16,
17025,1,NSS,NSS,NSS,NSS,NSS,
17025,2,NSS,NSS,NSS,NSS,NSS,
17026,1,0,0,0,0,0,
17026,2,0,0,0,0,0,
17027,1,0,0,0,0,0,
17027,2,0,0,0,0,0,
17028,1,0,0,0,0,0,
17028,2,0,0,0,0,0,
17029,1,1200000,400000,800000,0,0,
17029,2,1500000,500000,1000000,0,0,
17030,1,0,0,0,0,0,
17030,2,0,0,0,0,0,
17031,1,NA,NA,NA,NA,NA,
17031,2,NA,NA,NA,NA,NA,
17032,1,0,0,0,0,0,
17032,2,0,0,0,0,0,
17033,1,NSS,NSS,NSS,NSS,NSS,
17033,2,NSS,NSS,NSS,NSS,NSS,
17034,1,0,0,0,0,0,
17034,2,0,0,0,0,0,
17035,1,NA,NA,NA,NA,NA,
17035,2,NA,NA,NA,NA,NA,
17036,1,0,0,0,0,0,
17036,2,0,0,0,0,0,
18001,1,0,0,0,0,0,
18001,2,0,0,0,0,0,
18002,1,0,0,0,0,0,
18002,2,0,0,0,0,0,
18003,1,0,0,0,0,0,
18003,2,0,0,0,0,0,
18004,1,0,0,0,0,0,
18004,2,0,0,0,0,0,
18005,1,0,0,0,0,0,
18005,2,0,0,0,0,0,
18006,1,0,0,0,0,0,
18006,2,0,0,0,0,0,
18007,1,0,0,0,0,0,
18007,2,0,0,0,0,0,
18008,1,0,0,0,0,0,
18008,2,0,0,0,0,0,
18009,1,0,0,0,0,0,
18009,2,0,0,0,0,0,
18010,1,0,0,0,0,0,
18010,2,0,0,0,0,0,
18011,1,0,0,0,0,0,
18011,2,0,0,0,0,0,
18012,1,0,0,0,0,0,
18012,2,0,0,0,0,0,
18013,1,0,0,0,0,0,
18013,2,0,0,0,0,0,
18014,1,0,0,0,0,0,
18014,2,0,0,0,0,0,
18015,1,0,0,0,0,0,
18015,2,0,0,0,0,0,
18016,1,0,0,0,0,0,
18016,2,0,0,0,0,0,
18017,1,0,0,0,0,0,
18017,2,0,0,0,0,0,
18018,1,0,0,0,0,0,
18018,2,0,0,0,0,0,
18019,1,0,0,0,0,0,
18019,2,0,0,0,0,0,
18020,1,0,0,0,0,0,
18020,2,0,0,0,0,0,
19001,1,NSS,NSS,NSS,NSS,NSS,
19001,2,NSS,NSS,NSS,NSS,NSS,
19002,1,NA,NA,NA,NA,NA,
19002,2,NA,NA,NA,NA,NA,
19003,1,NSS,NSS,NSS,NSS,NSS,
19003,2,NSS,NSS,NSS,NSS,NSS,
19004,1,0,0,0,0,0,
19004,2,0,0,0,0,0,
19005,1,0,0,0,0,0,
19005,2,0,0,0,0,0,
19006,1,1058662.4,0,0,1058662.4,0,
19006,2,909788,0,0,909788,0,
19007,1,0,0,0,0,0,
19007,2,0,0,0,0,0,
19008,1,0,0,0,0,0,
19008,2,0,0,0,0,0,
19009,1,0,0,0,0,0,
19009,2,0,0,0,0,0,
19010,1,NSS,NSS,NSS,NSS,NSS,
19010,2,NSS,NSS,NSS,NSS,NSS,
19011,1,0,0,0,0,0,
19011,2,0,0,0,0,0,
19012,1,NSS,NSS,NSS,NSS,NSS,
19012,2,NSS,NSS,NSS,NSS,NSS,
19013,1,0,0,0,0,0,
19013,2,0,0,0,0,0,
19014,1,0,0,0,0,0,
19014,2,0,0,0,0,0,
19015,1,NA,NA,NA,NA,NA,
19015,2,NA,NA,NA,NA,NA,
19016,1,NSS,NSS,NSS,NSS,NSS,
19016,2,NSS,NSS,NSS,NSS,NSS,
19017,1,0,0,0,0,0,
19017,2,0,0,0,0,0,
19018,1,2121734,0,0,2121734,0,
19018,2,118768,0,0,118768,0,
19019,1,78265222.77,0,0,78265222.77,0,
19019,2,87523526.76,0,0,84043526.76,3480000,
19020,1,NSS,NSS,NSS,NSS,NSS,
19020,2,NSS,NSS,NSS,NSS,NSS,
19021,1,NSS,NSS,NSS,NSS,NSS,
19021,2,NSS,NSS,NSS,NSS,NSS,
19022,1,NSS,NSS,NSS,NSS,NSS,
19022,2,NSS,NSS,NSS,NSS,NSS,
19023,1,NA,NA,NA,NA,NA,
19023,2,NA,NA,NA,NA,NA,
19024,1,0,0,0,0,0,
19024,2,0,0,0,0,0,
19025,1,0,0,0,0,0,
19025,2,0,0,0,0,0,
19026,1,0,0,0,0,0,
19026,2,0,0,0,0,0,
19027,1,NSS,NSS,NSS,NSS,NSS,
19027,2,NSS,NSS,NSS,NSS,NSS,
19028,1,NSS,NSS,NSS,NSS,NSS,
19028,2,NSS,NSS,NSS,NSS,NSS,
19029,1,0,0,0,0,0,
19029,2,0,0,0,0,0,
19030,1,0,0,0,0,0,
19030,2,0,0,0,0,0,
19031,1,0,0,0,0,0,
19031,2,0,0,0,0,0,
19032,1,0,0,0,0,0,
19032,2,0,0,0,0,0,
19033,1,NSS,NSS,NSS,NSS,NSS,
19033,2,NSS,NSS,NSS,NSS,NSS,
19034,1,0,0,0,0,0,
19034,2,0,0,0,0,0,
19035,1,56000,56000,0,0,0,
19035,2,300000,300000,0,0,0,
19036,1,0,0,0,0,0,
19036,2,0,0,0,0,0,
19037,1,0,0,0,0,0,
19037,2,0,0,0,0,0,
19038,1,0,0,0,0,0,
19038,2,0,0,0,0,0,
19039,1,27758896.81,NA,NA,27758896.81,NA,
19039,2,67492641.09,NA,NA,67492641.09,NA,
19040,1,NA,NA,NA,NA,NA,
19040,2,NA,NA,NA,NA,NA,
19041,1,0,0,0,0,0,
19041,2,0,0,0,0,0,
19042,1,0,0,0,0,0,
19042,2,0,0,0,0,0,
19043,1,NSS,NSS,NSS,NSS,NSS,
19043,2,NSS,NSS,NSS,NSS,NSS,
19044,1,0,0,0,0,0,
19044,2,100200,0,100200,0,0,
19045,1,NSS,NSS,NSS,NSS,NSS,
19045,2,NSS,NSS,NSS,NSS,NSS,
19046,1,16755322.92,0,0,16755322.92,0,
19046,2,34800000,0,0,34800000,0,
19047,1,NSS,NSS,NSS,NSS,NSS,
19047,2,NSS,NSS,NSS,NSS,NSS,
19048,1,6071818,0,6071818,0,0,
19048,2,6071848,0,6071848,0,0,
19049,1,0,0,0,0,0,
19049,2,0,0,0,0,0,
19050,1,NA,NA,NA,NA,NA,
19050,2,NA,NA,NA,NA,NA,
19051,1,0,0,0,0,0,
19051,2,0,0,0,0,0,
20001,1,0,0,0,0,0,
20001,2,0,0,0,0,0,
20002,1,0,0,0,0,0,
20002,2,0,0,0,0,0,
20003,1,0,0,0,0,0,
20003,2,0,0,0,0,0,
20004,1,0,0,0,0,0,
20004,2,0,0,0,0,0,
20005,1,0,0,0,0,0,
20005,2,0,0,0,0,0,
20006,1,0,0,0,0,0,
20006,2,0,0,0,0,0,
20007,1,0,0,0,0,0,
20007,2,0,0,0,0,0,
20008,1,0,0,0,0,0,
20008,2,0,0,0,0,0,
20009,1,0,0,0,0,0,
20009,2,0,0,0,0,0,
20010,1,NSS,NSS,NSS,NSS,NSS,
20010,2,NA,NA,NA,NA,NA,
20011,1,0,0,0,0,0,
20011,2,0,0,0,0,0,
20012,1,NSS,0,NSS,0,0,
20012,2,NSS,0,NSS,0,0,
20013,1,0,0,0,0,0,
20013,2,0,0,0,0,0,
20014,1,0,0,0,0,0,
20014,2,0,0,0,0,0,
20015,1,0,0,0,0,0,
20015,2,0,0,0,0,0,
20016,1,0,0,0,0,0,
20016,2,0,0,0,0,0,
20017,1,0,0,0,0,0,
20017,2,0,0,0,0,0,
20018,1,0,0,0,0,0,
20018,2,0,0,0,0,0,
20019,1,0,0,0,0,0,
20019,2,0,0,0,0,0,
20020,1,0,0,0,0,0,
20020,2,0,0,0,0,0,
20021,1,0,0,0,0,0,
20021,2,0,0,0,0,0,
20022,1,0,0,0,0,0,
20022,2,0,0,0,0,0,
20023,1,0,0,0,0,0,
20023,2,0,0,0,0,0,
20024,1,0,0,0,0,0,
20024,2,0,0,0,0,0,
20025,1,NSS,NSS,NSS,NSS,NSS,
20025,2,NSS,NSS,NSS,NSS,NSS,
20026,1,0,0,0,0,0,
20026,2,0,0,0,0,0,
20027,1,0,0,0,0,0,
20027,2,0,0,0,0,0,
20028,1,0,0,0,0,0,
20028,2,0,0,0,0,0,
20029,1,NSS,NSS,NSS,NSS,NSS,
20029,2,NSS,NSS,NSS,NSS,NSS,
20030,1,NSS,NSS,NSS,NSS,NSS,
20030,2,NSS,NSS,NSS,NSS,NSS,
20031,1,0,0,0,0,0,
20031,2,0,0,0,0,0,
20032,1,0,0,0,0,0,
20032,2,0,0,0,0,0,
20033,1,0,0,0,0,0,
20033,2,0,0,0,0,0,
20034,1,0,0,0,0,0,
20034,2,0,0,0,0,0,
20035,1,0,0,0,0,0,
20035,2,0,0,0,0,0,
20036,1,0,0,0,0,0,
20036,2,0,0,0,0,0,
20037,1,0,0,0,0,0,
20037,2,0,0,0,0,0,
20038,1,0,0,0,0,0,
20038,2,0,0,0,0,0,
20039,1,0,0,0,0,0,
20039,2,0,0,0,0,0,
20040,1,0,0,0,0,0,
20040,2,0,0,0,0,0,
20041,1,0,0,0,0,0,
20041,2,0,0,0,0,0,
20042,1,0,0,0,0,0,
20042,2,0,0,0,0,0,
20043,1,0,0,0,0,0,
20043,2,0,0,0,0,0,
20044,1,0,0,0,0,0,
20044,2,0,0,0,0,0,
20045,1,0,0,0,0,0,
20045,2,0,0,0,0,0,
20046,1,0,0,0,0,0,
20046,2,0,0,0,0,0,
20047,1,0,0,0,0,0,
20047,2,0,0,0,0,0,
20048,1,0,0,0,0,0,
20048,2,0,0,0,0,0,
20049,1,0,0,0,0,0,
20049,2,0,0,0,0,0,
20050,1,0,0,0,0,0,
20050,2,0,0,0,0,0,
20051,1,0,0,0,0,0,
20051,2,0,0,0,0,0,
20052,1,0,0,0,0,0,
20052,2,0,0,0,0,0,
20053,1,0,0,0,0,0,
20053,2,0,0,0,0,0,
20054,1,0,0,0,0,0,
20054,2,0,0,0,0,0,
20055,1,0,0,0,0,0,
20055,2,0,0,0,0,0,
20056,1,0,0,0,0,0,
20056,2,0,0,0,0,0,
20057,1,NSS,NSS,NSS,NSS,NSS,
20057,2,NSS,NSS,NSS,NSS,NSS,
20058,1,NSS,NSS,NSS,NSS,NSS,
20058,2,NSS,NSS,NSS,NSS,NSS,
20059,1,0,0,0,0,0,
20059,2,700000,0,0,700000,0,
20060,1,0,0,0,0,0,
20060,2,0,0,0,0,0,
20061,1,NSS,NSS,NSS,NSS,NSS,
20061,2,NSS,NSS,NSS,NSS,NSS,
20062,1,0,0,0,0,0,
20062,2,0,0,0,0,0,
20063,1,0,0,0,0,0,
20063,2,0,0,0,0,0,
20064,1,0,0,0,0,0,
20064,2,0,0,0,0,0,
20065,1,0,0,0,0,0,
20065,2,0,0,0,0,0,
20066,1,NSS,NSS,NSS,NSS,NSS,
20066,2,NSS,NSS,NSS,NSS,NSS,
20067,1,NSS,NSS,NSS,NSS,NA,
20067,2,NSS,NSS,NSS,NSS,NA,
20068,1,0,0,0,0,0,
20068,2,0,0,0,0,0,
20069,1,0,0,0,0,0,
20069,2,0,0,0,0,0,
20070,1,0,0,0,0,0,
20070,2,0,0,0,0,0,
20071,1,0,0,0,0,0,
20071,2,0,0,0,0,0,
20072,1,0,0,0,0,0,
20072,2,0,0,0,0,0,
20073,1,0,0,0,0,0,
20073,2,0,0,0,0,0,
20074,1,0,0,0,0,0,
20074,2,0,0,0,0,0,
20075,1,NSS,NSS,NSS,NSS,NSS,
20075,2,NSS,NSS,NSS,NSS,NSS,
20076,1,0,0,0,0,0,
20076,2,0,0,0,0,0,
20077,1,0,0,0,0,0,
20077,2,0,0,0,0,0,
20078,1,0,0,0,0,0,
20078,2,0,0,0,0,0,
20079,1,NSS,NSS,NSS,NSS,NSS,
20079,2,NA,NA,NA,NA,NA,
20080,1,0,0,0,0,0,
20080,2,0,0,0,0,0,
20081,1,0,0,0,0,0,
20081,2,0,0,0,0,0,
20082,1,0,0,0,0,0,
20082,2,0,0,0,0,0,
20083,1,0,0,0,0,0,
20083,2,0,0,0,0,0,
20084,1,0,0,0,0,0,
20084,2,0,0,0,0,0,
20085,1,0,0,0,0,0,
20085,2,0,0,0,0,0,
20086,1,0,0,0,0,0,
20086,2,0,0,0,0,0,
20087,1,0,0,0,0,0,
20087,2,0,0,0,0,0,
20088,1,0,0,0,0,0,
20088,2,0,0,0,0,0,
20089,1,0,0,0,0,0,
20089,2,0,0,0,0,0,
20090,1,0,0,0,0,0,
20090,2,0,0,0,0,0,
20091,1,0,0,0,0,0,
20091,2,0,0,0,0,0,
20092,1,0,0,0,0,0,
20092,2,0,0,0,0,0,
20093,1,0,0,0,0,0,
20093,2,0,0,0,0,0,
20094,1,0,0,0,0,0,
20094,2,0,0,0,0,0,
20095,1,0,0,0,0,0,
20095,2,0,0,0,0,0,
20096,1,0,0,0,0,0,
20096,2,0,0,0,0,0,
20097,1,0,0,0,0,0,
20097,2,0,0,0,0,0,
20098,1,0,0,0,0,0,
20098,2,0,0,0,0,0,
20099,1,0,0,0,0,0,
20099,2,0,0,0,0,0,
20100,1,0,0,0,0,0,
20100,2,0,0,0,0,0,
20101,1,0,0,0,0,0,
20101,2,0,0,0,0,0,
20102,1,0,0,0,0,0,
20102,2,0,0,0,0,0,
20103,1,0,0,0,0,0,
20103,2,0,0,0,0,0,
20104,1,0,0,0,0,0,
20104,2,0,0,0,0,0,
20105,1,0,0,0,0,0,
20105,2,0,0,0,0,0,
20106,1,0,0,0,0,0,
20106,2,0,0,0,0,0,
20107,1,0,0,0,0,0,
20107,2,0,0,0,0,0,
20108,1,0,0,0,0,0,
20108,2,0,0,0,0,0,
20109,1,0,0,0,0,0,
20109,2,0,0,0,0,0,
20110,1,0,0,0,0,0,
20110,2,0,0,0,0,0,
20111,1,0,0,0,0,0,
20111,2,0,0,0,0,0,
20112,1,0,0,0,0,0,
20112,2,0,0,0,0,0,
20113,1,0,0,0,0,0,
20113,2,0,0,0,0,0,
20114,1,0,0,0,0,0,
20114,2,0,0,0,0,0,
20115,1,0,0,0,0,0,
20115,2,0,0,0,0,0,
20116,1,0,0,0,0,0,
20116,2,0,0,0,0,0,
20117,1,0,0,0,0,0,
20117,2,0,0,0,0,0,
20118,1,0,0,0,0,0,
20118,2,0,0,0,0,0,
20119,1,0,0,0,0,0,
20119,2,0,0,0,0,0,
20120,1,0,0,0,0,0,
20120,2,0,0,0,0,0,
20121,1,0,0,0,0,0,
20121,2,0,0,0,0,0,
20122,1,0,0,0,0,0,
20122,2,0,0,0,0,0,
20123,1,0,0,0,0,0,
20123,2,0,0,0,0,0,
20124,1,NSS,NSS,NSS,NSS,NSS,
20124,2,NSS,NSS,NSS,NSS,NSS,
20125,1,0,0,0,0,0,
20125,2,0,0,0,0,0,
20126,1,0,0,0,0,0,
20126,2,0,0,0,0,0,
20127,1,0,0,0,0,0,
20127,2,0,0,0,0,0,
20128,1,0,0,0,0,0,
20128,2,0,0,0,0,0,
20129,1,0,0,0,0,0,
20129,2,0,0,0,0,0,
20130,1,NSS,NSS,NSS,NSS,NSS,
20130,2,NSS,NSS,NSS,NSS,NSS,
20131,1,0,0,0,0,0,
20131,2,0,0,0,0,0,
20132,1,0,0,0,0,0,
20132,2,0,0,0,0,0,
20133,1,0,0,0,0,0,
20133,2,0,0,0,0,0,
20134,1,0,0,0,0,0,
20134,2,0,0,0,0,0,
20135,1,0,0,0,0,0,
20135,2,0,0,0,0,0,
20136,1,0,0,0,0,0,
20136,2,0,0,0,0,0,
20137,1,0,0,0,0,0,
20137,2,0,0,0,0,0,
20138,1,0,0,0,0,0,
20138,2,0,0,0,0,0,
20139,1,0,0,0,0,0,
20139,2,0,0,0,0,0,
20140,1,0,0,0,0,0,
20140,2,0,0,0,0,0,
20141,1,NSS,NSS,NSS,NSS,NSS,
20141,2,NSS,NSS,NSS,NSS,NSS,
20142,1,0,0,0,0,0,
20142,2,0,0,0,0,0,
20143,1,NSS,NSS,NSS,NSS,NSS,
20143,2,NSS,NSS,NSS,NSS,NSS,
20144,1,0,0,0,0,0,
20144,2,0,0,0,0,0,
20145,1,0,0,0,0,0,
20145,2,0,0,0,0,0,
20146,1,0,0,0,0,0,
20146,2,0,0,0,0,0,
20147,1,0,0,0,0,0,
20147,2,0,0,0,0,0,
20148,1,0,0,0,0,0,
20148,2,0,0,0,0,0,
20149,1,0,0,0,0,0,
20149,2,0,0,0,0,0,
20150,1,0,0,0,0,0,
20150,2,0,0,0,0,0,
20151,1,0,0,0,0,0,
20151,2,0,0,0,0,0,
20152,1,0,0,0,0,0,
20152,2,0,0,0,0,0,
20153,1,0,0,0,0,0,
20153,2,0,0,0,0,0,
20154,1,0,0,0,0,0,
20154,2,0,0,0,0,0,
20155,1,0,0,0,0,0,
20155,2,0,0,0,0,0,
20156,1,0,0,0,0,0,
20156,2,0,0,0,0,0,
20157,1,0,0,0,0,0,
20157,2,0,0,0,0,0,
20158,1,0,0,0,0,0,
20158,2,0,0,0,0,0,
20159,1,0,0,0,0,0,
20159,2,0,0,0,0,0,
20160,1,0,0,0,0,0,
20160,2,0,0,0,0,0,
20161,1,0,0,0,0,0,
20161,2,0,0,0,0,0,
20162,1,0,0,0,0,0,
20162,2,0,0,0,0,0,
20163,1,NSS,NSS,NSS,NSS,NSS,
20163,2,NSS,NSS,NSS,NSS,NSS,
20164,1,0,0,0,0,0,
20164,2,0,0,0,0,0,
20165,1,0,0,0,0,0,
20165,2,0,0,0,0,0,
20166,1,0,0,0,0,0,
20166,2,0,0,0,0,0,
20167,1,0,0,0,0,0,
20167,2,0,0,0,0,0,
20168,1,0,0,0,0,0,
20168,2,0,0,0,0,0,
20169,1,0,0,0,0,0,
20169,2,0,0,0,0,0,
20170,1,0,0,0,0,0,
20170,2,0,0,0,0,0,
20171,1,0,0,0,0,0,
20171,2,0,0,0,0,0,
20172,1,0,0,0,0,0,
20172,2,0,0,0,0,0,
20173,1,0,0,0,0,0,
20173,2,0,0,0,0,0,
20174,1,0,0,0,0,0,
20174,2,0,0,0,0,0,
20175,1,0,0,0,0,0,
20175,2,0,0,0,0,0,
20176,1,0,0,0,0,0,
20176,2,0,0,0,0,0,
20177,1,0,0,0,0,0,
20177,2,0,0,0,0,0,
20178,1,0,0,0,0,0,
20178,2,0,0,0,0,0,
20179,1,0,0,0,0,0,
20179,2,0,0,0,0,0,
20180,1,0,0,0,0,0,
20180,2,0,0,0,0,0,
20181,1,0,0,0,0,0,
20181,2,0,0,0,0,0,
20182,1,0,0,0,0,0,
20182,2,0,0,0,0,0,
20183,1,0,0,0,0,0,
20183,2,0,0,0,0,0,
20184,1,0,0,0,0,0,
20184,2,0,0,0,0,0,
20185,1,0,0,0,0,0,
20185,2,0,0,0,0,0,
20186,1,0,0,0,0,0,
20186,2,0,0,0,0,0,
20187,1,0,0,0,0,0,
20187,2,0,0,0,0,0,
20188,1,0,0,0,0,0,
20188,2,0,0,0,0,0,
20189,1,0,0,0,0,0,
20189,2,0,0,0,0,0,
20190,1,0,0,0,0,0,
20190,2,0,0,0,0,0,
20191,1,0,0,0,0,0,
20191,2,0,0,0,0,0,
20192,1,0,0,0,0,0,
20192,2,0,0,0,0,0,
20193,1,0,0,0,0,0,
20193,2,0,0,0,0,0,
20194,1,0,0,0,0,0,
20194,2,0,0,0,0,0,
20195,1,0,0,0,0,0,
20195,2,0,0,0,0,0,
20196,1,0,0,0,0,0,
20196,2,0,0,0,0,0,
20197,1,0,0,0,0,0,
20197,2,0,0,0,0,0,
20198,1,NSS,NSS,NSS,NSS,NSS,
20198,2,0,0,0,0,0,
20199,1,0,0,0,0,0,
20199,2,0,0,0,0,0,
20200,1,0,0,0,0,0,
20200,2,0,0,0,0,0,
20201,1,NSS,NSS,NSS,NSS,NSS,
20201,2,NSS,NSS,NSS,NSS,NSS,
20202,1,0,0,0,0,0,
20202,2,0,0,0,0,0,
20203,1,0,0,0,0,0,
20203,2,0,0,0,0,0,
20204,1,0,0,0,0,0,
20204,2,0,0,0,0,0,
20205,1,NA,NA,NA,NA,NA,
20205,2,NA,NA,NA,NA,NA,
20206,1,0,0,0,0,0,
20206,2,0,0,0,0,0,
20207,1,NA,NA,NA,NA,NA,
20207,2,NA,NA,NA,NA,NA,
20208,1,0,0,0,0,0,
20208,2,0,0,0,0,0,
20209,1,0,0,0,0,0,
20209,2,0,0,0,0,0,
20210,1,0,0,0,0,0,
20210,2,0,0,0,0,0,
20211,1,0,0,0,0,0,
20211,2,0,0,0,0,0,
20212,1,0,0,0,0,0,
20212,2,0,0,0,0,0,
20213,1,0,0,0,0,0,
20213,2,0,0,0,0,0,
20214,1,0,0,0,0,0,
20214,2,0,0,0,0,0,
20215,1,0,0,0,0,0,
20215,2,0,0,0,0,0,
20216,1,0,0,0,0,0,
20216,2,0,0,0,0,0,
20217,1,0,0,0,0,0,
20217,2,0,0,0,0,0,
20218,1,0,0,0,0,0,
20218,2,0,0,0,0,0,
20219,1,0,0,0,0,0,
20219,2,0,0,0,0,0,
20220,1,NA,NA,NA,NA,NA,
20220,2,0,0,0,0,0,
20221,1,0,0,0,0,0,
20221,2,0,0,0,0,0,
20222,1,0,0,0,0,0,
20222,2,0,0,0,0,0,
20223,1,0,0,0,0,0,
20223,2,0,0,0,0,0,
20224,1,0,0,0,0,0,
20224,2,0,0,0,0,0,
20225,1,0,0,0,0,0,
20225,2,0,0,0,0,0,
20226,1,0,0,0,0,0,
20226,2,0,0,0,0,0,
20227,1,0,0,0,0,0,
20227,2,0,0,0,0,0,
20228,1,0,0,0,0,0,
20228,2,0,0,0,0,0,
20229,1,NSS,NSS,NSS,NSS,NSS,
20229,2,0,0,0,0,0,
20230,1,0,0,0,0,0,
20230,2,0,0,0,0,0,
20231,1,0,0,0,0,0,
20231,2,0,0,0,0,0,
20232,1,0,0,0,0,0,
20232,2,0,0,0,0,0,
20233,1,0,0,0,0,0,
20233,2,0,0,0,0,0,
20234,1,0,0,0,0,0,
20234,2,0,0,0,0,0,
20235,1,0,0,0,0,0,
20235,2,0,0,0,0,0,
20236,1,0,0,0,0,0,
20236,2,0,0,0,0,0,
20237,1,NA,NA,NA,NA,NA,
20237,2,NA,NA,NA,NA,NA,
20238,1,0,0,0,0,0,
20238,2,0,0,0,0,0,
20239,1,0,0,0,0,0,
20239,2,0,0,0,0,0,
20240,1,0,0,0,0,0,
20240,2,0,0,0,0,0,
20241,1,0,0,0,0,0,
20241,2,0,0,0,0,0,
20242,1,NA,NA,NA,NA,NA,
20242,2,NA,NA,NA,NA,NA,
20243,1,0,0,0,0,0,
20243,2,0,0,0,0,0,
20244,1,0,0,0,0,0,
20244,2,0,0,0,0,0,
20245,1,0,0,0,0,0,
20245,2,0,0,0,0,0,
20246,1,0,0,0,0,0,
20246,2,0,0,0,0,0,
20247,1,0,0,0,0,0,
20247,2,0,0,0,0,0,
20248,1,NSS,NSS,NSS,NSS,NSS,
20248,2,NSS,NSS,NSS,NSS,NSS,
20249,1,0,0,0,0,0,
20249,2,0,0,0,0,0,
20250,1,0,0,0,0,0,
20250,2,0,0,0,0,0,
20251,1,0,0,0,0,0,
20251,2,0,0,0,0,0,
20252,1,0,0,0,0,0,
20252,2,0,0,0,0,0,
20253,1,1200000,0,1200000,0,0,
20253,2,1200000,0,1200000,0,0,
20254,1,0,0,0,0,0,
20254,2,0,0,0,0,0,
20255,1,0,0,0,0,0,
20255,2,0,0,0,0,0,
20256,1,0,0,0,0,0,
20256,2,0,0,0,0,0,
20257,1,0,0,0,0,0,
20257,2,0,0,0,0,0,
20258,1,0,0,0,0,0,
20258,2,0,0,0,0,0,
20259,1,0,0,0,0,0,
20259,2,0,0,0,0,0,
20260,1,0,0,0,0,0,
20260,2,0,0,0,0,0,
20261,1,0,0,0,0,0,
20261,2,0,0,0,0,0,
20262,1,0,0,0,0,0,
20262,2,0,0,0,0,0,
20263,1,0,0,0,0,0,
20263,2,0,0,0,0,0,
20264,1,0,0,0,0,0,
20264,2,0,0,0,0,0,
20265,1,NSS,NSS,NSS,NSS,NSS,
20265,2,NSS,NSS,NSS,NSS,NSS,
20266,1,1000000,0,1000000,0,0,
20266,2,1000000,0,1000000,0,0,
20267,1,0,0,0,0,0,
20267,2,0,0,0,0,0,
20268,1,0,0,0,0,0,
20268,2,0,0,0,0,0,
20269,1,0,0,0,0,0,
20269,2,0,0,0,0,0,
20270,1,NSS,NSS,NSS,NSS,NSS,
20270,2,NSS,NSS,NSS,NSS,NSS,
20271,1,0,0,0,0,0,
20271,2,0,0,0,0,0,
20272,1,0,0,0,0,0,
20272,2,0,0,0,0,0,
20273,1,0,0,0,0,0,
20273,2,0,0,0,0,0,
20274,1,0,0,0,0,0,
20274,2,0,0,0,0,0,
20275,1,0,0,0,0,0,
20275,2,0,0,0,0,0,
20276,1,0,0,0,0,0,
20276,2,0,0,0,0,0,
20277,1,0,0,0,0,0,
20277,2,0,0,0,0,0,
20278,1,0,0,0,0,0,
20278,2,0,0,0,0,0,
20279,1,14675324,0,14675324,0,0,
20279,2,14675324,0,14675324,0,0,
20280,1,0,0,0,0,0,
20280,2,0,0,0,0,0,
20281,1,0,0,0,0,0,
20281,2,0,0,0,0,0,
20282,1,NSS,NSS,NSS,NSS,NSS,
20282,2,NSS,NSS,NSS,NSS,NSS,
20283,1,0,0,0,0,0,
20283,2,0,0,0,0,0,
20284,1,0,0,0,0,0,
20284,2,0,0,0,0,0,
20285,1,0,0,0,0,0,
20285,2,0,0,0,0,0,
20286,1,0,0,0,0,0,
20286,2,0,0,0,0,0,
20287,1,0,0,0,0,0,
20287,2,0,0,0,0,0,
20288,1,0,0,0,0,0,
20288,2,0,0,0,0,0,
20289,1,0,0,0,0,0,
20289,2,0,0,0,0,0,
20290,1,0,0,0,0,0,
20290,2,0,0,0,0,0,
20291,1,0,0,0,0,0,
20291,2,0,0,0,0,0,
