ubicageo_f,tipoinfo_i,siaplica
30198,5,NA
30198,6,NA
30198,7,NA
30198,8,NA
30198,9,NA
30198,10,NA
30198,11,NA
30198,12,NA
30198,13,NA
30198,14,NA
30198,15,NA
30198,16,NA
30198,17,NA
30198,99,NA
30199,1,NA
30199,2,NA
30199,3,NA
30199,4,NA
30199,5,NA
30199,6,NA
30199,7,NA
30199,8,NA
30199,9,NA
30199,10,NA
30199,11,NA
30199,12,NA
30199,13,NA
30199,14,NA
30199,15,NA
30199,16,NA
30199,17,NA
30199,99,NA
30200,1,NA
30200,2,NA
30200,3,NA
30200,4,NA
30200,5,NA
30200,6,NA
30200,7,NA
30200,8,NA
30200,9,NA
30200,10,NA
30200,11,NA
30200,12,NA
30200,13,NA
30200,14,NA
30200,15,NA
30200,16,NA
30200,17,NA
30200,99,NA
30201,1,NA
30201,2,NA
30201,3,NA
30201,4,NA
30201,5,NA
30201,6,NA
30201,7,NA
30201,8,NA
30201,9,NA
30201,10,NA
30201,11,NA
30201,12,NA
30201,13,NA
30201,14,NA
30201,15,NA
30201,16,NA
30201,17,NA
30201,99,NA
30202,1,NA
30202,2,NA
30202,3,NA
30202,4,NA
30202,5,NA
30202,6,NA
30202,7,NA
30202,8,NA
30202,9,NA
30202,10,NA
30202,11,NA
30202,12,NA
30202,13,NA
30202,14,NA
30202,15,NA
30202,16,NA
30202,17,NA
30202,99,NA
30203,1,NA
30203,2,NA
30203,3,NA
30203,4,NA
30203,5,NA
30203,6,NA
30203,7,NA
30203,8,NA
30203,9,NA
30203,10,NA
30203,11,NA
30203,12,NA
30203,13,NA
30203,14,NA
30203,15,NA
30203,16,NA
30203,17,NA
30203,99,NA
30204,1,NA
30204,2,NA
30204,3,NA
30204,4,NA
30204,5,NA
30204,6,NA
30204,7,NA
30204,8,NA
30204,9,NA
30204,10,NA
30204,11,NA
30204,12,NA
30204,13,NA
30204,14,NA
30204,15,NA
30204,16,NA
30204,17,NA
30204,99,NA
30205,1,NSS
30205,2,NSS
30205,3,NSS
30205,4,NSS
30205,5,NSS
30205,6,NSS
30205,7,NSS
30205,8,NSS
30205,9,NSS
30205,10,NSS
30205,11,NSS
30205,12,NSS
30205,13,NSS
30205,14,NSS
30205,15,NSS
30205,16,NSS
30205,17,NSS
30205,99,NSS
30206,1,NA
30206,2,NA
30206,3,NA
30206,4,NA
30206,5,NA
30206,6,NA
30206,7,NA
30206,8,NA
30206,9,NA
30206,10,NA
30206,11,NA
30206,12,NA
30206,13,NA
30206,14,NA
30206,15,NA
30206,16,NA
30206,17,NA
30206,99,NA
30207,1,NA
30207,2,NA
30207,3,NA
30207,4,NA
30207,5,NA
30207,6,NA
30207,7,NA
30207,8,NA
30207,9,NA
30207,10,NA
30207,11,NA
30207,12,NA
30207,13,NA
30207,14,NA
30207,15,NA
30207,16,NA
30207,17,NA
30207,99,NA
30208,1,NA
30208,2,NA
30208,3,NA
30208,4,NA
30208,5,NA
30208,6,NA
30208,7,NA
30208,8,NA
30208,9,NA
30208,10,NA
30208,11,NA
30208,12,NA
30208,13,NA
30208,14,NA
30208,15,NA
30208,16,NA
30208,17,NA
30208,99,NA
30209,1,NA
30209,2,NA
30209,3,NA
30209,4,NA
30209,5,NA
30209,6,NA
30209,7,NA
30209,8,NA
30209,9,NA
30209,10,NA
30209,11,NA
30209,12,NA
30209,13,NA
30209,14,NA
30209,15,NA
30209,16,NA
30209,17,NA
30209,99,NA
30210,1,NA
30210,2,NA
30210,3,NA
30210,4,NA
30210,5,NA
30210,6,NA
30210,7,NA
30210,8,NA
30210,9,NA
30210,10,NA
30210,11,NA
30210,12,NA
30210,13,NA
30210,14,NA
30210,15,NA
30210,16,NA
30210,17,NA
30210,99,NA
30211,1,NA
30211,2,NA
30211,3,NA
30211,4,NA
30211,5,NA
30211,6,NA
30211,7,NA
30211,8,NA
30211,9,NA
30211,10,NA
30211,11,NA
30211,12,NA
30211,13,NA
30211,14,NA
30211,15,NA
30211,16,NA
30211,17,NA
30211,99,NA
30212,1,NA
30212,2,NA
30212,3,NA
30212,4,NA
30212,5,NA
30212,6,NA
30212,7,NA
30212,8,NA
30212,9,NA
30212,10,NA
30212,11,NA
30212,12,NA
30212,13,NA
30212,14,NA
30212,15,NA
30212,16,NA
30212,17,NA
30212,99,NA
31001,1,NA
31001,2,NA
31001,3,NA
31001,4,NA
31001,5,NA
31001,6,NA
31001,7,NA
31001,8,NA
31001,9,NA
31001,10,NA
31001,11,NA
31001,12,NA
31001,13,NA
31001,14,NA
31001,15,NA
31001,16,NA
31001,17,NA
31001,99,NA
31002,1,NA
31002,2,NA
31002,3,NA
31002,4,NA
31002,5,NA
31002,6,NA
31002,7,NA
31002,8,NA
31002,9,NA
31002,10,NA
31002,11,NA
31002,12,NA
31002,13,NA
31002,14,NA
31002,15,NA
31002,16,NA
31002,17,NA
31002,99,NA
31003,1,NA
31003,2,NA
31003,3,NA
31003,4,NA
31003,5,NA
31003,6,NA
31003,7,NA
31003,8,NA
31003,9,NA
31003,10,NA
31003,11,NA
31003,12,NA
31003,13,NA
31003,14,NA
31003,15,NA
31003,16,NA
31003,17,NA
31003,99,NA
31004,1,NA
31004,2,NA
31004,3,NA
31004,4,NA
31004,5,NA
31004,6,NA
31004,7,NA
31004,8,NA
31004,9,NA
31004,10,NA
31004,11,NA
31004,12,NA
31004,13,NA
31004,14,NA
31004,15,NA
31004,16,NA
31004,17,NA
31004,99,NA
31005,1,NA
31005,2,NA
31005,3,NA
31005,4,NA
31005,5,NA
31005,6,NA
31005,7,NA
31005,8,NA
31005,9,NA
31005,10,NA
31005,11,NA
31005,12,NA
31005,13,NA
31005,14,NA
31005,15,NA
31005,16,NA
31005,17,NA
31005,99,NA
31006,1,NA
31006,2,NA
31006,3,NA
31006,4,NA
31006,5,NA
31006,6,NA
31006,7,NA
31006,8,NA
31006,9,NA
31006,10,NA
31006,11,NA
31006,12,NA
31006,13,NA
31006,14,NA
31006,15,NA
31006,16,NA
31006,17,NA
31006,99,NA
31007,1,NA
31007,2,NA
31007,3,NA
31007,4,NA
31007,5,NA
31007,6,NA
31007,7,NA
31007,8,NA
31007,9,NA
31007,10,NA
31007,11,NA
31007,12,NA
31007,13,NA
31007,14,NA
31007,15,NA
31007,16,NA
31007,17,NA
31007,99,NA
31008,1,NA
31008,2,NA
31008,3,NA
31008,4,NA
31008,5,NA
31008,6,NA
31008,7,NA
31008,8,NA
31008,9,NA
31008,10,NA
31008,11,NA
31008,12,NA
31008,13,NA
31008,14,NA
31008,15,NA
31008,16,NA
31008,17,NA
31008,99,NA
31009,1,NA
31009,2,NA
31009,3,NA
31009,4,NA
31009,5,NA
31009,6,NA
31009,7,NA
31009,8,NA
31009,9,NA
31009,10,NA
31009,11,NA
31009,12,NA
31009,13,NA
31009,14,NA
31009,15,NA
31009,16,NA
31009,17,NA
31009,99,NA
31010,1,NA
31010,2,NA
31010,3,NA
31010,4,NA
31010,5,NA
31010,6,NA
31010,7,NA
31010,8,NA
31010,9,NA
31010,10,NA
31010,11,NA
31010,12,NA
31010,13,NA
31010,14,NA
31010,15,NA
31010,16,NA
31010,17,NA
31010,99,NA
31011,1,NA
31011,2,NA
31011,3,NA
31011,4,NA
31011,5,NA
31011,6,NA
31011,7,NA
31011,8,NA
31011,9,NA
31011,10,NA
31011,11,NA
31011,12,NA
31011,13,NA
31011,14,NA
31011,15,NA
31011,16,NA
31011,17,NA
31011,99,NA
31012,1,NA
31012,2,NA
31012,3,NA
31012,4,NA
31012,5,NA
31012,6,NA
31012,7,NA
31012,8,NA
31012,9,NA
31012,10,NA
31012,11,NA
31012,12,NA
31012,13,NA
31012,14,NA
31012,15,NA
31012,16,NA
31012,17,NA
31012,99,NA
31013,1,NA
31013,2,NA
31013,3,NA
31013,4,NA
31013,5,NA
31013,6,NA
31013,7,NA
31013,8,NA
31013,9,NA
31013,10,NA
31013,11,NA
31013,12,NA
31013,13,NA
31013,14,NA
31013,15,NA
31013,16,NA
31013,17,NA
31013,99,NA
31014,1,NA
31014,2,NA
31014,3,NA
31014,4,NA
31014,5,NA
31014,6,NA
31014,7,NA
31014,8,NA
31014,9,NA
31014,10,NA
31014,11,NA
31014,12,NA
31014,13,NA
31014,14,NA
31014,15,NA
31014,16,NA
31014,17,NA
31014,99,NA
31015,1,NA
31015,2,NA
31015,3,NA
31015,4,NA
31015,5,NA
31015,6,NA
31015,7,NA
31015,8,NA
31015,9,NA
31015,10,NA
31015,11,NA
31015,12,NA
31015,13,NA
31015,14,NA
31015,15,NA
31015,16,NA
31015,17,NA
31015,99,NA
31016,1,NA
31016,2,NA
31016,3,NA
31016,4,NA
31016,5,NA
31016,6,NA
31016,7,NA
31016,8,NA
31016,9,NA
31016,10,NA
31016,11,NA
31016,12,NA
31016,13,NA
31016,14,NA
31016,15,NA
31016,16,NA
31016,17,NA
31016,99,NA
31017,1,NA
31017,2,NA
31017,3,NA
31017,4,NA
31017,5,NA
31017,6,NA
31017,7,NA
31017,8,NA
31017,9,NA
31017,10,NA
31017,11,NA
31017,12,NA
31017,13,NA
31017,14,NA
31017,15,NA
31017,16,NA
31017,17,NA
31017,99,NA
31018,1,NA
31018,2,NA
31018,3,NA
31018,4,NA
31018,5,NA
31018,6,NA
31018,7,NA
31018,8,NA
31018,9,NA
31018,10,NA
31018,11,NA
31018,12,NA
31018,13,NA
31018,14,NA
31018,15,NA
31018,16,NA
31018,17,NA
31018,99,NA
31019,1,NA
31019,2,NA
31019,3,NA
31019,4,NA
31019,5,NA
31019,6,NA
31019,7,NA
31019,8,NA
31019,9,NA
31019,10,NA
31019,11,NA
31019,12,NA
31019,13,NA
31019,14,NA
31019,15,NA
31019,16,NA
31019,17,NA
31019,99,NA
31020,1,NA
31020,2,NA
31020,3,NA
31020,4,NA
31020,5,NA
31020,6,NA
31020,7,NA
31020,8,NA
31020,9,NA
31020,10,NA
31020,11,NA
31020,12,NA
31020,13,NA
31020,14,NA
31020,15,NA
31020,16,NA
31020,17,NA
31020,99,NA
31021,1,NA
31021,2,NA
31021,3,NA
31021,4,NA
31021,5,NA
31021,6,NA
31021,7,NA
31021,8,NA
31021,9,NA
31021,10,NA
31021,11,NA
31021,12,NA
31021,13,NA
31021,14,NA
31021,15,NA
31021,16,NA
31021,17,NA
31021,99,NA
31022,1,NA
31022,2,NA
31022,3,NA
31022,4,NA
31022,5,NA
31022,6,NA
31022,7,NA
31022,8,NA
31022,9,NA
31022,10,NA
31022,11,NA
31022,12,NA
31022,13,NA
31022,14,NA
31022,15,NA
31022,16,NA
31022,17,NA
31022,99,NA
31023,1,NA
31023,2,NA
31023,3,NA
31023,4,NA
31023,5,NA
31023,6,NA
31023,7,NA
31023,8,NA
31023,9,NA
31023,10,NA
31023,11,NA
31023,12,NA
31023,13,NA
31023,14,NA
31023,15,NA
31023,16,NA
31023,17,NA
31023,99,NA
31024,1,NA
31024,2,NA
31024,3,NA
31024,4,NA
31024,5,NA
31024,6,NA
31024,7,NA
31024,8,NA
31024,9,NA
31024,10,NA
31024,11,NA
31024,12,NA
31024,13,NA
31024,14,NA
31024,15,NA
31024,16,NA
31024,17,NA
31024,99,NA
31025,1,NA
31025,2,NA
31025,3,NA
31025,4,NA
31025,5,NA
31025,6,NA
31025,7,NA
31025,8,NA
31025,9,NA
31025,10,NA
31025,11,NA
31025,12,NA
31025,13,NA
31025,14,NA
31025,15,NA
31025,16,NA
31025,17,NA
31025,99,NA
31026,1,NA
31026,2,NA
31026,3,NA
31026,4,NA
31026,5,NA
31026,6,NA
31026,7,NA
31026,8,NA
31026,9,NA
31026,10,NA
31026,11,NA
31026,12,NA
31026,13,NA
31026,14,NA
31026,15,NA
31026,16,NA
31026,17,NA
31026,99,NA
31027,1,NA
31027,2,NA
31027,3,NA
31027,4,NA
31027,5,NA
31027,6,NA
31027,7,NA
31027,8,NA
31027,9,NA
31027,10,NA
31027,11,NA
31027,12,NA
31027,13,NA
31027,14,NA
31027,15,NA
31027,16,NA
31027,17,NA
31027,99,NA
31028,1,NA
31028,2,NA
31028,3,NA
31028,4,NA
31028,5,NA
31028,6,NA
31028,7,NA
31028,8,NA
31028,9,NA
31028,10,NA
31028,11,NA
31028,12,NA
31028,13,NA
31028,14,NA
31028,15,NA
31028,16,NA
31028,17,NA
31028,99,NA
31029,1,NA
31029,2,NA
31029,3,NA
31029,4,NA
31029,5,NA
31029,6,NA
31029,7,NA
31029,8,NA
31029,9,NA
31029,10,NA
31029,11,NA
31029,12,NA
31029,13,NA
31029,14,NA
31029,15,NA
31029,16,NA
31029,17,NA
31029,99,NA
31030,1,NA
31030,2,NA
31030,3,NA
31030,4,NA
31030,5,NA
31030,6,NA
31030,7,NA
31030,8,NA
31030,9,NA
31030,10,NA
31030,11,NA
31030,12,NA
31030,13,NA
31030,14,NA
31030,15,NA
31030,16,NA
31030,17,NA
31030,99,NA
31031,1,NA
31031,2,NA
31031,3,NA
31031,4,NA
31031,5,NA
31031,6,NA
31031,7,NA
31031,8,NA
31031,9,NA
31031,10,NA
31031,11,NA
31031,12,NA
31031,13,NA
31031,14,NA
31031,15,NA
31031,16,NA
31031,17,NA
31031,99,NA
31032,1,NA
31032,2,NA
31032,3,NA
31032,4,NA
31032,5,NA
31032,6,NA
31032,7,NA
31032,8,NA
31032,9,NA
31032,10,NA
31032,11,NA
31032,12,NA
31032,13,NA
31032,14,NA
31032,15,NA
31032,16,NA
31032,17,NA
31032,99,NA
31033,1,NA
31033,2,NA
31033,3,NA
31033,4,NA
31033,5,NA
31033,6,NA
31033,7,NA
31033,8,NA
31033,9,NA
31033,10,NA
31033,11,NA
31033,12,NA
31033,13,NA
31033,14,NA
31033,15,NA
31033,16,NA
31033,17,NA
31033,99,NA
31034,1,NA
31034,2,NA
31034,3,NA
31034,4,NA
31034,5,NA
31034,6,NA
31034,7,NA
31034,8,NA
31034,9,NA
31034,10,NA
31034,11,NA
31034,12,NA
31034,13,NA
31034,14,NA
31034,15,NA
31034,16,NA
31034,17,NA
31034,99,NA
31035,1,NA
31035,2,NA
31035,3,NA
31035,4,NA
31035,5,NA
31035,6,NA
31035,7,NA
31035,8,NA
31035,9,NA
31035,10,NA
31035,11,NA
31035,12,NA
31035,13,NA
31035,14,NA
31035,15,NA
31035,16,NA
31035,17,NA
31035,99,NA
31036,1,NA
31036,2,NA
31036,3,NA
31036,4,NA
31036,5,NA
31036,6,NA
31036,7,NA
31036,8,NA
31036,9,NA
31036,10,NA
31036,11,NA
31036,12,NA
31036,13,NA
31036,14,NA
31036,15,NA
31036,16,NA
31036,17,NA
31036,99,NA
31037,1,NA
31037,2,NA
31037,3,NA
31037,4,NA
31037,5,NA
31037,6,NA
31037,7,NA
31037,8,NA
31037,9,NA
31037,10,NA
31037,11,NA
31037,12,NA
31037,13,NA
31037,14,NA
31037,15,NA
31037,16,NA
31037,17,NA
31037,99,NA
31038,1,NA
31038,2,NA
31038,3,NA
31038,4,NA
31038,5,NA
31038,6,NA
31038,7,NA
31038,8,NA
31038,9,NA
31038,10,NA
31038,11,NA
31038,12,NA
31038,13,NA
31038,14,NA
31038,15,NA
31038,16,NA
31038,17,NA
31038,99,NA
31039,1,NA
31039,2,NA
31039,3,NA
31039,4,NA
31039,5,NA
31039,6,NA
31039,7,NA
31039,8,NA
31039,9,NA
31039,10,NA
31039,11,NA
31039,12,NA
31039,13,NA
31039,14,NA
31039,15,NA
31039,16,NA
31039,17,NA
31039,99,NA
31040,1,
31040,2,1
31040,3,1
31040,4,
31040,5,1
31040,6,
31040,7,
31040,8,
31040,9,1
31040,10,
31040,11,
31040,12,1
31040,13,
31040,14,1
31040,15,
31040,16,
31040,17,
31040,99,
31041,1,
31041,2,1
31041,3,1
31041,4,1
31041,5,1
31041,6,
31041,7,1
31041,8,
31041,9,
31041,10,
31041,11,
31041,12,1
31041,13,
31041,14,
31041,15,
31041,16,
31041,17,
31041,99,
31042,1,NA
31042,2,NA
31042,3,NA
31042,4,NA
31042,5,NA
31042,6,NA
31042,7,NA
31042,8,NA
31042,9,NA
31042,10,NA
31042,11,NA
31042,12,NA
31042,13,NA
31042,14,NA
31042,15,NA
31042,16,NA
31042,17,NA
31042,99,NA
31043,1,NA
31043,2,NA
31043,3,NA
31043,4,NA
31043,5,NA
31043,6,NA
31043,7,NA
31043,8,NA
31043,9,NA
31043,10,NA
31043,11,NA
31043,12,NA
31043,13,NA
31043,14,NA
31043,15,NA
31043,16,NA
31043,17,NA
31043,99,NA
31044,1,NA
31044,2,NA
31044,3,NA
31044,4,NA
31044,5,NA
31044,6,NA
31044,7,NA
31044,8,NA
31044,9,NA
31044,10,NA
31044,11,NA
31044,12,NA
31044,13,NA
31044,14,NA
31044,15,NA
31044,16,NA
31044,17,NA
31044,99,NA
31045,1,NA
31045,2,NA
31045,3,NA
31045,4,NA
31045,5,NA
31045,6,NA
31045,7,NA
31045,8,NA
31045,9,NA
31045,10,NA
31045,11,NA
31045,12,NA
31045,13,NA
31045,14,NA
31045,15,NA
31045,16,NA
31045,17,NA
31045,99,NA
31046,1,NA
31046,2,NA
31046,3,NA
31046,4,NA
31046,5,NA
31046,6,NA
31046,7,NA
31046,8,NA
31046,9,NA
31046,10,NA
31046,11,NA
31046,12,NA
31046,13,NA
31046,14,NA
31046,15,NA
31046,16,NA
31046,17,NA
31046,99,NA
31047,1,NA
31047,2,NA
31047,3,NA
31047,4,NA
31047,5,NA
31047,6,NA
31047,7,NA
31047,8,NA
31047,9,NA
31047,10,NA
31047,11,NA
31047,12,NA
31047,13,NA
31047,14,NA
31047,15,NA
31047,16,NA
31047,17,NA
31047,99,NA
31048,1,NA
31048,2,NA
31048,3,NA
31048,4,NA
31048,5,NA
31048,6,NA
31048,7,NA
31048,8,NA
31048,9,NA
31048,10,NA
31048,11,NA
31048,12,NA
31048,13,NA
31048,14,NA
31048,15,NA
31048,16,NA
31048,17,NA
31048,99,NA
31049,1,NA
31049,2,NA
31049,3,NA
31049,4,NA
31049,5,NA
31049,6,NA
31049,7,NA
31049,8,NA
31049,9,NA
31049,10,NA
31049,11,NA
31049,12,NA
31049,13,NA
31049,14,NA
31049,15,NA
31049,16,NA
31049,17,NA
31049,99,NA
31050,1,
31050,2,1
31050,3,1
31050,4,1
31050,5,1
31050,6,
31050,7,1
31050,8,
31050,9,1
31050,10,
31050,11,
31050,12,
31050,13,
31050,14,
31050,15,
31050,16,
31050,17,1
31050,99,
31051,1,NA
31051,2,NA
31051,3,NA
31051,4,NA
31051,5,NA
31051,6,NA
31051,7,NA
31051,8,NA
31051,9,NA
31051,10,NA
31051,11,NA
31051,12,NA
31051,13,NA
31051,14,NA
31051,15,NA
31051,16,NA
31051,17,NA
31051,99,NA
31052,1,NA
31052,2,NA
31052,3,NA
31052,4,NA
31052,5,NA
31052,6,NA
31052,7,NA
31052,8,NA
31052,9,NA
31052,10,NA
31052,11,NA
31052,12,NA
31052,13,NA
31052,14,NA
31052,15,NA
31052,16,NA
31052,17,NA
31052,99,NA
31053,1,NA
31053,2,NA
31053,3,NA
31053,4,NA
31053,5,NA
31053,6,NA
31053,7,NA
31053,8,NA
31053,9,NA
31053,10,NA
31053,11,NA
31053,12,NA
31053,13,NA
31053,14,NA
31053,15,NA
31053,16,NA
31053,17,NA
31053,99,NA
31054,1,NA
31054,2,NA
31054,3,NA
31054,4,NA
31054,5,NA
31054,6,NA
31054,7,NA
31054,8,NA
31054,9,NA
31054,10,NA
31054,11,NA
31054,12,NA
31054,13,NA
31054,14,NA
31054,15,NA
31054,16,NA
31054,17,NA
31054,99,NA
31055,1,NA
31055,2,NA
31055,3,NA
31055,4,NA
31055,5,NA
31055,6,NA
31055,7,NA
31055,8,NA
31055,9,NA
31055,10,NA
31055,11,NA
31055,12,NA
31055,13,NA
31055,14,NA
31055,15,NA
31055,16,NA
31055,17,NA
31055,99,NA
31056,1,NA
31056,2,NA
31056,3,NA
31056,4,NA
31056,5,NA
31056,6,NA
31056,7,NA
31056,8,NA
31056,9,NA
31056,10,NA
31056,11,NA
31056,12,NA
31056,13,NA
31056,14,NA
31056,15,NA
31056,16,NA
31056,17,NA
31056,99,NA
31057,1,NA
31057,2,NA
31057,3,NA
31057,4,NA
31057,5,NA
31057,6,NA
31057,7,NA
31057,8,NA
31057,9,NA
31057,10,NA
31057,11,NA
31057,12,NA
31057,13,NA
31057,14,NA
31057,15,NA
31057,16,NA
31057,17,NA
31057,99,NA
31058,1,NA
31058,2,NA
31058,3,NA
31058,4,NA
31058,5,NA
31058,6,NA
31058,7,NA
31058,8,NA
31058,9,NA
31058,10,NA
31058,11,NA
31058,12,NA
31058,13,NA
31058,14,NA
31058,15,NA
31058,16,NA
31058,17,NA
31058,99,NA
31059,1,NA
31059,2,NA
31059,3,NA
31059,4,NA
31059,5,NA
31059,6,NA
31059,7,NA
31059,8,NA
31059,9,NA
31059,10,NA
31059,11,NA
31059,12,NA
31059,13,NA
31059,14,NA
31059,15,NA
31059,16,NA
31059,17,NA
31059,99,NA
31060,1,NA
31060,2,NA
31060,3,NA
31060,4,NA
31060,5,NA
31060,6,NA
31060,7,NA
31060,8,NA
31060,9,NA
31060,10,NA
31060,11,NA
31060,12,NA
31060,13,NA
31060,14,NA
31060,15,NA
31060,16,NA
31060,17,NA
31060,99,NA
31061,1,NA
31061,2,NA
31061,3,NA
31061,4,NA
31061,5,NA
31061,6,NA
31061,7,NA
31061,8,NA
31061,9,NA
31061,10,NA
31061,11,NA
31061,12,NA
31061,13,NA
31061,14,NA
31061,15,NA
31061,16,NA
31061,17,NA
31061,99,NA
31062,1,NA
31062,2,NA
31062,3,NA
31062,4,NA
31062,5,NA
31062,6,NA
31062,7,NA
31062,8,NA
31062,9,NA
31062,10,NA
31062,11,NA
31062,12,NA
31062,13,NA
31062,14,NA
31062,15,NA
31062,16,NA
31062,17,NA
31062,99,NA
31063,1,NA
31063,2,NA
31063,3,NA
31063,4,NA
31063,5,NA
31063,6,NA
31063,7,NA
31063,8,NA
31063,9,NA
31063,10,NA
31063,11,NA
31063,12,NA
31063,13,NA
31063,14,NA
31063,15,NA
31063,16,NA
31063,17,NA
31063,99,NA
31064,1,NA
31064,2,NA
31064,3,NA
31064,4,NA
31064,5,NA
31064,6,NA
31064,7,NA
31064,8,NA
31064,9,NA
31064,10,NA
31064,11,NA
31064,12,NA
31064,13,NA
31064,14,NA
31064,15,NA
31064,16,NA
31064,17,NA
31064,99,NA
31065,1,NA
31065,2,NA
31065,3,NA
31065,4,NA
31065,5,NA
31065,6,NA
31065,7,NA
31065,8,NA
31065,9,NA
31065,10,NA
31065,11,NA
31065,12,NA
31065,13,NA
31065,14,NA
31065,15,NA
31065,16,NA
31065,17,NA
31065,99,NA
31066,1,NA
31066,2,NA
31066,3,NA
31066,4,NA
31066,5,NA
31066,6,NA
31066,7,NA
31066,8,NA
31066,9,NA
31066,10,NA
31066,11,NA
31066,12,NA
31066,13,NA
31066,14,NA
31066,15,NA
31066,16,NA
31066,17,NA
31066,99,NA
31067,1,NA
31067,2,NA
31067,3,NA
31067,4,NA
31067,5,NA
31067,6,NA
31067,7,NA
31067,8,NA
31067,9,NA
31067,10,NA
31067,11,NA
31067,12,NA
31067,13,NA
31067,14,NA
31067,15,NA
31067,16,NA
31067,17,NA
31067,99,NA
31068,1,NA
31068,2,NA
31068,3,NA
31068,4,NA
31068,5,NA
31068,6,NA
31068,7,NA
31068,8,NA
31068,9,NA
31068,10,NA
31068,11,NA
31068,12,NA
31068,13,NA
31068,14,NA
31068,15,NA
31068,16,NA
31068,17,NA
31068,99,NA
31069,1,NA
31069,2,NA
31069,3,NA
31069,4,NA
31069,5,NA
31069,6,NA
31069,7,NA
31069,8,NA
31069,9,NA
31069,10,NA
31069,11,NA
31069,12,NA
31069,13,NA
31069,14,NA
31069,15,NA
31069,16,NA
31069,17,NA
31069,99,NA
31070,1,NA
31070,2,NA
31070,3,NA
31070,4,NA
31070,5,NA
31070,6,NA
31070,7,NA
31070,8,NA
31070,9,NA
31070,10,NA
31070,11,NA
31070,12,NA
31070,13,NA
31070,14,NA
31070,15,NA
31070,16,NA
31070,17,NA
31070,99,NA
31071,1,NA
31071,2,NA
31071,3,NA
31071,4,NA
31071,5,NA
31071,6,NA
31071,7,NA
31071,8,NA
31071,9,NA
31071,10,NA
31071,11,NA
31071,12,NA
31071,13,NA
31071,14,NA
31071,15,NA
31071,16,NA
31071,17,NA
31071,99,NA
31072,1,NA
31072,2,NA
31072,3,NA
31072,4,NA
31072,5,NA
31072,6,NA
31072,7,NA
31072,8,NA
31072,9,NA
31072,10,NA
31072,11,NA
31072,12,NA
31072,13,NA
31072,14,NA
31072,15,NA
31072,16,NA
31072,17,NA
31072,99,NA
31073,1,NA
31073,2,NA
31073,3,NA
31073,4,NA
31073,5,NA
31073,6,NA
31073,7,NA
31073,8,NA
31073,9,NA
31073,10,NA
31073,11,NA
31073,12,NA
31073,13,NA
31073,14,NA
31073,15,NA
31073,16,NA
31073,17,NA
31073,99,NA
31074,1,NA
31074,2,NA
31074,3,NA
31074,4,NA
31074,5,NA
31074,6,NA
31074,7,NA
31074,8,NA
31074,9,NA
31074,10,NA
31074,11,NA
31074,12,NA
31074,13,NA
31074,14,NA
31074,15,NA
31074,16,NA
31074,17,NA
31074,99,NA
31075,1,NA
31075,2,NA
31075,3,NA
31075,4,NA
31075,5,NA
31075,6,NA
31075,7,NA
31075,8,NA
31075,9,NA
31075,10,NA
31075,11,NA
31075,12,NA
31075,13,NA
31075,14,NA
31075,15,NA
31075,16,NA
31075,17,NA
31075,99,NA
31076,1,NA
31076,2,NA
31076,3,NA
31076,4,NA
31076,5,NA
31076,6,NA
31076,7,NA
31076,8,NA
31076,9,NA
31076,10,NA
31076,11,NA
31076,12,NA
31076,13,NA
31076,14,NA
31076,15,NA
31076,16,NA
31076,17,NA
31076,99,NA
31077,1,NA
31077,2,NA
31077,3,NA
31077,4,NA
31077,5,NA
31077,6,NA
31077,7,NA
31077,8,NA
31077,9,NA
31077,10,NA
31077,11,NA
31077,12,NA
31077,13,NA
31077,14,NA
31077,15,NA
31077,16,NA
31077,17,NA
31077,99,NA
31078,1,NA
31078,2,NA
31078,3,NA
31078,4,NA
31078,5,NA
31078,6,NA
31078,7,NA
31078,8,NA
31078,9,NA
31078,10,NA
31078,11,NA
31078,12,NA
31078,13,NA
31078,14,NA
31078,15,NA
31078,16,NA
31078,17,NA
31078,99,NA
31079,1,NA
31079,2,NA
31079,3,NA
31079,4,NA
31079,5,NA
31079,6,NA
31079,7,NA
31079,8,NA
31079,9,NA
31079,10,NA
31079,11,NA
31079,12,NA
31079,13,NA
31079,14,NA
31079,15,NA
31079,16,NA
31079,17,NA
31079,99,NA
31080,1,NA
31080,2,NA
31080,3,NA
31080,4,NA
31080,5,NA
31080,6,NA
31080,7,NA
31080,8,NA
31080,9,NA
31080,10,NA
31080,11,NA
31080,12,NA
31080,13,NA
31080,14,NA
31080,15,NA
31080,16,NA
31080,17,NA
31080,99,NA
31081,1,NA
31081,2,NA
31081,3,NA
31081,4,NA
31081,5,NA
31081,6,NA
31081,7,NA
31081,8,NA
31081,9,NA
31081,10,NA
31081,11,NA
31081,12,NA
31081,13,NA
31081,14,NA
31081,15,NA
31081,16,NA
31081,17,NA
31081,99,NA
31082,1,NA
31082,2,NA
31082,3,NA
31082,4,NA
31082,5,NA
31082,6,NA
31082,7,NA
31082,8,NA
31082,9,NA
31082,10,NA
31082,11,NA
31082,12,NA
31082,13,NA
31082,14,NA
31082,15,NA
31082,16,NA
31082,17,NA
31082,99,NA
31083,1,NA
31083,2,NA
31083,3,NA
31083,4,NA
31083,5,NA
31083,6,NA
31083,7,NA
31083,8,NA
31083,9,NA
31083,10,NA
31083,11,NA
31083,12,NA
31083,13,NA
31083,14,NA
