ubicageo_f,aniorefe_b,rnsnni1,totalca1
15031,1,2,NA
15031,2,2,NA
15032,1,2,NA
15032,2,2,NA
15033,1,2,NA
15033,2,2,NA
15034,1,2,NA
15034,2,2,NA
15035,1,2,NA
15035,2,2,NA
15036,1,2,NA
15036,2,2,NA
15037,1,2,NA
15037,2,1,1
15038,1,9,NSS
15038,2,1,3
15039,1,2,NA
15039,2,2,NA
15040,1,2,NA
15040,2,2,NA
15041,1,2,NA
15041,2,2,NA
15042,1,2,NA
15042,2,2,NA
15043,1,2,NA
15043,2,2,NA
15044,1,9,NSS
15044,2,9,NSS
15045,1,2,NA
15045,2,2,NA
15046,1,9,NSS
15046,2,1,1
15047,1,2,NA
15047,2,2,NA
15048,1,2,NA
15048,2,2,NA
15049,1,2,NA
15049,2,1,1
15050,1,2,NA
15050,2,2,NA
15051,1,2,NA
15051,2,2,NA
15052,1,2,NA
15052,2,2,NA
15053,1,2,NA
15053,2,2,NA
15054,1,1,1
15054,2,2,NA
15055,1,2,NA
15055,2,2,NA
15056,1,2,NA
15056,2,2,NA
15057,1,2,NA
15057,2,2,NA
15058,1,1,2
15058,2,1,3
15059,1,2,NA
15059,2,2,NA
15060,1,2,NA
15060,2,2,NA
15061,1,2,NA
15061,2,2,NA
15062,1,2,NA
15062,2,2,NA
15063,1,0,NA
15063,2,0,NA
15064,1,2,NA
15064,2,2,NA
15065,1,2,NA
15065,2,2,NA
15066,1,2,NA
15066,2,2,NA
15067,1,2,NA
15067,2,2,NA
15068,1,2,NA
15068,2,2,NA
15069,1,2,NA
15069,2,2,NA
15070,1,2,NA
15070,2,1,5
15071,1,2,NA
15071,2,2,NA
15072,1,2,NA
15072,2,2,NA
15073,1,2,NA
15073,2,2,NA
15074,1,9,NSS
15074,2,1,1
15075,1,2,NA
15075,2,2,NA
15076,1,1,1
15076,2,2,NA
15077,1,2,NA
15077,2,2,NA
15078,1,2,NA
15078,2,2,NA
15079,1,2,NA
15079,2,2,NA
15080,1,2,NA
15080,2,2,NA
15081,1,2,NA
15081,2,2,NA
15082,1,2,NA
15082,2,2,NA
15083,1,2,NA
15083,2,2,NA
15084,1,2,NA
15084,2,1,2
15085,1,2,NA
15085,2,2,NA
15086,1,2,NA
15086,2,2,NA
15087,1,2,NA
15087,2,2,NA
15088,1,2,NA
15088,2,2,NA
15089,1,2,NA
15089,2,1,1
15090,1,9,NSS
15090,2,2,NA
15091,1,2,NA
15091,2,2,NA
15092,1,1,1
15092,2,2,NA
15093,1,2,NA
15093,2,2,NA
15094,1,2,NA
15094,2,2,NA
15095,1,2,NA
15095,2,2,NA
15096,1,2,NA
15096,2,2,NA
15097,1,2,NA
15097,2,2,NA
15098,1,2,NA
15098,2,2,NA
15099,1,2,NA
15099,2,1,3
15100,1,2,NA
15100,2,2,NA
15101,1,2,NA
15101,2,2,NA
15102,1,2,NA
15102,2,2,NA
15103,1,2,NA
15103,2,2,NA
15104,1,2,NA
15104,2,2,NA
15105,1,9,NSS
15105,2,9,NSS
15106,1,9,NSS
15106,2,1,1
15107,1,2,NA
15107,2,2,NA
15108,1,2,NA
15108,2,2,NA
15109,1,2,NA
15109,2,2,NA
15110,1,2,NA
15110,2,2,NA
15111,1,2,NA
15111,2,2,NA
15112,1,2,NA
15112,2,2,NA
15113,1,2,NA
15113,2,2,NA
15114,1,2,NA
15114,2,2,NA
15115,1,2,NA
15115,2,2,NA
15116,1,9,NSS
15116,2,1,2
15117,1,2,NA
15117,2,2,NA
15118,1,2,NA
15118,2,2,NA
15119,1,2,NA
15119,2,2,NA
15120,1,9,NSS
15120,2,9,NSS
15121,1,2,NA
15121,2,2,NA
15122,1,2,NA
15122,2,2,NA
15123,1,2,NA
15123,2,2,NA
15124,1,2,NA
15124,2,2,NA
15125,1,9,NSS
15125,2,2,NA
16001,1,2,NA
16001,2,2,NA
16002,1,2,NA
16002,2,2,NA
16003,1,2,NA
16003,2,2,NA
16004,1,2,NA
16004,2,2,NA
16005,1,2,NA
16005,2,2,NA
16006,1,2,NA
16006,2,2,NA
16007,1,2,NA
16007,2,2,NA
16008,1,0,NA
16008,2,0,NA
16009,1,2,NA
16009,2,1,1
16010,1,0,NA
16010,2,0,NA
16011,1,2,NA
16011,2,2,NA
16012,1,2,NA
16012,2,2,NA
16013,1,2,NA
16013,2,2,NA
16014,1,2,NA
16014,2,2,NA
16015,1,2,NA
16015,2,2,NA
16016,1,2,NA
16016,2,2,NA
16017,1,2,NA
16017,2,2,NA
16018,1,9,NSS
16018,2,9,NSS
16019,1,2,NA
16019,2,2,NA
16020,1,2,NA
16020,2,1,1
16021,1,2,NA
16021,2,2,NA
16022,1,2,NA
16022,2,2,NA
16023,1,2,NA
16023,2,2,NA
16024,1,2,NA
16024,2,2,NA
16025,1,1,1
16025,2,1,1
16026,1,2,NA
16026,2,2,NA
16027,1,2,NA
16027,2,2,NA
16028,1,2,NA
16028,2,2,NA
16029,1,2,NA
16029,2,2,NA
16030,1,2,NA
16030,2,2,NA
16031,1,2,NA
16031,2,2,NA
16032,1,2,NA
16032,2,2,NA
16033,1,1,2
16033,2,2,NA
16034,1,2,NA
16034,2,2,NA
16035,1,2,NA
16035,2,2,NA
16036,1,1,1
16036,2,1,1
16037,1,2,NA
16037,2,2,NA
16038,1,2,NA
16038,2,2,NA
16039,1,2,NA
16039,2,2,NA
16040,1,2,NA
16040,2,2,NA
16041,1,2,NA
16041,2,2,NA
16042,1,2,NA
16042,2,2,NA
16043,1,1,1
16043,2,1,4
16044,1,2,NA
16044,2,1,1
16045,1,2,NA
16045,2,1,2
16046,1,2,NA
16046,2,2,NA
16047,1,2,NA
16047,2,2,NA
16048,1,2,NA
16048,2,2,NA
16049,1,2,NA
16049,2,2,NA
16050,1,1,1
16050,2,1,1
16051,1,98,ND
16051,2,98,ND
16052,1,2,NA
16052,2,2,NA
16053,1,1,1
16053,2,1,3
16054,1,2,NA
16054,2,2,NA
16055,1,2,NA
16055,2,2,NA
16056,1,2,NA
16056,2,2,NA
16057,1,2,NA
16057,2,2,NA
16058,1,2,NA
16058,2,2,NA
16059,1,2,NA
16059,2,2,NA
16060,1,9,NSS
16060,2,9,NSS
16061,1,2,NA
16061,2,2,NA
16062,1,2,NA
16062,2,2,NA
16063,1,9,NSS
16063,2,2,NA
16064,1,2,NA
16064,2,2,NA
16065,1,2,NA
16065,2,2,NA
16066,1,2,NA
16066,2,2,NA
16067,1,9,NSS
16067,2,2,NA
16068,1,2,NA
16068,2,2,NA
16069,1,2,NA
16069,2,2,NA
16070,1,2,NA
16070,2,2,NA
16071,1,2,NA
16071,2,2,NA
16072,1,9,NSS
16072,2,9,NSS
16073,1,2,NA
16073,2,2,NA
16074,1,2,NA
16074,2,2,NA
16075,1,2,NA
16075,2,2,NA
16076,1,2,NA
16076,2,1,1
16077,1,2,NA
16077,2,2,NA
16078,1,2,NA
16078,2,2,NA
16079,1,2,NA
16079,2,2,NA
16080,1,2,NA
16080,2,1,2
16081,1,2,NA
16081,2,2,NA
16082,1,2,NA
16082,2,2,NA
16083,1,2,NA
16083,2,2,NA
16084,1,2,NA
16084,2,2,NA
16085,1,9,NSS
16085,2,9,NSS
16086,1,2,NA
16086,2,2,NA
16087,1,2,NA
16087,2,2,NA
16088,1,1,1
16088,2,1,1
16089,1,1,1
16089,2,2,NA
16090,1,2,NA
16090,2,2,NA
16091,1,2,NA
16091,2,2,NA
16092,1,2,NA
16092,2,2,NA
16093,1,1,1
16093,2,2,NA
16094,1,2,NA
16094,2,2,NA
16095,1,2,NA
16095,2,2,NA
16096,1,2,NA
16096,2,2,NA
16097,1,2,NA
16097,2,2,NA
16098,1,1,1
16098,2,2,NA
16099,1,2,NA
16099,2,2,NA
16100,1,2,NA
16100,2,2,NA
16101,1,2,NA
16101,2,2,NA
16102,1,9,NSS
16102,2,9,NSS
16103,1,2,NA
16103,2,2,NA
16104,1,2,NA
16104,2,1,1
16105,1,2,NA
16105,2,2,NA
16106,1,2,NA
16106,2,2,NA
16107,1,2,NA
16107,2,2,NA
16108,1,2,NA
16108,2,1,1
16109,1,2,NA
16109,2,2,NA
16110,1,2,NA
16110,2,2,NA
16111,1,2,NA
16111,2,2,NA
16112,1,1,2
16112,2,1,2
16113,1,2,NA
16113,2,2,NA
17001,1,2,NA
17001,2,2,NA
17002,1,2,NA
17002,2,2,NA
17003,1,2,NA
17003,2,2,NA
17004,1,2,NA
17004,2,2,NA
17005,1,2,NA
17005,2,2,NA
17006,1,1,3
17006,2,1,2
17007,1,2,NA
17007,2,2,NA
17008,1,2,NA
17008,2,2,NA
17009,1,2,NA
17009,2,2,NA
17010,1,2,NA
17010,2,2,NA
17011,1,1,1
17011,2,1,2
17012,1,2,NA
17012,2,2,NA
17013,1,9,NSS
17013,2,2,NA
17014,1,2,NA
17014,2,2,NA
17015,1,2,NA
17015,2,2,NA
17016,1,2,NA
17016,2,2,NA
17017,1,2,NA
17017,2,1,2
17018,1,2,NA
17018,2,1,1
17019,1,2,NA
17019,2,2,NA
17020,1,2,NA
17020,2,2,NA
17021,1,2,NA
17021,2,2,NA
17022,1,2,NA
17022,2,2,NA
17023,1,2,NA
17023,2,2,NA
17024,1,9,NSS
17024,2,1,1
17025,1,2,NA
17025,2,2,NA
17026,1,2,NA
17026,2,2,NA
17027,1,2,NA
17027,2,2,NA
17028,1,2,NA
17028,2,2,NA
17029,1,1,1
17029,2,1,1
17030,1,2,NA
17030,2,2,NA
17031,1,0,NA
17031,2,0,NA
17032,1,2,NA
17032,2,2,NA
17033,1,2,NA
17033,2,2,NA
17034,1,2,NA
17034,2,2,NA
17035,1,0,NA
17035,2,0,NA
17036,1,2,NA
17036,2,2,NA
18001,1,2,NA
18001,2,2,NA
18002,1,2,NA
18002,2,2,NA
18003,1,2,NA
18003,2,2,NA
18004,1,2,NA
18004,2,2,NA
18005,1,2,NA
18005,2,2,NA
18006,1,2,NA
18006,2,2,NA
18007,1,2,NA
18007,2,2,NA
18008,1,2,NA
18008,2,2,NA
18009,1,2,NA
18009,2,2,NA
18010,1,2,NA
18010,2,2,NA
18011,1,2,NA
18011,2,2,NA
18012,1,2,NA
18012,2,2,NA
18013,1,2,NA
18013,2,2,NA
18014,1,2,NA
18014,2,2,NA
18015,1,2,NA
18015,2,2,NA
18016,1,2,NA
18016,2,2,NA
18017,1,2,NA
18017,2,2,NA
18018,1,2,NA
18018,2,2,NA
18019,1,2,NA
18019,2,2,NA
18020,1,1,1
18020,2,2,NA
19001,1,2,NA
19001,2,2,NA
19002,1,0,NA
19002,2,0,NA
19003,1,2,NA
19003,2,2,NA
19004,1,2,NA
19004,2,2,NA
19005,1,1,1
19005,2,1,1
19006,1,2,NA
19006,2,2,NA
19007,1,2,NA
19007,2,2,NA
19008,1,2,NA
19008,2,2,NA
19009,1,2,NA
19009,2,2,NA
19010,1,2,NA
19010,2,2,NA
19011,1,2,NA
19011,2,2,NA
19012,1,2,NA
19012,2,1,1
19013,1,2,NA
19013,2,2,NA
19014,1,9,NSS
19014,2,9,NSS
19015,1,2,NA
19015,2,2,NA
19016,1,2,NA
19016,2,2,NA
19017,1,2,NA
19017,2,2,NA
19018,1,9,NSS
19018,2,1,3
19019,1,2,NA
19019,2,2,NA
19020,1,9,NSS
19020,2,9,NSS
19021,1,2,NA
19021,2,1,1
19022,1,2,NA
19022,2,2,NA
19023,1,0,NA
19023,2,0,NA
19024,1,2,NA
19024,2,2,NA
19025,1,2,NA
19025,2,2,NA
19026,1,2,NA
19026,2,2,NA
19027,1,9,NSS
19027,2,9,NSS
19028,1,2,NA
19028,2,2,NA
19029,1,2,NA
19029,2,2,NA
19030,1,2,NA
19030,2,2,NA
19031,1,1,1
19031,2,1,2
19032,1,2,NA
19032,2,2,NA
19033,1,2,NA
19033,2,1,1
19034,1,2,NA
19034,2,2,NA
19035,1,2,NA
19035,2,2,NA
19036,1,2,NA
19036,2,2,NA
19037,1,9,NSS
19037,2,2,NA
19038,1,2,NA
19038,2,2,NA
19039,1,2,NA
19039,2,2,NA
19040,1,0,NA
19040,2,0,NA
19041,1,2,NA
19041,2,1,1
19042,1,9,NSS
19042,2,2,NA
19043,1,2,NA
19043,2,2,NA
19044,1,2,NA
19044,2,2,NA
19045,1,2,NA
19045,2,2,NA
19046,1,2,NA
19046,2,1,2
19047,1,2,NA
19047,2,2,NA
19048,1,1,2
19048,2,2,NA
19049,1,2,NA
19049,2,2,NA
19050,1,0,NA
19050,2,0,NA
19051,1,2,NA
19051,2,1,1
20001,1,2,NA
20001,2,2,NA
20002,1,2,NA
20002,2,2,NA
20003,1,2,NA
20003,2,2,NA
20004,1,2,NA
20004,2,2,NA
20005,1,9,NSS
20005,2,2,NA
20006,1,2,NA
20006,2,2,NA
20007,1,2,NA
20007,2,2,NA
20008,1,2,NA
20008,2,2,NA
20009,1,2,NA
20009,2,2,NA
20010,1,9,NSS
20010,2,2,NA
20011,1,2,NA
20011,2,2,NA
20012,1,2,NA
20012,2,2,NA
20013,1,2,NA
20013,2,2,NA
20014,1,2,NA
20014,2,2,NA
20015,1,2,NA
20015,2,2,NA
20016,1,2,NA
20016,2,2,NA
20017,1,2,NA
20017,2,2,NA
20018,1,2,NA
20018,2,2,NA
20019,1,2,NA
20019,2,2,NA
20020,1,2,NA
20020,2,2,NA
20021,1,9,NSS
20021,2,2,NA
20022,1,2,NA
20022,2,2,NA
20023,1,9,NSS
20023,2,2,NA
20024,1,2,NA
20024,2,2,NA
20025,1,2,NA
20025,2,2,NA
20026,1,2,NA
20026,2,2,NA
20027,1,2,NA
20027,2,2,NA
20028,1,2,NA
20028,2,2,NA
20029,1,2,NA
20029,2,2,NA
20030,1,9,NSS
20030,2,2,NA
20031,1,2,NA
20031,2,2,NA
20032,1,2,NA
20032,2,2,NA
20033,1,2,NA
20033,2,2,NA
20034,1,2,NA
20034,2,2,NA
20035,1,2,NA
20035,2,2,NA
20036,1,2,NA
20036,2,2,NA
20037,1,2,NA
20037,2,2,NA
20038,1,2,NA
20038,2,2,NA
20039,1,2,NA
20039,2,2,NA
20040,1,2,NA
20040,2,2,NA
20041,1,2,NA
20041,2,2,NA
20042,1,2,NA
20042,2,2,NA
20043,1,2,NA
20043,2,2,NA
20044,1,2,NA
20044,2,2,NA
20045,1,2,NA
20045,2,2,NA
20046,1,2,NA
20046,2,2,NA
20047,1,2,NA
20047,2,2,NA
20048,1,2,NA
20048,2,2,NA
20049,1,2,NA
20049,2,2,NA
20050,1,2,NA
20050,2,2,NA
20051,1,2,NA
20051,2,2,NA
20052,1,2,NA
20052,2,2,NA
20053,1,2,NA
20053,2,2,NA
20054,1,2,NA
20054,2,2,NA
20055,1,2,NA
20055,2,2,NA
20056,1,2,NA
20056,2,2,NA
20057,1,9,NSS
20057,2,2,NA
20058,1,9,NSS
20058,2,2,NA
20059,1,2,NA
20059,2,2,NA
20060,1,2,NA
20060,2,2,NA
20061,1,2,NA
20061,2,2,NA
20062,1,2,NA
20062,2,2,NA
20063,1,2,NA
20063,2,2,NA
20064,1,2,NA
20064,2,2,NA
20065,1,2,NA
20065,2,2,NA
20066,1,2,NA
20066,2,1,1
20067,1,2,NA
20067,2,2,NA
20068,1,2,NA
20068,2,2,NA
20069,1,2,NA
20069,2,2,NA
20070,1,2,NA
20070,2,2,NA
20071,1,1,1
20071,2,2,NA
20072,1,2,NA
20072,2,2,NA
20073,1,2,NA
20073,2,2,NA
20074,1,2,NA
20074,2,2,NA
20075,1,2,NA
20075,2,2,NA
20076,1,2,NA
20076,2,2,NA
20077,1,2,NA
20077,2,2,NA
20078,1,2,NA
20078,2,2,NA
20079,1,2,NA
20079,2,2,NA
20080,1,2,NA
20080,2,2,NA
20081,1,2,NA
20081,2,2,NA
20082,1,2,NA
20082,2,2,NA
20083,1,2,NA
20083,2,2,NA
20084,1,2,NA
20084,2,2,NA
20085,1,2,NA
20085,2,2,NA
20086,1,2,NA
20086,2,2,NA
20087,1,2,NA
20087,2,2,NA
20088,1,2,NA
20088,2,2,NA
20089,1,2,NA
20089,2,2,NA
20090,1,2,NA
20090,2,2,NA
20091,1,2,NA
20091,2,2,NA
20092,1,2,NA
20092,2,2,NA
20093,1,2,NA
20093,2,2,NA
20094,1,2,NA
20094,2,2,NA
20095,1,2,NA
20095,2,2,NA
20096,1,2,NA
20096,2,2,NA
20097,1,2,NA
20097,2,2,NA
20098,1,2,NA
20098,2,2,NA
20099,1,2,NA
20099,2,2,NA
20100,1,2,NA
20100,2,2,NA
20101,1,2,NA
20101,2,2,NA
20102,1,2,NA
20102,2,2,NA
20103,1,2,NA
20103,2,2,NA
20104,1,2,NA
20104,2,2,NA
20105,1,2,NA
20105,2,2,NA
20106,1,2,NA
20106,2,2,NA
20107,1,2,NA
20107,2,2,NA
20108,1,2,NA
20108,2,2,NA
20109,1,2,NA
20109,2,2,NA
20110,1,2,NA
20110,2,2,NA
20111,1,2,NA
20111,2,2,NA
20112,1,2,NA
20112,2,2,NA
20113,1,2,NA
20113,2,2,NA
20114,1,2,NA
20114,2,2,NA
20115,1,2,NA
20115,2,2,NA
20116,1,2,NA
20116,2,2,NA
20117,1,2,NA
20117,2,2,NA
20118,1,2,NA
20118,2,2,NA
20119,1,2,NA
20119,2,2,NA
20120,1,2,NA
20120,2,2,NA
20121,1,2,NA
20121,2,2,NA
20122,1,2,NA
20122,2,2,NA
20123,1,2,NA
20123,2,2,NA
20124,1,2,NA
20124,2,2,NA
20125,1,2,NA
20125,2,2,NA
20126,1,2,NA
20126,2,2,NA
20127,1,2,NA
20127,2,2,NA
20128,1,2,NA
20128,2,2,NA
20129,1,2,NA
20129,2,2,NA
20130,1,2,NA
20130,2,1,1
20131,1,2,NA
20131,2,2,NA
20132,1,2,NA
20132,2,2,NA
20133,1,2,NA
20133,2,2,NA
20134,1,2,NA
20134,2,2,NA
20135,1,2,NA
20135,2,2,NA
20136,1,2,NA
20136,2,2,NA
20137,1,2,NA
20137,2,2,NA
20138,1,2,NA
20138,2,2,NA
20139,1,2,NA
20139,2,2,NA
20140,1,2,NA
20140,2,2,NA
20141,1,2,NA
20141,2,2,NA
20142,1,2,NA
20142,2,2,NA
20143,1,2,NA
20143,2,2,NA
20144,1,2,NA
20144,2,2,NA
20145,1,2,NA
20145,2,2,NA
20146,1,2,NA
20146,2,2,NA
20147,1,2,NA
20147,2,2,NA
20148,1,2,NA
20148,2,2,NA
20149,1,2,NA
20149,2,2,NA
20150,1,2,NA
20150,2,1,2
20151,1,2,NA
20151,2,2,NA
20152,1,2,NA
20152,2,2,NA
20153,1,2,NA
20153,2,2,NA
20154,1,2,NA
20154,2,2,NA
20155,1,2,NA
20155,2,2,NA
20156,1,2,NA
20156,2,2,NA
20157,1,2,NA
20157,2,1,2
20158,1,2,NA
20158,2,2,NA
20159,1,2,NA
20159,2,2,NA
20160,1,9,NSS
20160,2,2,NA
20161,1,2,NA
20161,2,2,NA
20162,1,2,NA
20162,2,2,NA
20163,1,2,NA
20163,2,2,NA
20164,1,2,NA
20164,2,2,NA
20165,1,2,NA
20165,2,2,NA
20166,1,2,NA
20166,2,2,NA
20167,1,2,NA
20167,2,2,NA
20168,1,2,NA
20168,2,2,NA
20169,1,2,NA
20169,2,2,NA
20170,1,2,NA
20170,2,2,NA
20171,1,2,NA
20171,2,2,NA
20172,1,2,NA
20172,2,2,NA
20173,1,2,NA
20173,2,2,NA
20174,1,2,NA
20174,2,2,NA
20175,1,2,NA
20175,2,2,NA
20176,1,2,NA
20176,2,2,NA
20177,1,2,NA
20177,2,2,NA
20178,1,2,NA
20178,2,2,NA
20179,1,2,NA
20179,2,2,NA
20180,1,2,NA
20180,2,2,NA
20181,1,2,NA
20181,2,2,NA
20182,1,2,NA
20182,2,2,NA
20183,1,2,NA
20183,2,2,NA
20184,1,2,NA
20184,2,1,1
20185,1,2,NA
20185,2,2,NA
20186,1,2,NA
20186,2,2,NA
20187,1,2,NA
20187,2,2,NA
20188,1,2,NA
20188,2,2,NA
20189,1,2,NA
20189,2,2,NA
20190,1,2,NA
20190,2,2,NA
20191,1,2,NA
20191,2,2,NA
20192,1,2,NA
20192,2,2,NA
20193,1,2,NA
20193,2,2,NA
20194,1,2,NA
20194,2,2,NA
20195,1,2,NA
20195,2,9,NSS
20196,1,2,NA
20196,2,2,NA
20197,1,2,NA
20197,2,2,NA
20198,1,9,NSS
20198,2,2,NA
20199,1,2,NA
20199,2,2,NA
20200,1,2,NA
20200,2,2,NA
20201,1,2,NA
20201,2,2,NA
20202,1,2,NA
20202,2,2,NA
20203,1,2,NA
20203,2,2,NA
20204,1,2,NA
20204,2,2,NA
20205,1,0,NA
20205,2,0,NA
20206,1,2,NA
20206,2,2,NA
20207,1,0,NA
20207,2,0,NA
20208,1,2,NA
20208,2,2,NA
20209,1,2,NA
20209,2,2,NA
20210,1,2,NA
20210,2,2,NA
20211,1,2,NA
20211,2,2,NA
20212,1,2,NA
20212,2,2,NA
20213,1,2,NA
20213,2,2,NA
20214,1,2,NA
20214,2,2,NA
20215,1,2,NA
20215,2,2,NA
20216,1,2,NA
20216,2,2,NA
20217,1,2,NA
20217,2,2,NA
20218,1,2,NA
20218,2,2,NA
20219,1,2,NA
20219,2,2,NA
20220,1,2,NA
20220,2,2,NA
20221,1,2,NA
20221,2,2,NA
20222,1,2,NA
20222,2,2,NA
20223,1,2,NA
20223,2,2,NA
20224,1,2,NA
20224,2,2,NA
20225,1,2,NA
20225,2,2,NA
20226,1,2,NA
20226,2,2,NA
20227,1,2,NA
20227,2,2,NA
20228,1,2,NA
20228,2,2,NA
20229,1,2,NA
20229,2,2,NA
20230,1,2,NA
20230,2,2,NA
20231,1,2,NA
20231,2,2,NA
20232,1,2,NA
20232,2,2,NA
20233,1,2,NA
20233,2,2,NA
20234,1,2,NA
20234,2,2,NA
20235,1,2,NA
20235,2,2,NA
20236,1,2,NA
20236,2,2,NA
20237,1,9,NSS
20237,2,2,NA
20238,1,2,NA
20238,2,2,NA
20239,1,2,NA
20239,2,2,NA
20240,1,2,NA
20240,2,2,NA
20241,1,2,NA
20241,2,2,NA
20242,1,0,NA
20242,2,0,NA
20243,1,2,NA
20243,2,2,NA
20244,1,2,NA
20244,2,2,NA
20245,1,2,NA
20245,2,2,NA
20246,1,2,NA
20246,2,2,NA
20247,1,2,NA
20247,2,2,NA
20248,1,2,NA
20248,2,2,NA
20249,1,2,NA
20249,2,2,NA
20250,1,2,NA
20250,2,2,NA
20251,1,2,NA
20251,2,2,NA
20252,1,2,NA
20252,2,2,NA
20253,1,2,NA
20253,2,2,NA
20254,1,2,NA
20254,2,2,NA
20255,1,2,NA
20255,2,2,NA
20256,1,2,NA
20256,2,2,NA
20257,1,2,NA
20257,2,2,NA
20258,1,2,NA
20258,2,2,NA
20259,1,2,NA
20259,2,2,NA
20260,1,2,NA
20260,2,2,NA
20261,1,2,NA
20261,2,2,NA
20262,1,2,NA
20262,2,2,NA
20263,1,2,NA
20263,2,2,NA
20264,1,2,NA
20264,2,2,NA
20265,1,9,NSS
20265,2,2,NA
20266,1,2,NA
20266,2,2,NA
20267,1,2,NA
20267,2,2,NA
20268,1,2,NA
20268,2,2,NA
20269,1,2,NA
20269,2,2,NA
20270,1,9,NSS
20270,2,9,NSS
20271,1,2,NA
20271,2,2,NA
20272,1,2,NA
20272,2,2,NA
20273,1,2,NA
20273,2,2,NA
20274,1,2,NA
20274,2,2,NA
20275,1,2,NA
20275,2,2,NA
20276,1,9,NSS
20276,2,2,NA
20277,1,2,NA
20277,2,2,NA
20278,1,2,NA
20278,2,2,NA
20279,1,2,NA
20279,2,2,NA
20280,1,2,NA
20280,2,2,NA
20281,1,2,NA
20281,2,2,NA
20282,1,2,NA
20282,2,2,NA
20283,1,2,NA
20283,2,2,NA
20284,1,2,NA
20284,2,2,NA
20285,1,2,NA
20285,2,2,NA
20286,1,2,NA
20286,2,2,NA
20287,1,2,NA
20287,2,2,NA
20288,1,2,NA
20288,2,2,NA
20289,1,2,NA
20289,2,2,NA
20290,1,2,NA
20290,2,2,NA
20291,1,2,NA
20291,2,2,NA
20292,1,2,NA
20292,2,2,NA
20293,1,2,NA
20293,2,2,NA
20294,1,2,NA
20294,2,2,NA
20295,1,2,NA
20295,2,2,NA
20296,1,2,NA
20296,2,2,NA
20297,1,2,NA
20297,2,2,NA
20298,1,2,NA
20298,2,2,NA
20299,1,2,NA
20299,2,2,NA
20300,1,2,NA
20300,2,2,NA
20301,1,2,NA
20301,2,2,NA
20302,1,2,NA
20302,2,2,NA
20303,1,2,NA
20303,2,2,NA
20304,1,2,NA
20304,2,2,NA
20305,1,2,NA
20305,2,2,NA
20306,1,2,NA
20306,2,2,NA
20307,1,2,NA
20307,2,2,NA
20308,1,2,NA
20308,2,2,NA
20309,1,2,NA
20309,2,2,NA
20310,1,2,NA
20310,2,2,NA
20311,1,2,NA
20311,2,2,NA
20312,1,2,NA
20312,2,2,NA
20313,1,2,NA
20313,2,2,NA
20314,1,2,NA
20314,2,2,NA
20315,1,2,NA
20315,2,2,NA
20316,1,2,NA
20316,2,2,NA
20317,1,0,NA
20317,2,0,NA
20318,1,2,NA
20318,2,2,NA
20319,1,0,NA
20319,2,0,NA
20320,1,2,NA
20320,2,2,NA
20321,1,2,NA
20321,2,2,NA
20322,1,0,NA
20322,2,0,NA
20323,1,2,NA
20323,2,2,NA
20324,1,2,NA
20324,2,2,NA
20325,1,2,NA
20325,2,2,NA
20326,1,2,NA
20326,2,2,NA
20327,1,2,NA
20327,2,2,NA
20328,1,2,NA
20328,2,2,NA
20329,1,2,NA
20329,2,2,NA
20330,1,2,NA
20330,2,2,NA
20331,1,2,NA
20331,2,2,NA
20332,1,2,NA
20332,2,2,NA
20333,1,2,NA
20333,2,2,NA
20334,1,2,NA
20334,2,2,NA
20335,1,2,NA
20335,2,2,NA
20336,1,2,NA
20336,2,2,NA
20337,1,2,NA
20337,2,2,NA
20338,1,2,NA
20338,2,2,NA
20339,1,2,NA
20339,2,2,NA
20340,1,2,NA
20340,2,2,NA
20341,1,2,NA
20341,2,2,NA
20342,1,0,NA
20342,2,0,NA
20343,1,2,NA
20343,2,2,NA
20344,1,2,NA
20344,2,2,NA
20345,1,2,NA
20345,2,2,NA
20346,1,2,NA
20346,2,2,NA
20347,1,2,NA
20347,2,2,NA
20348,1,2,NA
20348,2,2,NA
20349,1,2,NA
20349,2,2,NA
20350,1,2,NA
20350,2,2,NA
20351,1,2,NA
20351,2,2,NA
20352,1,0,NA
20352,2,0,NA
20353,1,2,NA
20353,2,2,NA
20354,1,2,NA
20354,2,2,NA
20355,1,2,NA
20355,2,2,NA
20356,1,2,NA
20356,2,2,NA
20357,1,2,NA
20357,2,2,NA
20358,1,2,NA
20358,2,2,NA
20359,1,2,NA
20359,2,2,NA
20360,1,2,NA
20360,2,2,NA
20361,1,2,NA
20361,2,2,NA
20362,1,2,NA
20362,2,2,NA
20363,1,2,NA
20363,2,2,NA
20364,1,2,NA
20364,2,2,NA
20365,1,2,NA
20365,2,2,NA
20366,1,2,NA
20366,2,2,NA
20367,1,2,NA
20367,2,2,NA
20368,1,2,NA
20368,2,2,NA
20369,1,2,NA
20369,2,2,NA
20370,1,2,NA
20370,2,2,NA
20371,1,2,NA
20371,2,2,NA
20372,1,2,NA
20372,2,2,NA
20373,1,2,NA
20373,2,2,NA
20374,1,2,NA
20374,2,2,NA
20375,1,2,NA
20375,2,2,NA
20376,1,2,NA
20376,2,2,NA
20377,1,2,NA
20377,2,2,NA
20378,1,2,NA
20378,2,2,NA
20379,1,2,NA
20379,2,2,NA
20380,1,2,NA
20380,2,2,NA
20381,1,2,NA
20381,2,2,NA
20382,1,2,NA
20382,2,2,NA
20383,1,2,NA
20383,2,2,NA
20384,1,2,NA
20384,2,2,NA
20385,1,2,NA
